doppler_offset,mean_entropy,pos_neg_ratio,doppler_bandwidth,doppler_peak_velocity,max_vel,mean_power
0.2715844741030649,7.721882444320825,11.333414988345528,0.2318797885254749,0.2909482758620689,0.3879310344827586,2289141.9014476016
-0.0464269610757343,8.352416830875034,0.914706274090038,0.4034588379253192,0.2262931034482758,0.1939655172413793,2350443.701227181
-0.1023494987098417,9.004689378269125,0.7259417280576136,0.5434871591958352,-0.6142241379310345,0.1939655172413793,4063157.2779379305
-0.0318294694695719,8.481636770476571,0.6948123277706925,0.2335200145443466,-0.1293103448275862,-0.1616379310344827,243743.9064875824
-0.851852687954181,8.151714044723569,0.1061518050924862,0.7249845933255074,-1.6163793103448276,-1.6163793103448276,140299.31338637308
-0.3351991591884607,7.958011761779228,0.1896030227668733,0.3314088573008191,-0.1616379310344827,-0.6788793103448276,1137413.2025968398
-0.2621319787801637,7.989313343521375,0.2043056670418034,0.3381991111319621,-0.2262931034482758,-0.2586206896551724,1296491.4675589362
-0.00894276631232,8.002528099447321,1.0263493955020977,0.4400971714975286,0.1293103448275862,-0.1293103448275862,102511.5502279861
0.3497031736828384,7.700780336839485,8.834770877774357,0.2983735481308318,0.2909482758620689,0.355603448275862,523612.5412141381
0.0286962780698791,8.2787169544293,1.2275428878619743,0.2982558780088304,0.1616379310344827,-0.2262931034482758,2143761.515220379
0.2219854514950584,8.691845242130832,3.537505710084143,0.3058212098254752,0.3879310344827586,0.3879310344827586,2726376.19792407
0.2372862888155978,7.711548081336431,46.4676666660603,0.1778829504599559,0.1616379310344827,0.1616379310344827,1039634.7506240272
-0.2537679530684502,7.811733515043118,0.1111602991142586,0.2468639543206257,-0.1616379310344827,-0.1939655172413793,758814.9869681495
0.7210764542370185,8.536104977870606,5.765866111488955,0.6695759456443835,1.0344827586206895,1.0991379310344829,4849263.597459211
-0.4348054125100828,7.900154548508856,0.0138885609873199,0.2871277477509917,-0.1939655172413793,-0.1616379310344827,789491.3869624832
0.0028380525564198,8.287721453753276,1.2813082417828583,0.2666647020776831,0.1616379310344827,0.1616379310344827,430534.1778634612
-0.0248092449484159,7.673284074295346,0.7326766837061578,0.2468222406111361,-0.1616379310344827,-0.1939655172413793,1333488.669427654
0.0558924768383107,8.192170856962182,1.9066961524317876,0.2249184821782277,0.1616379310344827,0.1616379310344827,297860.02608977264
0.2019827647462248,9.231883904900808,1.547736903387606,0.717888866769977,0.7758620689655172,0.7758620689655172,1442318.2675138835
-0.0457554323449634,7.922959631336877,0.4939045484289355,0.2117739544164451,-0.1293103448275862,-0.1293103448275862,204715.00269699784
0.0063833572834951,8.085696372434919,1.1577391982601717,0.219999501459977,0.1616379310344827,0.1939655172413793,1811628.6630838932
0.2027509764868208,9.07510989329299,1.75885296647497,0.6637317438808961,0.7435344827586207,0.646551724137931,3536205.095046621
0.0721983905124963,8.317713734474466,1.850336416657491,0.3519330498367876,0.1616379310344827,0.1293103448275862,58677.01694557556
-0.0082636738810784,8.25420842807599,0.9949488637493856,0.3537350430777584,0.1616379310344827,-0.4202586206896552,2536968.635483781
0.1231181273104578,7.087084324101031,8.171349411690429,0.1539987994830532,0.1293103448275862,0.1616379310344827,1927929.9053459903
0.2081155141016594,9.153984897931933,1.3787002213587318,0.8082521106530522,0.9375,0.9698275862068966,3840193.539147491
-0.2288986438051547,7.868590523667788,0.1442386607313142,0.2740658892861016,-0.1616379310344827,-0.1616379310344827,469489.19333183696
-0.3939409488761423,7.226593036545878,0.033285622965617,0.4419135240730528,-0.1616379310344827,-0.1939655172413793,1828370.424067732
0.0242090720804193,8.454998557315353,1.0723193208109227,0.3942815281330146,-0.1616379310344827,-0.1939655172413793,7465200.639338567
0.4513367663584312,7.953019114430605,19.95855785231945,0.359261977079345,0.1616379310344827,0.8405172413793104,1044833.7626683072
-0.2574352639925646,8.132102123652691,0.0944940204353816,0.2601131466341332,-0.1939655172413793,-0.1939655172413793,1301016.1121514875
0.0029683574479083,7.940675429052673,1.3758442166205689,0.2229574674550106,0.1293103448275862,0.1293103448275862,3294152.962453794
-0.4191255795410844,7.950628712751772,0.0472021750063044,0.3189533981438655,-0.2262931034482758,-0.5172413793103449,989876.9381248252
0.4635520025464496,7.511229193693539,39.74661514109152,0.3204545963752389,0.2262931034482758,0.2262931034482758,1631370.1262677934
0.0444743448849025,7.64931875610307,1.9987888615639555,0.2281222907154105,0.1616379310344827,0.1939655172413793,982825.2934466064
0.1140396501388227,9.360322834059438,1.508729310050918,0.6526266426302434,0.4849137931034483,0.4849137931034483,1961470.154050976
0.1405406339994641,9.154939865283612,1.7961830429059589,0.5966572034454505,0.5818965517241379,0.646551724137931,1149529.6093936027
-0.0034896663634724,7.592784652356057,0.8281378320282333,0.3512788045058682,-0.1293103448275862,-0.1293103448275862,35452.25298305395
0.2063004053457594,9.129417240966434,1.399794451123693,0.7842631089516844,0.9051724137931034,0.8081896551724138,19386262.82914643
0.2551324685808114,7.464058537144869,6.73073915562868,0.2387152727779912,0.3879310344827586,0.355603448275862,2860068.390506458
0.0058829687332718,8.203266238382017,1.502213680997875,0.4923347947962421,0.1939655172413793,0.1616379310344827,3759495.553264293
-0.1848421418244293,7.796452284861686,0.2791584479147407,0.2879199715649345,-0.1616379310344827,-0.1939655172413793,1369286.5157782913
-0.0298137197030584,8.250429786352566,0.8505189380199281,0.313104522408115,-0.2262931034482758,-0.3232758620689655,585555.9238466528
-0.023736814607489,8.39085901950865,1.060626002813752,0.4580489408134723,-0.5818965517241379,-0.5818965517241379,646959.1456063883
-0.2562361859747666,7.874123726274236,0.1120063740706944,0.2541107853602907,-0.1616379310344827,-0.1616379310344827,2029040.338336378
0.0121531792972879,7.753479956246219,1.0857605801872825,0.2536730306311867,-0.1293103448275862,-0.1293103448275862,553227.1621859921
-0.2089004583516783,8.009850568086238,0.4289607867265771,0.4543007256512485,-0.1616379310344827,-0.1616379310344827,327264.3231166081
-0.0135633635150575,8.50803930303731,0.886412823657475,0.2943206210606572,-0.1616379310344827,-0.1293103448275862,891113.4975936442
0.205512535740783,9.534780708632209,2.7331996196341346,0.3855643551049167,0.4525862068965517,0.1616379310344827,3064657.9901895025
0.016952304629844,8.281286515033436,1.0495337042818884,0.2310981644568885,-0.1616379310344827,-0.1616379310344827,573817.1939094645
-0.2085223415943333,7.834679392630187,0.1695224045714005,0.2307687041233281,-0.1939655172413793,-0.4202586206896552,1513584.6939296457
0.264467774694354,7.947389679692771,4.275444639103052,0.3683460567801488,0.1616379310344827,0.1939655172413793,4364660.905192702
-0.028331605470238,8.434346672351401,0.9959063438930086,0.5305517652419882,0.1616379310344827,-0.6788793103448276,329459.0294015922
-0.0973132709478954,7.945511472898334,0.6347743178122714,0.2827531632880902,-0.2586206896551724,-0.2909482758620689,127875.07183781588
0.1168889278120066,7.815923052671169,1.4507997762426406,0.3989372904338299,0.4525862068965517,0.5172413793103449,7523409.676036229
0.1347864538569287,9.734598921544716,1.6362184387934675,0.91708434133628,0.5495689655172413,0.5495689655172413,3148188.1287010983
-0.1635975637798039,7.782694446230446,0.1615370576202743,0.1977643464181408,-0.1939655172413793,-0.1616379310344827,4292321.659989174
-0.0072376653848619,7.878398650879092,1.047344354570187,0.1997516144619895,0.1293103448275862,0.1293103448275862,908584.7764134088
-0.2004231966120049,8.045794091789201,0.0653070977547714,0.2218015468102538,-0.1293103448275862,-0.1293103448275862,221849.21965346904
-0.2156628281243416,8.310514012023573,0.309383128526859,0.576805994904975,-0.2909482758620689,-0.3232758620689655,13720.879117763412
-0.0071962463194704,8.031780299068062,1.0619552862926065,0.4182612072554473,0.1939655172413793,-0.3232758620689655,10453979.897554308
0.2056459886254943,7.981710299711468,12.54224949918978,0.3647671723838177,0.1939655172413793,0.1616379310344827,75206.94080810156
-0.7181027021106879,7.563447392515576,0.0099755502117509,0.5311314863147488,-0.4849137931034483,-0.8728448275862069,7701689.070090959
0.1974641470885089,7.755919173400461,2.09592902411102,0.3350351106996567,-0.1939655172413793,-0.2262931034482758,4489718.132758287
-0.1295180019841171,7.182242858927253,0.1699652103604932,0.1866619574323151,-0.1616379310344827,-0.1616379310344827,420913.1483280262
-0.1599419187139519,8.050115795034952,0.1241261914132094,0.217820606868407,-0.1293103448275862,-0.1293103448275862,323616.2029760094
-0.0279363447993175,7.8574004143053156,0.7330051757970426,0.2632953677008682,-0.1939655172413793,-0.2262931034482758,3583984.9177817814
-0.0426710141491554,9.364120046320688,0.7888148557935902,0.3576378760034504,-0.355603448275862,-0.3232758620689655,1592446.7296191957
-0.3455633890078952,8.014617595622298,0.0195260478098053,0.2278162426690384,-0.2262931034482758,-0.1939655172413793,1709421.282686012
0.0115523451051846,8.090675937130463,1.2138632429737397,0.2840006489649397,0.1939655172413793,0.2586206896551724,7086136.301503059
0.2148015615347466,7.939568080007296,7.688340512052573,0.237197829080645,0.1616379310344827,0.1616379310344827,2032000.7876695069
-0.0156034113810748,8.18345802531989,0.7396206345671132,0.1953215027116253,-0.1293103448275862,-0.1616379310344827,897895.6211901351
0.0265138782351763,8.125116353641571,1.538047944691605,0.2552376976843722,0.1293103448275862,0.1293103448275862,255315.08255607332
0.3247366071829831,7.66759185944494,51.228359088638,0.223685358138259,0.1616379310344827,0.5495689655172413,646010.8028121565
0.4212199990211737,8.020670349868476,36.35304440766322,0.2893648765930987,0.1939655172413793,0.5818965517241379,384620.7409330326
0.2246993828479719,9.450975746502449,1.6196882971047193,1.01217910532522,1.1314655172413792,1.0344827586206895,2309265.182486067
0.2794230918134808,9.025275703052056,1.5303227206655377,0.836026674697554,1.0021551724137931,1.0991379310344829,19598702.73881032
-0.1258610532609727,8.149894821787473,0.5396750331441388,0.5059273116549478,-0.2909482758620689,-0.3879310344827586,2884671.487396651
-0.0456401998870965,7.2662240340668784,0.4729570014322981,0.1724661073414946,-0.1293103448275862,-0.1293103448275862,610292.1939286903
-0.7167990557362374,7.261593671293498,0.0108168416511672,0.4248383244146065,-0.5495689655172413,-0.6142241379310345,951602.7368023188
0.2122160069652285,7.851332732120244,1.4700458782256758,0.3879186617394786,-0.1293103448275862,0.5818965517241379,639123.1427603889
0.2727530353025394,9.532080967023788,1.839353052831068,0.9637418443186672,0.9051724137931034,0.8728448275862069,2636008.535997621
-0.0725386082873303,9.139234293597958,0.9178744478840986,0.6622605405400863,-0.7758620689655172,-0.8405172413793104,2621326.122083186
-0.2119207656879452,8.042708877421953,0.1588395603774144,0.230376664097352,-0.1939655172413793,-0.3232758620689655,8304538.108244998
0.0249169766311695,8.186019074181411,1.2592298701798372,0.2503513985671528,0.1616379310344827,-0.1616379310344827,394990.027223955
0.0213441408530062,8.110598311615613,1.415158938562866,0.1922756797704526,0.1293103448275862,0.1616379310344827,1151796.077612302
-0.0299413456293455,7.536600099239758,0.5140972151256912,0.231919766569846,-0.1616379310344827,-0.1616379310344827,2904522.163768153
0.2118597897980661,7.062843804256065,44.43714992363495,0.1313556756908907,0.2262931034482758,0.2262931034482758,445133.05420031794
0.0107127340060552,8.002470513310053,1.159320163511562,0.2463841316147938,0.1616379310344827,-0.2262931034482758,1189854.3010012524
-0.1835799399069293,8.08690998474297,0.2307245660170296,0.2560697740220633,-0.1616379310344827,-0.1939655172413793,7515966.085315824
0.0018400108533704,6.882061558140024,1.0323429636534929,0.7143362110896101,0.1293103448275862,0.1293103448275862,36596.694770330665
0.1168970088350215,9.29150921856291,1.4446501292448335,0.8512558094393118,0.9051724137931034,0.4849137931034483,18616922.434942663
0.0676025189795528,8.149723842744686,1.4940018145324618,0.3306705780813925,0.1616379310344827,0.1939655172413793,47819.98670073946
0.4008178711944739,7.947554387635176,6.353357120578787,0.3532270283575726,0.2262931034482758,0.7435344827586207,858278.7292619849
0.3156670918385243,9.276008431837967,2.7280138879313767,0.6839637968154113,0.7758620689655172,0.7112068965517241,4229756.757868461
0.0080994060331313,8.188243458967754,1.0443749957474875,0.2476187873994842,-0.1939655172413793,0.2262931034482758,1083368.149982086
-0.0837056074236769,8.110946899502665,0.7835045591696356,0.3166291464491754,0.1293103448275862,-0.355603448275862,109756.45968938628
0.0315995573914096,8.266374452023557,1.2459174402284627,0.3196894646457908,0.1293103448275862,-0.1293103448275862,37740.93085895592
0.0674532902885973,8.194357963262087,3.091306209778223,0.2205037034378506,0.1616379310344827,0.1616379310344827,626786.8961763699
0.4750597116194949,9.511192825540611,2.740303535111635,0.9134816305298912,1.0991379310344829,0.7435344827586207,2444090.2072772174
-0.0619785212177662,8.925229824447909,0.6995539973511807,0.8716338161606058,-0.9698275862068966,-0.2262931034482758,1874061.703768624
-0.0377150009362231,8.232027524404817,0.7811713155087333,0.249480084686049,-0.1616379310344827,-0.1616379310344827,368424.0611718198
-0.2124190884586762,7.292886117939176,0.0758320871099104,0.1999551556836739,-0.1939655172413793,-0.1939655172413793,725229.9959685187
-0.2943587890775428,9.686887609036326,0.4640417212091407,0.8693785313653138,-0.7758620689655172,-0.8081896551724138,1482804.0847732404
-0.7034810719342915,7.295114351352447,0.0066089837273894,0.4187235237423771,-0.8081896551724138,-0.8728448275862069,3928215.810454901
0.2257714305506608,8.355244426373469,2.416195333251846,0.5791628721759126,0.1616379310344827,-0.3879310344827586,4566155.145357972
-0.8755616576957896,6.7429038639505485,0.0524224691967221,0.4846099843373916,-0.7758620689655172,-0.7435344827586207,684731.7043107734
-0.0417253148962353,7.768277360298505,0.5908744325479989,0.262339962743594,-0.1293103448275862,-0.1293103448275862,503087.2316076544
-0.3812564867391244,9.711518958068188,0.3753486371436013,0.8416144563451148,-1.1637931034482758,-0.8728448275862069,1326504.0029157023
-0.2585075781669302,7.950714415962829,0.0777868273112488,0.2471056866464936,-0.1616379310344827,-0.1616379310344827,7285187.097974518
-0.3022264085274345,7.733512072248458,0.0853903099659939,0.2374682721127648,-0.2262931034482758,-0.2586206896551724,722038.244541058
-0.3158692941234052,7.48992562539463,0.0271123486901829,0.2189718988008969,-0.1616379310344827,-0.2909482758620689,5490160.376277057
0.0396355207643199,7.872354001362984,1.7183086139016333,0.2206824591690536,0.1293103448275862,0.1293103448275862,1059643.8285034522
0.0526044630750989,7.713363710561127,3.1559525412803877,0.3645069835035163,0.1293103448275862,0.1293103448275862,5867076.883129912
-0.1490988087022761,6.791403936414977,0.0415547942376266,0.152526556594352,-0.1616379310344827,-0.1616379310344827,338980.0470200893
-0.024410137667049,8.44883975615131,0.5611810008484347,0.2635714690613053,-0.1293103448275862,-0.1939655172413793,222091.72235961087
-0.0133486170739118,7.808239315787442,0.9148672560604656,0.1894062298703565,0.1293103448275862,-0.1616379310344827,1485879.2302240187
0.2603111577131905,8.525250014156576,1.7620079435184184,0.8120160565705704,0.8405172413793104,0.8081896551724138,2738598.983692633
0.1104819845573123,7.4139401242483,6.240702102453523,0.1573041833037977,0.1293103448275862,0.1293103448275862,945569.3885487668
-0.0120507160184178,8.154554437353847,0.769599882214189,0.2870513159943108,-0.1616379310344827,-0.1616379310344827,549425.7328497199
-0.0084773459458626,9.00100707696965,0.941551603674396,0.7647626607196996,0.646551724137931,-0.7112068965517241,94160.40840408269
-0.6500344554346752,7.51752611895804,0.0465415670254562,0.4405548765624323,-0.5495689655172413,-0.5495689655172413,2719637.4213060187
-0.3658176144897742,7.827026507316409,0.2803932843181014,0.37957544809004,-0.7112068965517241,-0.7112068965517241,810847.5067919509
-0.0837739972282616,8.309393203430599,0.7264090301175282,0.3255630293552671,0.1616379310344827,-0.3232758620689655,103143.2817890638
-0.0355734379209673,8.466429318505803,0.94451821828371,0.3366696585544793,0.1616379310344827,0.1616379310344827,263291.6714468573
0.4078515073214266,9.338413150648789,2.159521433619368,0.7719193367433322,1.0344827586206895,0.7435344827586207,20679387.992647886
-0.2141692485686861,7.375825717503169,0.0634496171729634,0.2012897303218697,-0.1616379310344827,-0.1616379310344827,8878170.974226644
0.2174518521491592,8.17659130473209,4.756293704705655,0.2804373781905144,0.1939655172413793,0.1616379310344827,727757.9290566813
0.0152676857129106,8.352674148370344,1.2720368841280425,0.2141945648394694,0.1616379310344827,-0.1293103448275862,701846.8264717511
-0.0639904946175263,9.30369630775599,0.773199131595866,0.6304063888221371,-0.646551724137931,-0.6788793103448276,3977777.165956664
-0.0029768467775664,8.338493715439204,0.8961429327227957,0.2725590167055568,-0.1293103448275862,-0.1293103448275862,206100.9973182818
-0.2534036605793105,7.772864779030606,0.047126070033352,0.2181213236458762,-0.1939655172413793,-0.1939655172413793,9502160.281511975
0.5048875436044221,9.109587145734684,4.64594381363554,0.6141750154122592,0.7758620689655172,0.8405172413793104,6415715.585021905
-0.5440026167696026,7.775943835060759,0.0465645830394954,0.4533734776078549,-0.3232758620689655,-0.2909482758620689,1518981.030515526
0.3033955073395628,7.965691352124272,20.958902206123675,0.271874905297272,0.1616379310344827,0.2262931034482758,1569098.024302679
0.279777769849138,7.64112006599245,26.00600770502947,0.1949029905153263,0.1939655172413793,0.1939655172413793,4107690.596901323
0.2310504280904182,7.580707872198508,28.277962280917738,0.2210034392599817,0.1616379310344827,0.1293103448275862,392148.57985229086
-0.0546403347649983,7.862174792043965,0.5115218348225387,0.5446631376982543,-0.1293103448275862,-0.1293103448275862,13758.088189359669
-0.1523728122124495,7.969652918425909,0.1592881730082077,0.2464047855740906,-0.1616379310344827,-0.1939655172413793,467371.60352853447
-0.151915185404541,8.113709887722617,0.4406573948306398,0.2743331846663814,-0.1616379310344827,-0.1939655172413793,2684109.8368621776
-0.2909745863575063,8.080629564307486,0.4167291641058207,0.4198412432515218,0.1293103448275862,0.1616379310344827,655600.9933608017
-0.1035128956401011,8.13901153407346,0.6145171719940319,0.4253446131991464,-0.1616379310344827,-0.6142241379310345,940321.5844721756
-0.4286191058594813,8.614793193427593,0.1565849013598763,0.4574977088245519,-0.1939655172413793,-0.8081896551724138,98862.18004687988
0.1994016755782531,8.958848717793797,2.0099104627399966,0.668397705887277,0.8081896551724138,0.5495689655172413,3634377.003847257
-0.5081550706633697,7.104618561708369,0.0118763508685157,0.3005402856354259,-0.7758620689655172,-0.7435344827586207,2481468.7286911285
-0.1222621557411538,8.9559553166014,0.4532488747586842,0.462386885311585,-0.2586206896551724,-0.355603448275862,65154.5752054749
-0.2156858918154892,7.731387855532285,0.1872596047679134,0.2370899088980327,-0.1616379310344827,-0.1616379310344827,2247267.91584494
-0.500067762314377,8.14570045995724,0.0690457516954262,0.5059272703492845,-0.1939655172413793,-0.1939655172413793,393199.9319368199
-0.3836079082739554,8.051021971619269,0.1353104244991247,0.3146347935473551,-0.5172413793103449,-0.6142241379310345,657836.3872214109
0.2631139949142334,7.678629907661532,5.523731677755435,0.2694988194026542,0.2586206896551724,0.3232758620689655,2163435.655458938
-0.2607962491386248,7.561316585375676,0.0197838101549441,0.2283428985113041,-0.1616379310344827,-0.1616379310344827,1274915.944819406
-0.0525606227261867,8.171104164166685,0.8452012329010503,0.3872720032799171,-0.3879310344827586,-0.4202586206896552,6735166.258756129
0.0147878416935809,9.26119544988645,1.0695501881049334,0.7711273824260433,0.9051724137931034,-1.0668103448275863,26375147.817554377
0.379060990371182,7.9876379457504605,16.326002179634635,0.3058423374243162,0.3232758620689655,0.2909482758620689,1621475.6597876877
0.0774285739060936,7.7748481626973245,1.9769604963889464,0.2881018241975552,0.1616379310344827,0.1616379310344827,56828.27819018234
0.1177983822742263,7.509825143037492,2.738824312727178,0.2203593464125771,0.1616379310344827,0.1939655172413793,1335583.6504145374
-0.8259857967805847,7.586949964970959,0.0197786164800944,0.4657970359902452,-0.4849137931034483,-0.5172413793103449,2675877.748374878
0.6073446070005969,9.26091647003948,3.109568456290693,0.8827183724606684,1.2607758620689655,1.2607758620689655,19901009.711295757
0.2729541327523465,7.507111710944421,16.10013200672042,0.1909604927091359,0.3232758620689655,0.2909482758620689,1550608.9504248088
-0.0078292336841671,8.239833863227346,0.8405389035618479,0.2829963780516106,-0.1616379310344827,-0.1616379310344827,7268381.070673033
-1.159728324129775,7.795913922129888,0.022157716211503,0.6395945621852352,-1.228448275862069,-1.2607758620689655,804564.7034896957
-0.0849841687679103,9.654714896634774,0.8174598562406444,0.7057043227729702,0.1939655172413793,-0.5818965517241379,1713196.4647844357
0.3819519121655,7.884947309174018,13.4005192891321,0.2897296922608433,0.2262931034482758,0.1939655172413793,2083293.2152834423
0.3934346224290216,8.006191291073828,11.98103263494926,0.4648341551766086,0.5818965517241379,0.5818965517241379,30662.98946207704
0.0547171890705939,7.715013604129284,2.009772442405209,0.1991864419815981,0.1293103448275862,0.1616379310344827,839994.7534724193
0.0356065179150044,8.221507774519937,1.1150648091524995,0.3914309281492123,-0.1293103448275862,0.2262931034482758,161267.35875720216
-0.337214820253065,8.325294021289677,0.1148464765509455,0.3212600713569563,-0.2262931034482758,-0.5172413793103449,524666.8216295831
0.0858061441011487,8.328936967596926,1.575552605215919,0.4780029303992459,0.1616379310344827,-0.1939655172413793,3075774.2123868167
-0.7006393917482993,6.729742524081174,0.0140295854010123,0.4309276173045234,-0.4202586206896552,-0.4202586206896552,1091019.318994342
-0.3276608913790223,7.9564249096188195,0.075639518092654,0.3041108956240129,-0.2262931034482758,-0.6142241379310345,577033.3063199604
0.0299744939766478,7.912946087081555,1.5331425565119874,0.2538539202474248,0.1616379310344827,0.1616379310344827,1777815.852456593
0.2227498214732945,8.000941829093131,13.757516498684092,0.2383109179640534,0.1616379310344827,0.1616379310344827,833284.9565285115
0.0313517801429688,8.046827801860136,1.643487447794726,0.3025619401011453,0.1616379310344827,0.1939655172413793,582001.4293271878
-0.337866551767121,7.981080119858322,0.0774455379273626,0.3248000874983447,-0.1616379310344827,-0.1616379310344827,1909960.8159250328
0.0087353267614438,8.506049283155654,1.044116292711645,0.314408136146961,-0.1616379310344827,0.2586206896551724,268179.5504501628
0.2772463963065327,7.677591962085607,13.446695199341557,0.2245625764634886,0.2586206896551724,0.2586206896551724,1794664.005805264
0.332684717429949,8.982032683407892,1.587914115254224,0.788842368059761,0.9375,0.9375,2275017.9141353834
-0.0434175762983778,7.072834757173999,0.5971877362313712,0.2702464685529748,-0.1616379310344827,-0.1939655172413793,268251.0289067439
0.2610141121854095,6.937935354157509,66.93812779116377,0.1624278557042198,0.2262931034482758,0.1939655172413793,3339837.931705146
0.3992755934879861,7.594485572766647,25.01344437976752,0.2353120977729652,0.5818965517241379,0.646551724137931,5038683.7874460425
0.0016310363014405,8.134964460671007,1.1045165027331247,0.4331599308619929,0.1293103448275862,-0.1293103448275862,164316.65840191895
-0.251409399928349,7.665847812605188,0.0475207805633667,0.2045798814000141,-0.1616379310344827,-0.2262931034482758,3840409.69969342
-0.1572609695331659,7.404718966424061,0.0441603825411038,0.1463330651724569,-0.1616379310344827,-0.1939655172413793,543444.6659395654
-0.0325338906809915,8.081561669742943,0.7170728153052773,0.2312265200790624,-0.1616379310344827,-0.1616379310344827,1059441.1058019043
0.0224565078356319,8.193496578312736,1.0027488407646628,0.2960843093313571,0.2586206896551724,0.2909482758620689,1190528.657602043
0.2187712899671393,9.070142428818295,1.5083882281880836,0.8779837486196416,0.9375,0.9375,43542.60330545426
0.2731895064435884,7.932000981496565,7.263503409475163,0.2713734466538921,0.1939655172413793,0.1939655172413793,5895553.881196277
-0.09384573533695,8.030869274414119,0.6330969138466239,0.3476463179311542,-0.2262931034482758,-0.2262931034482758,1119424.8473882594
-0.0154267200237878,7.858673021625243,0.7450151751977712,0.3615216383447475,-0.1293103448275862,-0.1293103448275862,25147.346549024565
0.0329238809720498,7.231323212449968,1.275885104817092,0.2048171310605861,0.1616379310344827,0.1616379310344827,2052529.9234548423
-0.3317808266658653,7.862329537151888,0.059252834753877,0.2716239060546502,-0.1616379310344827,-0.1616379310344827,2086685.6880540752
-0.3438554145080371,7.808810001124058,0.1099477177082422,0.3664714729528943,-0.1939655172413793,-0.6788793103448276,677171.532362546
0.0384090069192018,9.084842008739049,0.96625396140478,0.6944218050296493,0.6788793103448276,0.6142241379310345,4082900.9855788415
-0.0231917527823182,8.489140438985501,0.8946567732691955,0.2433197588087254,-0.1616379310344827,-0.2262931034482758,410258.7509602967
0.1650541211329169,7.399451660641298,25.45234827659184,0.1181138339516173,0.1616379310344827,0.1616379310344827,4772893.948901176
-0.0214369426146463,7.737501100440921,1.1829684636794446,0.2716933321971051,0.1616379310344827,0.1616379310344827,934100.9056831464
0.0365060401013538,9.337997444910991,1.3056333940843403,0.3751558650152558,0.3879310344827586,-0.4525862068965517,1000080.670644192
0.2984809958203201,7.46578666299222,17.788352162486206,0.2718401280952058,0.1616379310344827,0.4202586206896552,738520.0643732733
0.0412960736206813,8.226962938779852,1.2190498854806078,0.4261512061990282,0.1293103448275862,-0.1293103448275862,98102.1684106292
-0.3601784430248445,7.611475540823645,0.049003829291529,0.2439535753314573,-0.355603448275862,-0.355603448275862,1151931.0877836116
0.3074560693734412,7.809824549479184,14.037835140869422,0.3213947362250641,0.1616379310344827,0.2586206896551724,3693774.162179974
0.0025900924250896,7.696108783950522,0.9751477182870408,0.4176930916926652,-0.1293103448275862,-0.1293103448275862,85881.83109656916
-0.2382752208856847,7.653113516560806,0.0974903198064769,0.2184803594856045,-0.2586206896551724,-0.2909482758620689,7515270.413629311
-0.2346625992857237,8.062220546868959,0.1503808821143714,0.2643304933049761,-0.2262931034482758,-0.3232758620689655,1305029.125709389
0.065702380239051,7.84441942419597,1.0999076096396492,0.4842320324211756,-0.1939655172413793,0.7112068965517241,500480.1719139509
-0.0243553295771709,7.762397576986025,0.7085326074326408,0.2266089430388063,-0.1293103448275862,-0.1293103448275862,352358.07008045656
-0.2895953195272995,8.081092029440278,0.0532803707995681,0.2194202982388386,-0.1939655172413793,-0.5172413793103449,3369332.7865046686
-0.2592788361411166,7.420862156358632,0.0387774180844611,0.2004390071446055,-0.1616379310344827,-0.2586206896551724,5505698.535117925
-0.2144763137265734,8.027424734920498,0.0568169559977188,0.1670812232887291,-0.2262931034482758,-0.2262931034482758,1608249.2211335197
0.0438148335105775,8.235399530610062,1.0001597676969298,0.2829459268988616,-0.1616379310344827,-0.1616379310344827,2735170.8274032543
-0.2757697758897682,8.063933149704871,0.1402121950298835,0.322883988573613,-0.2262931034482758,-0.2586206896551724,6150311.900198918
0.2550875426583792,9.339316866377674,1.5971076907925426,1.027171721912723,1.1314655172413792,1.0344827586206895,18273716.338062286
-0.249839599332561,8.041191290578816,0.4202715844474478,0.4310387190730986,-0.4202586206896552,-0.5172413793103449,462311.4250906831
0.2797339471652584,7.93564942070591,6.113071577754124,0.2756323501220064,0.2586206896551724,0.2586206896551724,5287463.72929315
-0.2427084443068966,7.334928129742968,0.0406525817006322,0.1709947440330544,-0.1939655172413793,-0.1939655172413793,1743636.8324522616
-0.0901973769002499,8.140279200371396,0.5521977138153392,0.2881645440514273,-0.1939655172413793,-0.355603448275862,749055.9843667363
0.031777640548264,8.01862052231313,0.9503936939357192,0.3397208396990161,-0.1616379310344827,0.3879310344827586,7417053.214656181
-0.0935742232115144,7.88143278399478,0.4105364589142865,0.2449354252123868,-0.1293103448275862,-0.1293103448275862,570063.4730688649
0.3174851132033481,7.722891378637139,20.04601890592971,0.2374621659696687,0.1616379310344827,0.4525862068965517,888051.7304128594
-0.0596446839841585,8.354885687268913,0.6031492614636201,0.2607677461365393,-0.1616379310344827,-0.2262931034482758,248398.3039493642
-0.9468194391807848,7.189458827231065,0.0107178893914598,0.3455924980825923,-0.8728448275862069,-0.8728448275862069,1516419.44072321
0.1016812955050885,7.482171422451294,1.549308340214913,0.2646111729945876,0.1939655172413793,-0.1616379310344827,2127406.907854888
-0.0101777995376317,7.65537887101675,0.9976689272644323,0.3644014669430247,0.1616379310344827,-0.1616379310344827,100378.40908218944
-0.0495984223548259,7.216964590480226,0.5332692634822848,0.2630260630433228,-0.1616379310344827,-0.1616379310344827,54392.48290952823
