mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.411683201129946,3465222.1951376693,5146056825806893.0,71736021.81475422,-0.1939655172413793,0.000345634095634,1479.3679996737976,0.1564422343345292,0.9933554732336568,83851034.7728154,0.0255383364002889,-0.3087177507282926,0.1616379310344827
7.346844983244118,1800680.6658214326,1272768033055555.0,35675874.66419786,-0.2262931034482758,0.0003118503118503,1238.0372263798647,0.1605805999656429,0.9966835802958044,55961174.84034373,0.029901008365168,-0.2280457550002971,0.1616379310344827
8.544952098970791,533362.2996970045,32357696391896.58,5688382.581357954,-0.355603448275862,0.0003560291060291,385.79401795253233,0.1345323976643051,0.9956553160214618,12684659.716518909,1.097596727627936,-0.0088373522911657,0.6788793103448276
7.898131937580737,683706.2032318107,114323397490527.23,10692212.001757506,0.2262931034482758,0.0004417879417879,854.5444693988984,0.1793417090110811,0.9967036359946614,20508443.300096806,12.285316818914133,0.2217201292033332,0.1616379310344827
8.66154344073652,3457878.617341735,3989629066675972.0,63163510.56326723,0.8081896551724138,0.0002663098878695,1716.1865848974,0.0876839998821604,0.9962526181190918,8558901.465277001,3.71658946865626,0.5459164750936163,0.3879310344827585
9.297912754207376,20002783.68968277,4.844301094925288e+16,220097730.4500273,-0.5495689655172413,0.0007785423037716,392.9132708444743,0.0947669525102909,0.9964310974678998,83422627.30064124,0.4457640357910305,-0.2100716322323955,0.1616379310344827
8.01944278701555,118447.40016207276,3249545474591.6187,1802649.570657486,0.1293103448275862,0.0003274428274428,991.972592636186,0.1648502036786062,0.9273586751980868,5631276.319183004,0.5923685388144998,-0.0288049618115723,0.0969827586206896
8.440151069265411,261268.9072826336,9543844972519.02,3089311.40750152,-0.2262931034482758,0.0003066528066528,697.1456133821796,0.1662661221177203,0.9937488788220712,9269014.936616115,1.0696230101129014,0.0047367113433005,0.4525862068965517
8.268713150507796,914298.022991338,145287840565644.75,12053540.582154471,0.4202586206896552,0.0005093555093555,637.9933980182747,0.1452246001206087,0.9964630018953424,14571372.327162528,1.143474729885056,0.0130076048782152,0.8081896551724137
8.776790896905872,1471013.7661416652,485919375929740.94,22043579.01815721,-0.1939655172413793,0.0002153414882772,1037.7737502820748,0.1465325967699004,0.9964241251096784,31097725.84160274,0.9653390307169064,-0.022058434840874,0.8405172413793104
8.17659130473209,727757.9290566813,96579582136400.28,9827491.141507087,0.1616379310344827,0.0001585239085239,1024.8574424241858,0.1417929747245036,0.9948417591483814,19391919.650492158,4.756293704705655,0.2174518521491592,0.1616379310344827
7.801181390090178,6063395.347729285,9121066993193090.0,95504277.35548335,-0.5818965517241379,0.0002416839916839,886.9658795649212,0.1508947662690994,0.9944502096093956,122943459.79078177,0.1562833650086643,-0.305560658829604,0.4202586206896551
7.822455328178711,4277949.80492007,5163939640651170.0,71860556.91859874,-0.4202586206896552,0.0004495841995841,1149.252867777137,0.1135966338795611,0.9976002801855284,97150555.53450674,0.1831200347268207,-0.2526600322351397,0.2262931034482758
9.286210867853852,30836385.68932916,1.0989747944563352e+17,331507887.4561411,0.7435344827586207,0.001216870540265,323.0151396133264,0.1090976630926638,0.99659847580234,78899915.95539518,2.053091276132859,0.2657033690165775,0.2586206896551725
8.179889709369354,12232.217509613463,32077416879.791576,179101.6942404275,-0.5495689655172413,0.0004132016632016,867.4198614082736,0.1178766173981739,0.9963954600056564,324549.0310833448,0.2206187955529292,-0.2195259975797373,0.1616379310344827
6.107528749855084,34999.861374430555,2226029564319.0244,1491988.4598478046,0.1293103448275862,0.0001065488565488,5109.893020289649,0.1377301174766644,0.8230802055665181,1745773.1923398252,1.047542584344296,0.0014658764079601,0.3232758620689655
8.19517819423358,138552.17550800636,3833740785174.519,1957994.071792486,-0.1293103448275862,0.0001065488565488,1513.4386243526665,0.1208553148141424,0.9160355010198242,5376124.64539609,1.0388312841660854,0.0040940458749945,0.4202586206896551
8.195380965172221,2916014.7284761146,1601334710681045.5,40016680.40556394,-0.355603448275862,0.0004235966735966,702.5730074378293,0.0963359883655706,0.9972573753455052,70275034.90915263,0.0855221233009079,-0.2481391016486403,0.2909482758620689
8.049825011697894,322959.9630773515,20117657197823.81,4485271.1398335565,0.1293103448275862,0.0004028066528066,632.4264835799381,0.1269539294196596,0.9840027980351216,13318435.381908285,1.2670422703919997,0.0072537079546292,0.0969827586206896
8.026062359645119,645123.3720150116,99421871119698.77,9971051.655652916,0.3232758620689655,0.0003222453222453,1020.186123885686,0.1252905730491691,0.996394887258688,14024374.387135224,1.7455928989654956,0.0400186301902976,0.2586206896551724
9.579916607671793,1743646.6939030706,375597880327393.1,19380347.7865438,0.9698275862068966,0.0001452599388379,964.5086076351575,0.1050576835662021,0.9940357524773524,7062933.23888103,1.1087145025718437,0.0276433223461793,2.0689655172413794
8.01910699844652,102264.72587932536,2494607458974.4507,1579432.638314927,0.1939655172413793,0.0002806652806652,1220.910489542767,0.1171495717374216,0.9966883669241734,3135424.4342375947,2.8259888212783046,0.1175320201710458,0.1939655172413792
7.7703156808509615,2935912.9738453804,3572918861696497.0,59773897.82920717,0.1616379310344827,0.0002053014553014,2650.571718590609,0.1001120256540102,0.9950934274423348,108203419.52970237,4.255960830748249,0.1414702848224316,0.1616379310344827
8.196523496044405,384975.1491809496,27884563174293.31,5280583.601676363,-0.6788793103448276,0.0007380457380457,617.9901729604188,0.115570127129755,0.9962632856138042,6750484.876341201,0.1265636924602611,-0.494149757834736,0.1293103448275862
8.14304038205374,30040.14766346248,176938421645.83267,420640.4897841299,-0.2262931034482758,0.0002988565488565,763.6676028544558,0.1228372512524424,0.995326089266523,875725.5775663051,0.3789967151274284,-0.1090899445622783,0.1293103448275862
8.653061544727821,541429.5304840509,39753090792072.54,6305005.217450065,-0.7112068965517241,0.0006133056133056,595.5365011870916,0.0765493139729601,0.9949447465852084,5709386.532765521,0.0950104180967612,-0.6363884646534607,0.7435344827586208
8.314311162499822,29176.772052396314,123525933843.66911,351462.56392917456,-0.9051724137931034,0.0006652806652806,452.4737197708836,0.1373388468808275,0.9881019159475348,423674.226784865,0.1185682146489046,-0.5446017669783023,0.4525862068965516
7.430511106477022,7585433.420888283,2.022310214206975e+16,142207953.86359283,0.1616379310344827,0.0005691268191268,978.4178302093472,0.1320896768722025,0.99617100617863,212921279.44407675,61.79668737717219,0.2971229307396932,0.1939655172413792
8.587407005484543,2137723.800686254,1214717225151796.2,34852793.64917246,-0.4202586206896552,0.0004051987767584,906.155754697262,0.1405578661674627,0.998044835571334,22181970.65778558,1.0006992574977274,0.021663058704459,1.0021551724137931
8.111402707949077,914609.1276847612,165172630095573.75,12851950.439352533,0.3879310344827586,0.0003300415800415,758.4280788788463,0.1536094134182397,0.9954362229319396,26178713.39571997,1.5118202726370389,0.0668942113281476,0.5818965517241379
7.450906231936193,3650105.665594036,7165721358848857.0,84650583.92503183,-0.2262931034482758,0.0001611226611226,3248.09779904842,0.1514299420744011,0.9902136068214118,120694549.5532126,0.5974075209693726,-0.0392614753683011,0.1616379310344827
8.108733403199624,3057504.583602372,1725116577618212.0,41534522.72048172,-0.1293103448275862,0.0009381496881496,530.2566937353225,0.1687407419901422,0.9969417554575836,137822413.5063237,0.4198449946195661,-0.0582561562461833,0.0969827586206896
6.492310019844808,12434.388882339395,241079046594.2638,490998.0107844265,0.1616379310344827,6.496881496881497e-05,6295.45944508339,0.0999181732585842,0.8055328863545426,540147.1357723107,1.590753824683982,0.0514559051957179,0.3232758620689655
7.834679392630187,1513584.6939296457,563081916688053.4,23729347.161016744,-0.4202586206896552,0.0004859667359667,797.2248883802381,0.1280110598954359,0.9954673376245462,43754039.30581916,0.1695224045714005,-0.2085223415943333,0.1616379310344827
8.036571065117718,332468.502918222,25979445420579.36,5097003.572745399,-0.1293103448275862,0.0004261954261954,997.1236259431096,0.1609460294282144,0.9956083490137702,13642478.73456962,0.9337586369024374,0.0059021008932588,0.3879310344827586
7.133701754065317,424095.605372884,108895066521840.28,10435279.896669772,-0.2262931034482758,0.0001767151767151,2462.9087612124854,0.1452009019020228,0.9941162796877254,16516068.84762458,0.6122456148101061,-0.0770039275793783,0.4525862068965517
8.127975035705564,2687135.7725698333,1484327330947431.5,38526968.8782732,0.3879310344827586,0.0003508316008316,964.0401591327542,0.1336335089275595,0.9931898560331824,52798393.71990748,1.359830343030325,0.0174243399647394,0.2909482758620689
7.971855424710595,3097100.3523554737,1997413761436191.5,44692435.17012909,0.5818965517241379,0.0004183991683991,674.3937983371543,0.1211947546849869,0.9962854162035704,84294715.31367275,10.677779604838031,0.2941260748717794,0.1293103448275862
7.836837531631072,191850.360134918,10355397875275.348,3217980.4031838584,0.4202586206896552,0.0002598752598752,1364.3654027354612,0.1391797139583752,0.994044812930195,5299865.675304739,5.254523412339946,0.2041740198214671,0.2909482758620689
7.084394282403785,1313657.3614277577,946082858674494.8,30758459.95290556,-0.3232758620689655,0.0003794178794178,1398.853885286492,0.1453526810352473,0.97162678976324,4572167.242953644,0.0135532125373428,-0.6607566132592329,0.1616379310344827
9.261267612592633,3102803.138180993,1381894044956292.8,37173835.48890661,0.4849137931034483,0.000210244648318,818.7482531932812,0.1155276227370162,0.9953076940045706,16145481.36400263,0.8921150304355113,-0.065009864011837,0.1616379310344827
7.890688023418287,269881.5292740248,17773039166168.29,4215808.245896425,-0.1293103448275862,0.0006237006237006,795.9102516537225,0.1737711405166861,0.9970997567916516,12162157.595501812,0.4260698514909959,-0.0603236050523274,0.0969827586206896
8.285933358362525,1551203.8528038175,393420179897184.8,19834822.406494714,-0.1939655172413793,0.0003092515592515,719.0292653025118,0.1516579666886625,0.9952588812777738,46543342.04838942,0.5694073906847186,-0.0725368204916313,0.1939655172413792
9.365472718001866,2252067.2684140536,794815534070798.4,28192473.003814302,0.8081896551724138,0.0002994393476044,1032.0799347467228,0.1286477338409229,0.9967423636981982,12450005.13488308,3.060352328585209,0.3609693795743309,0.1293103448275862
7.871604490171137,2863179.492233664,2111219494032587.2,45948008.59702831,0.1939655172413793,0.0001559251559251,1431.26091378399,0.1091320320528381,0.9927571360744404,66080992.25698161,4.8216075036356285,0.2899121845188459,0.1939655172413793
8.09388684763108,68720.19183422938,1016916844114.1918,1008422.9490219824,-0.3232758620689655,0.0003326403326403,963.8866251756282,0.1156230758666367,0.9937473828484952,1266775.9077949447,0.1446534709349531,-0.4104922472732188,0.1939655172413793
7.772864779030606,9502160.281511975,2.7850794161374624e+16,166885572.05874518,-0.1939655172413793,0.0003560291060291,1124.7456053171538,0.1286924859923069,0.9955779661980992,296936381.0013832,0.047126070033352,-0.2534036605793105,0.1293103448275862
8.239833863227346,7268381.070673033,8863808716583606.0,94147802.50533524,-0.1616379310344827,0.000314449064449,690.2164978365118,0.1370857227208138,0.9960705932424828,226764805.66282845,0.8405389035618479,-0.0078292336841671,0.1293103448275862
7.917158373698207,1118539.2769873976,339122460554223.75,18415277.911403447,0.2262931034482758,0.0002053014553014,1303.625543975587,0.172181424603166,0.9949095209372196,40329628.21521133,1.8985141054543968,0.0693835446335831,0.1616379310344827
9.032808379393622,8280177.329964938,1.4177295086265642e+16,119068447.06413887,0.1939655172413793,0.0003669724770642,950.7052566841996,0.1469885249656247,0.9967847785983268,53777629.83336428,3.8783696961220944,0.3885906916240866,0.2262931034482758
7.709260216114166,2174786.491057202,1297420619546157.0,36019725.42297008,0.2262931034482758,0.0003872141372141,829.893153663021,0.1350316027883608,0.995556283603427,38258839.39374146,20.026989407231728,0.3982212801870659,0.6142241379310345
8.109398749347346,1914290.197158956,839340313134533.2,28971370.5774258,0.1939655172413793,0.0001897089397089,1589.7365334878,0.1242619235317009,0.9936740133881086,59451445.79133834,6.303196181027751,0.2102992943646298,0.1616379310344827
7.583262080847831,3442579.833372824,4272494499899380.0,65364321.30680606,-0.3879310344827586,0.0004417879417879,1237.2918123435363,0.1588597402046495,0.9953994696461976,75702202.50223342,0.886340894505731,-0.0658121441709774,0.7435344827586207
6.917644741540162,2044077.364310194,3010539991354118.5,54868387.90555194,-0.1616379310344827,0.000304054054054,2154.0208489471524,0.1798486827080168,0.997753210507692,88728911.05163322,0.1891117800726276,-0.0936991923590858,0.0969827586206896
7.807713396033661,641460.6519646285,115820829949378.23,10762008.639161104,-0.1293103448275862,0.000283264033264,1214.3124260935845,0.1034753544193758,0.995563528687737,21100631.868508007,0.1087142244595268,-0.2636101184240897,0.0969827586206896
8.214026636955845,4738887.363550995,3658843520528900.0,60488375.08587001,-0.2262931034482758,0.000335239085239,636.008321008361,0.1564053680671366,0.9949679665433804,124849599.12952572,0.7948756608457288,-0.041188031718965,0.5172413793103449
8.27257116611364,1117109.9383548344,186236546941438.1,13646851.173125545,0.1616379310344827,0.0003612266112266,534.059699019642,0.2058069158194116,0.9958478452645744,46413467.89810536,1.237204174375344,0.0152458156588337,0.3556034482758621
7.222437995811454,16966.65573376022,166344891868.56076,407854.0080329735,-1.7133620689655171,0.0001689189189189,1841.318659108884,0.1081000163566577,0.8726376858215422,485547.9492474989,1.3665644922190543,-0.1977587990311349,0.1616379310344827
9.144503005384353,29964421.867454164,1.1918935317826877e+17,345238110.84274685,1.0344827586206895,0.0012614678899082,362.7971793505668,0.1110128128822554,0.997521585982574,43716628.31426144,1.2767973482389714,0.1051654435070693,1.7133620689655171
7.753479956246219,553227.1621859921,92487035275028.4,9617018.003260074,-0.1293103448275862,0.0004625779625779,1085.0976924704844,0.1285640072015524,0.995192002365854,23384765.17598947,1.0857605801872825,0.0121531792972879,0.4202586206896551
7.7730771367749565,6837360.2678970825,1.1602171638766228e+16,107713377.25076784,-0.1616379310344827,0.0007406444906444,658.668535012142,0.1242482513396441,0.9962986566773108,171125011.7574417,0.0406776195591834,-0.2732242489095812,0.1616379310344827
7.732008631625859,5776317.466640349,1.1655206823645136e+16,107959283.17493191,0.3879310344827586,0.0003430353430353,1477.026060255931,0.1648813506908825,0.99519980281479,89188551.61225082,1.3843919681988188,0.027033744459202,0.1616379310344827
9.42238700068345,21751088.87276693,4.816575452185635e+16,219466978.2036841,1.0668103448275863,0.0008053007135575,326.6183013634088,0.1151284118120929,0.9969399172036624,95197347.48772186,0.6877682941957516,-0.0708491329225098,0.3879310344827585
8.232027524404817,368424.0611718198,22413572815757.336,4734297.499709681,-0.1616379310344827,0.0003612266112266,707.4220432232873,0.1470392095093953,0.9952653508642704,14245925.591867222,0.7811713155087333,-0.0377150009362231,0.4202586206896551
7.348972528407428,717627.2905510608,239924358723697.3,15489491.880746037,-0.6788793103448276,0.0003534303534303,1418.3832976665806,0.1404878270078673,0.9921867990815296,7630271.444582677,0.0357533710713868,-0.5437559699033631,0.5495689655172413
9.532080967023788,2636008.535997621,808849865408341.1,28440285.958624627,0.8728448275862069,0.0005275229357798,575.3240063596281,0.0878329396177813,0.995501359275626,9166221.72690582,1.839353052831068,0.2727530353025394,0.2586206896551722
9.139234293597958,2621326.122083186,1097908921794507.2,33134708.71751413,-0.8405172413793104,0.0002930682976554,794.6468449101238,0.1211326464621919,0.9961494008657756,25657140.869446103,0.9178744478840986,-0.0725386082873303,0.2262931034482758
8.23439979974709,3426485.883125884,2103178655123558.0,45860425.80617365,-0.2262931034482758,0.0004885654885654,759.1480670534766,0.150777038320844,0.9902001426500748,126768182.91499534,0.8810978400565327,-0.0225269629287936,0.5172413793103448
8.701631394296939,1779454.0296765538,728672482128945.0,26993934.17286456,0.3879310344827586,0.0002408256880733,875.3012701612637,0.1258324481474295,0.997196928019971,27070950.592739675,6.642056260594879,0.278078648416412,0.1293103448275862
7.825571107972967,380217.9056369987,39050043740464.56,6249003.419783395,0.2262931034482758,0.0005847193347193,881.6494829626237,0.1138748853245857,0.9957673008818332,7928468.887286122,8.423013646176523,0.2783678116366653,0.2909482758620689
8.263589046871285,1317911.8326636406,273412795432016.9,16535198.681359015,-0.4849137931034483,0.0005899168399168,587.5941417589088,0.1608237735236137,0.9963287378269058,35000700.4491159,0.5373989951810121,-0.116496955122596,0.6788793103448276
6.758610625929543,2058129.420548034,3104954608630361.0,55722119.56333285,-0.2262931034482758,0.0002702702702702,1951.6447147815927,0.1742961297445267,0.9905915105737122,33173269.77642815,0.0131811858907454,-0.3556820090370635,0.3879310344827585
7.855312767017407,2245652.2996495063,1113914832388716.6,33375362.65553854,-0.1616379310344827,0.000587318087318,623.0606998907012,0.1274176228335319,0.9955596967832938,52763781.72582257,0.1394835332201196,-0.2340713348041319,0.1939655172413792
8.18301845862456,138666.3912443566,3586141855748.9478,1893711.133132228,-0.7112068965517241,0.000293659043659,761.9715723153373,0.1294177893486664,0.9943431558849876,1897556.415884511,0.0823133321181498,-0.6174397898577221,0.646551724137931
9.233686413508847,23662163.567382146,6.903489220225078e+16,262744918.50890437,0.6788793103448276,0.00105249745158,370.1895184298514,0.1382663548819983,0.9974987610575684,97691600.71502124,0.7492435668955311,-0.11384237685202,0.2262931034482759
7.742490754953561,711548.6955254526,153988379351233.53,12409205.427876256,-0.2262931034482758,0.0004755717255717,1072.0685654329216,0.0872836603228873,0.9951804259833154,23477150.91725172,0.0555619041439051,-0.2126794626925872,0.1616379310344827
8.036015427822852,1585492.454727599,485469994094566.9,22033383.62790806,0.1293103448275862,0.000587318087318,628.2080642128599,0.1197514001262996,0.9957373763973992,39617349.07214587,6.83199124037081,0.2667493075846708,0.1616379310344827
7.516292217278086,1423385.0228180026,632486286964985.5,25149280.048641264,0.2909482758620689,0.0003742203742203,871.6616401729142,0.152445178062139,0.9979150774104318,39543568.70116595,57.38178789146272,0.241633086111617,0.1939655172413793
7.778842580794066,826512.0878330366,180189773408044.25,13423478.43921404,-0.1616379310344827,0.0004261954261954,787.353908691223,0.1687633162902257,0.9951990642790866,37922180.8596988,0.4807884322239415,-0.0588397923011511,0.0969827586206896
9.280912783027585,20849914.970712963,5.61254843528611e+16,236908177.04938152,0.7435344827586207,0.0008269622833843,431.7808791825728,0.0886223457668445,0.9976077221376236,33035452.68449147,1.8566369329405457,0.2869822136105257,0.4849137931034482
8.459948298348925,1469024.0093035402,257436952887245.6,16044841.940238789,-0.3232758620689655,0.0013279625779625,310.04607540367294,0.1697738310076111,0.99682884404464,31095874.477855477,1.0010856202091851,-0.0379353314175099,0.4849137931034483
8.58719825908227,993395.9328895282,119017264362566.48,10909503.396698058,0.2262931034482758,0.0006055093555093,456.4339850378082,0.0961274255846314,0.9967744807089676,28756352.444104504,1.0283145764217805,0.0171787319191834,0.5172413793103448
8.507676716189582,37104.643550945184,231695439903.85016,481347.52508333325,0.2909482758620689,0.0004547817047817,962.4447477435036,0.117445349941667,0.9952533697604052,949689.8470083176,1.3724659138920623,0.0447188925095455,0.6142241379310345
7.811733515043118,758814.9869681495,151219268079393.4,12297124.38252917,-0.1939655172413793,0.0001975051975051,1134.8348172320193,0.1261821734904102,0.9960814114586845,21651504.453643963,0.1111602991142586,-0.2537679530684502,0.1616379310344827
7.659625871033404,2525321.420783937,2400699990609670.0,48996938.584055126,0.2262931034482758,0.0001533264033264,2170.370454651048,0.1334796215259329,0.990580613621631,52761480.34352239,7.577456066685029,0.2789289102112769,0.1616379310344827
8.408193058331328,509793.6139825864,43242435049738.3,6575898.041312555,-0.355603448275862,0.0001429313929313,1049.6769506008488,0.1112529749371877,0.9936682457694516,11325203.963514648,0.1354191364323494,-0.3069431448428901,0.355603448275862
9.030694854011507,4549375.407865058,3794121036198019.0,61596436.879076205,-0.3232758620689655,0.0005096839959225,777.593605272685,0.0974700208686144,0.9938137106063328,18282976.332128905,1.3838338069591485,0.1990755882857381,0.1939655172413793
7.838734251032911,853210.9536061493,182988058669586.1,13527307.88699607,0.2262931034482758,0.0002390852390852,1050.0511572108414,0.1444569797267699,0.9943506761110236,14917109.298243068,39.41349900502192,0.3894077811117818,0.2262931034482758
8.063726194419822,5354783.605321436,6265815689574915.0,79156905.50782613,0.3232758620689655,0.0001897089397089,1189.6629830486552,0.1444057259780884,0.9961252966351312,161118954.13221994,1.4283950199072504,0.0466350766288091,0.4849137931034483
7.756003436903291,1071245.7413045445,316045129628465.44,17777658.15928705,0.1616379310344827,0.0002390852390852,1115.339416716573,0.1395823131369131,0.9963333181944836,45635021.75679992,1.5659136281338877,0.0350086649694287,0.1293103448275862
7.80684730683723,1065502.654554692,332538842875951.06,18235647.585867383,-1.228448275862069,0.0006600831600831,932.292984008006,0.1185610473983499,0.99279527804644,6718596.5081361225,0.0289785656532051,-0.9468276549329532,0.2586206896551724
6.953420047763709,754038.5329434494,528002686923307.5,22978309.05274162,-0.1939655172413793,0.0001611226611226,3862.119286759287,0.1311245020677811,0.991467729494236,24368729.29995591,0.0652081960994278,-0.2157278025056548,0.1616379310344827
8.054549178209262,771849.3206137683,127748550933836.34,11302590.452362517,-0.2586206896551724,0.0002416839916839,1118.7693898408136,0.1550589399723426,0.9949089751029188,21407969.107570942,0.6450442605585771,-0.0687572629561353,0.6142241379310345
7.810066811383693,42179.484024766265,549045954335.4194,740976.3520757052,0.2262931034482758,0.0003586278586278,1318.64789329702,0.1134212385148199,0.9958941404544266,1276882.9705129685,1.1858055146775528,0.0131028552840591,0.5495689655172413
7.952530568173573,36336.51785126787,308715189260.22473,555621.4442047974,-0.6142241379310345,0.0003326403326403,821.8680620163618,0.1398437783776659,0.996389846584212,739547.1984775504,0.0730368582602228,-0.3139502790563037,0.2262931034482758
7.320014328957924,2199352.3185106246,2214284035917738.5,47056179.57205768,-0.6142241379310345,0.0003170478170478,1491.7202411223975,0.1170676741598416,0.9919371812239792,31172965.51556549,0.0397221947280686,-0.4793320747689119,0.1616379310344827
7.953019114430605,1044833.7626683072,256066903802851.7,16002090.607256657,0.8405172413793104,0.0004183991683991,890.8815426648248,0.1538793123947949,0.995620715695141,18990186.61220782,19.95855785231945,0.4513367663584312,0.2262931034482758
7.951467732778775,1913399.5058993956,893760977642105.2,29895835.45649971,0.7112068965517241,0.0003664241164241,1118.4436347040023,0.1250176357990629,0.9933690206472282,44594145.83638607,11.189465677449045,0.3448508619318445,0.1616379310344827
8.092903177163798,33593.273521067014,226426958463.7411,475843.4180103168,0.2909482758620689,0.0006366943866943,637.6789500535208,0.1728151884265,0.99507573631484,762854.5210177229,0.4591898863178718,-0.1038063461458357,0.1616379310344827
7.562089251752504,3138263.8526258143,3344643596038914.0,57832893.720087305,0.4202586206896552,0.0005535343035343,1021.124268132113,0.1799725431957451,0.997828231310028,56317558.824118175,44.40203114944848,0.30521745295001,0.1616379310344827
9.319806234087975,32270809.74135667,1.1395307839339811e+17,337569368.26880205,1.1637931034482758,0.0016144240570846,268.8717571505413,0.1136415706130751,0.998409809886516,42932852.37473477,1.053960623411881,0.0588049338271548,2.3922413793103448
7.64726763836962,3265254.6928763445,3285232159512935.0,57316944.78522852,0.1939655172413793,0.0001715176715176,1407.500666809778,0.1646797499554836,0.995157327052666,124278184.8103657,1.517997879138004,0.0453801427884669,0.1616379310344827
7.900154548508856,789491.3869624832,143933331242611.03,11997221.81351212,-0.1616379310344827,0.0006055093555093,701.2231372476681,0.1559796893064289,0.9970336031202028,13022267.214975713,0.0138885609873199,-0.4348054125100828,0.355603448275862
7.960164519345442,1367760.905588926,477574737367433.94,21853483.41494861,-0.2262931034482758,0.0001533264033264,1498.5739005807734,0.0883990533398049,0.9934448169232863,37444802.721384846,0.3731503794051058,-0.1963406388513328,0.1616379310344827
7.49181742087211,5263067.116323975,1.0631562479515766e+16,103109468.42805351,0.3879310344827586,0.0004106029106029,1362.1398032154589,0.138834307521205,0.9979680800063808,83673427.95416579,10.641097995262616,0.2833969062828324,0.1939655172413792
8.484967129918404,278228.4051166277,10106532748900.53,3179077.342390482,0.1616379310344827,0.0006756756756756,495.586382457874,0.1244589660478609,0.9966110076930564,9382058.92945356,1.0697116966985862,-0.015910874886516,0.1293103448275862
7.877498305710538,4260876.87524629,6879217796305877.0,82941050.12782197,-0.3232758620689655,0.0001741164241164,2739.2965655401536,0.1210416323756112,0.994117051328013,95429496.0459274,0.688081453043146,-0.1029902486371297,0.5818965517241379
7.876925049726144,230200.22954889483,12999053906266.809,3605420.07348198,-0.1293103448275862,0.0003378378378378,985.3381759215872,0.1049369813700683,0.976798748527915,9662436.348845486,0.4549922014793598,-0.0678660915932211,0.1293103448275862
7.851332732120244,639123.1427603889,116983921838953.31,10815910.587599792,0.5818965517241379,0.0002234927234927,1162.751710432341,0.1185701296309367,0.9945939573404642,16451176.34161528,1.4700458782256758,0.2122160069652285,0.0969827586206896
7.485696487345131,1177377.2540739244,466807582144608.3,21605730.308059677,0.4525862068965517,0.0007614345114345,839.3867066086568,0.1529706020233123,0.9976636051120932,29216729.563649613,35.995809734576746,0.2697804855173856,0.2262931034482758
9.21432742138564,2726003.9738837285,1091901139146328.4,33043927.4170963,-0.7758620689655172,0.0006128950050968,589.5012516319514,0.102705743717825,0.993896290194128,21228264.832736854,1.058671609255052,-0.0321435951083071,1.875
8.771978400849378,3058419.8057930777,2112450790060643.5,45961405.44044148,0.9375,0.0003720693170234,783.9066123602328,0.1244503872822558,0.9973926645811756,3943913.690533322,1.925525507776465,0.3581728035470254,0.1616379310344828
7.811148488307891,2442559.1209178227,1770644207390082.0,42079023.36544994,0.1939655172413793,0.0003742203742203,1212.493309307922,0.1303636552771986,0.9954451893014712,76987356.18041103,2.256866979999239,0.0722976580182098,0.1293103448275862
8.128519570621965,501907.3775343143,66810142124300.33,8173747.128722562,-0.6142241379310345,0.0002546777546777,1433.038493684327,0.0974036777976914,0.9928912205059666,8584456.288232472,0.0666527669910848,-0.5278270951341615,0.4849137931034483
7.634232841841426,2100415.299452357,1703793922000343.0,41277038.67770001,-0.4202586206896552,0.000293659043659,1687.2462694662554,0.1440711078305609,0.9971581919287832,46453591.29979324,0.0468619968704566,-0.2734245024406997,0.3232758620689655
8.304590863198966,814157.3847244255,114640796645078.56,10707044.253437946,-0.2586206896551724,0.0001767151767151,1081.2210600964147,0.1210087495541367,0.9915300184657831,24140856.34930445,0.6712979185162199,-0.0727230086610654,0.4849137931034483
9.290563538479706,2962349.922507672,1264764889705504.8,35563533.14429691,0.9375,0.0001121304791029,773.5548735666625,0.0892216818737026,0.9959951004537791,11989995.847458838,1.1109776414875427,0.0268281170724248,2.036637931034483
8.568857653192085,2072863.909795048,1227893876100207.8,35041316.700435326,0.2909482758620689,0.0002624872579001,1261.4456639114744,0.1298720979209008,0.9961380576256132,31998700.410112325,1.3604263076716476,0.0287278820319284,0.1616379310344827
7.994746550645832,2383428.815834831,1351506975145231.5,36762847.75619581,-0.2586206896551724,0.0004833679833679,843.2238163204718,0.1303198257742993,0.994728147867895,68498206.25313532,0.0777811298067187,-0.3189866384299646,0.1293103448275862
6.20844704607882,857605.3338287617,831306201551726.1,28832381.12871925,-0.1293103448275862,0.0003196465696465,2308.9493235808795,0.1901708649470731,0.9886063241488188,41661690.97730562,0.0429885839574563,-0.1319864403022844,0.0969827586206896
7.276747094810831,4674985.242216259,8908040617219579.0,94382416.88587752,-0.4525862068965517,0.0004365904365904,1058.7518701160502,0.1543152793438631,0.997332973709868,86110832.87428914,0.0128675720271202,-0.4510755024743265,0.3879310344827586
7.958011761779228,1137413.2025968398,378680194616043.0,19459706.95092922,-0.6788793103448276,0.0001689189189189,2525.2635523602785,0.1212235273805766,0.993352948636484,23655942.966649443,0.1896030227668733,-0.3351991591884607,0.646551724137931
7.991115057297321,944710.7623727265,239638988833082.8,15480277.414603489,0.2262931034482758,0.0002806652806652,1375.9176938065643,0.1628343632709689,0.9940386978765468,36763529.263526574,1.8657053533094297,0.057318799401277,0.1293103448275862
