mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
8.430971272276816,698574.0932140287,64313010483224.99,8019539.293701665,0.1939655172413793,0.0007484407484407,433.96877387484864,0.1614090391934962,0.9954347539297104,24038830.32206615,1.5239698576874905,0.057613688276528,0.4525862068965517,0.37,0.1616379310344827,0.2075975099669219,1.3067642630347018,8.0,0.2537719328761817
7.686699800690474,6605605.053981398,1.3507187924580418e+16,116220428.17241906,-0.1939655172413793,0.0004339916839916,1151.279780554425,0.0920054763144965,0.9937604924662492,216854391.1208661,0.1945422565707273,-0.2019021096109546,0.1616379310344827,0.35,-0.1616379310344827,-0.67428149904179,1.0548644893508348,5.0,0.2471642292951265
7.893853744349932,843322.1149691184,200087085998872.1,14145214.243654002,0.2586206896551724,0.000304054054054,1246.9465718064105,0.1731949697153428,0.9948494858415138,21968527.42094432,18.629259907909425,0.3117909654164868,0.1616379310344827,0.32,0.1939655172413793,0.8981112884855063,1.4453286983940794,7.0,0.29211548885378
9.04324764869881,19125599.45499457,5.769407628721215e+16,240195912.30329493,1.1961206896551724,0.0007645259938837,454.15455787547,0.1178472539709842,0.9942534677335793,24087941.69936116,1.6069807661558944,0.341639774973172,0.2586206896551724,1.96,1.1314655172413792,0.2328290158622511,0.8975208844040581,6.0,1.0018779367700688
7.514342265545568,270276.3787924811,27996742235745.914,5291194.783387389,0.1293103448275862,0.0003560291060291,1401.2667296055045,0.1392072737186317,0.9962376950042784,12881122.885723928,1.8297617039873144,0.0310227467613328,0.0969827586206896,0.32,0.1293103448275862,0.2932267062693396,0.877647297008828,4.0,0.2159987106645848
8.023653535878186,3041121.257555237,2277477281729633.0,47722921.97392814,-0.2586206896551724,0.0002364864864864,1346.0367448336924,0.1267272551173753,0.994796849671274,93787963.73833267,0.8446576390121472,-0.026704951532099,0.5818965517241379,0.15,-0.2586206896551724,-0.084212028130619,1.1195972679076889,6.0,0.266359402766836
9.450714933687816,2454456.541957532,702433011594331.8,26503452.82400638,0.7758620689655172,0.0004548929663608,623.6108872174885,0.1591678165783545,0.9964027365364536,11128373.636089751,1.202916379077403,0.0526251699096251,1.7133620689655171,1.44,0.8081896551724138,0.0921126108120298,1.158944134010573,6.0,0.7848424842850947
8.479081024100296,1112480.7562380184,156912563380291.5,12526474.499247244,0.1939655172413793,0.0007302494802494,423.90398877319655,0.1185646935527128,0.9918822820826304,30913581.838087168,1.383310954954503,0.0344911548441485,0.1293103448275862,0.71,0.1616379310344827,0.1608312814396558,1.0961457074351624,5.0,0.35513608762185
8.407543200262122,10170775.342975534,1.6793056902895086e+16,129588027.62174864,-0.2586206896551724,0.0006081081081081,720.3596887558751,0.1547987975754045,0.9957887343657736,293394296.6513089,0.1485533262175498,-0.2199315335080592,0.1616379310344827,0.28,-0.1616379310344827,-0.7413209768731066,1.0342442669472365,5.0,0.2492084655622689
8.10346621312267,3307303.7912947256,2037045568550880.8,45133641.20643139,-0.2262931034482758,0.0003898128898128,666.1313508912439,0.1590701547051374,0.9964255204938474,66993231.70246586,0.5746445012098558,-0.0710531942591918,0.1939655172413793,0.37,-0.2262931034482758,-0.2701279548897091,1.22879475834885,7.0,0.4527819109335143
9.159558701101195,1317874.480188226,277378106077431.6,16654672.199639102,-0.2262931034482758,0.0002064220183486,892.4565370662061,0.1326040629327755,0.9954662281807802,7622924.057754517,0.7738989839341085,-0.0263070763772731,1.584051724137931,0.27,0.6788793103448276,-0.1274599163276199,1.0137508617855575,5.0,0.6951154797030717
7.632763158402272,638938.2986460153,115284683963448.6,10737070.548499186,0.1616379310344827,0.0003430353430353,847.5626422551971,0.1581350758220555,0.9959118632222892,15914242.019167434,29.20328817531606,0.2952662346326394,0.1616379310344827,0.28,0.1616379310344827,0.9337820442466088,0.7357387822900412,4.0,0.2561490479363351
8.68113413449882,7224262.541020656,1.1229755378789498e+16,105970540.14578532,0.355603448275862,0.0006371049949031,631.5169526627288,0.1633991406578658,0.9989725558298708,203435516.0411181,6.511441411574203,0.1930885642626966,0.1616379310344827,1.03,0.2262931034482758,0.733739519432549,1.3608797016555227,4.0,0.1870941213916597
8.918494171082722,2792980.622706241,1581889607209993.2,39772975.84051253,0.9051724137931034,0.000335117227319,810.0806676933913,0.1232439794457088,0.9922410029065464,4606581.493223928,3.072374553353195,0.4959613880475695,0.1293103448275863,0.77,0.9698275862068966,0.5088860384040071,0.9501000851909984,4.0,0.8746242316904346
7.578884298864303,185187.378385364,11312035426862.896,3363336.948160695,0.1293103448275862,0.0003560291060291,1191.4055165650807,0.1540517290257345,0.9626789204953295,8901234.776585843,3.274535454333935,0.0818598084135903,0.0969827586206896,0.24,0.1293103448275862,0.5321128994328009,0.8015766614754259,4.0,0.2466026318659392
7.844626229021451,1148039.8800652558,412716180503484.3,20315417.310591582,1.0668103448275863,0.0001455301455301,1902.78294662866,0.1068689675533854,0.9915435763026034,19118295.561515253,9.0677821599623,0.5019616141100499,0.9698275862068964,0.1,0.2262931034482758,0.8013465162214546,1.4181086378128982,7.0,0.441554148713032
7.682682476882306,1361977.7760352113,479162708190607.2,21889785.476121213,-0.7112068965517241,0.0001949064449064,778.1880213080561,0.1487675673087833,0.995942494044252,27611230.084508363,0.0561207916009152,-0.3447086971797857,0.2262931034482758,0.24,-0.2262931034482758,-0.8937227785926932,1.4546346528151006,4.0,0.2575644512258829
7.874142206230869,2238881.3772570062,1300318829584005.2,36059933.85440419,-0.1293103448275862,0.0004235966735966,929.1779459298364,0.156446354532546,0.9964643154284222,84293362.29216097,0.8171371846669688,0.013949356889703,0.1293103448275862,0.62,-0.1293103448275862,-0.1006323666017243,1.313984375439936,3.0,0.2317104987668435
7.586507730941554,7404835.615057003,1.842872920341389e+16,135752455.6073071,0.2262931034482758,0.0004989604989604,1044.7287176100242,0.1203883494418066,0.9971447918907896,201880203.2194436,10.65476779071073,0.2227738637848192,0.1939655172413793,0.51,0.1939655172413793,0.8283964094424884,1.091913774904569,6.0,0.18435688416207
7.903488521393031,38290.31803196377,413610976923.95233,643125.9417283308,-0.1293103448275862,0.0001481288981288,1214.9168904135358,0.1575563014780821,0.9260657224817648,1702573.1734385735,1.9779432221945503,0.0652817534664279,0.0969827586206896,0.05,0.1293103448275862,0.3283955230932407,0.575568475048601,7.0,0.5015070047672625
7.9467974361377935,466456.7034744357,49572920835042.85,7040803.990670586,-0.1293103448275862,0.0004651767151767,900.6667452546794,0.1686186935149651,0.9974607503243428,21403236.692375563,0.6767041045002044,-0.0215355559608394,0.1293103448275862,0.4,-0.1293103448275862,-0.192816308275314,0.8772797222696238,2.0,0.2226710630240961
9.571214896190972,2934931.293960668,1049988558200657.2,32403526.940761518,1.0991379310344829,0.0002994393476044,886.6843919147577,0.1264987874444182,0.9920045108247648,7034318.07263993,2.0975715355991618,0.3318535829190246,0.3232758620689654,0.71,0.9375,0.3543329098247472,1.0907918105439276,8.0,0.8966794653369928
7.595969678184789,940510.3924426032,318113541534241.44,17835737.762544096,-0.9375,0.000314449064449,1430.1428376322458,0.1748038179454185,0.9968403065836584,9244691.389418213,0.0185671297264804,-0.7616351711847233,0.9698275862068968,0.2,-0.1616379310344827,-0.963542648914134,1.3279802501678164,7.0,0.4645292523348665
8.100488629080983,721216.0990761449,122921109670841.34,11086979.285217471,-0.2909482758620689,0.0002650727650727,1525.917599841324,0.1331206924560975,0.9964210099135205,14567270.342880487,0.1100482398720331,-0.2622230951977933,0.1939655172413793,0.23,-0.2909482758620689,-0.8017235000801054,1.1408894665709683,3.0,0.2214363854669159
7.638459743257398,2102149.074306194,1514485056805985.5,38916385.45402162,-0.2909482758620689,0.0002494802494802,1296.6306639199888,0.1170611945648198,0.994549713711554,44471558.63750348,0.0199440124526422,-0.3879668176382352,0.2262931034482758,0.26,-0.1939655172413793,-0.9608919465987488,1.0242259405970415,6.0,0.3506597139802211
9.266001820855395,29753723.327295903,1.059451172949211e+17,325492115.5649106,0.8728448275862069,0.0011875637104994,318.672373311162,0.1085944535203954,0.9969621474989964,103179356.9764528,0.6489051471717939,-0.0949336290678538,1.7456896551724137,2.9,-0.7435344827586207,-0.2129260457646123,0.9601058232164926,6.0,0.7369558261749488
7.417628938283106,617578.7520894049,150674445579234.03,12274951.958326926,0.1616379310344827,0.0001975051975051,1528.5352993948857,0.1257105393221932,0.9945692540561712,21463849.769213557,3.8238583748228927,0.1530217454999355,0.1616379310344827,0.2,0.1939655172413793,0.585394129637268,1.068198003169678,4.0,0.2155679692202146
7.887114675681132,2215194.154079797,1271148782472214.5,35653173.52595999,-0.1939655172413793,0.0003872141372141,1057.629798591216,0.1675393061314632,0.9948924495766212,56805921.01456566,0.0769442162835365,-0.2934069415098879,0.1293103448275862,0.4,-0.1616379310344827,-0.8571064032470206,1.2450595251942402,7.0,0.2626180771770908
9.144503005384353,29964421.867454164,1.1918935317826877e+17,345238110.84274685,1.0344827586206895,0.0012614678899082,362.7971793505668,0.1110128128822554,0.997521585982574,43716628.31426144,1.2767973482389714,0.1051654435070693,1.7133620689655171,2.92,0.646551724137931,0.121573116049641,0.9683914852281386,5.0,0.7534000045265334
7.28697636467546,672062.5123395018,226404809725986.1,15046754.125923175,-0.5172413793103449,0.0002650727650727,1826.960329868735,0.1527097895557607,0.9947046100550226,8024507.728327315,0.0120245430535766,-0.4932482229699577,0.4202586206896551,0.2,-0.5172413793103449,-0.9762366572310684,1.256202368971478,7.0,0.3327002066672979
8.036015427822852,1585492.454727599,485469994094566.9,22033383.62790806,0.1293103448275862,0.000587318087318,628.2080642128599,0.1197514001262996,0.9957373763973992,39617349.07214587,6.83199124037081,0.2667493075846708,0.1616379310344827,0.31,0.1616379310344827,0.744637099478509,1.244057270596573,7.0,0.2791503825835129
7.867239594959346,668007.6043673431,103232860513809.56,10160357.30246774,0.1616379310344827,0.0006262993762993,683.5682969385468,0.1724317517902233,0.9954747630717606,29842770.80634548,0.9951468735223165,-0.0103688387707976,0.3879310344827586,0.5,0.1293103448275862,-0.0024324657708612,1.0025581510894894,4.0,0.2058774395072654
9.26729270277895,1761900.2541494092,402150424050323.4,20053688.539775506,-0.8081896551724138,0.0001159531090723,591.3257739518532,0.1135364263459762,0.9957610537298106,8223025.861970971,1.0575261805164011,0.0071884141543745,1.4870689655172415,0.36,0.5495689655172413,0.0279589057291913,1.1979719798768171,6.0,0.6622321963261097
7.407201551792014,947126.9406062752,359049571148736.0,18948603.408925317,0.2586206896551724,0.0002546777546777,1385.9777663728362,0.1794128733043759,0.9960542767114076,24319986.950774927,28.945599311397974,0.2594101111775533,0.1939655172413793,0.24,0.2262931034482758,0.9332122232985748,0.892595699565701,2.0,0.1882341853792003
7.98134331858558,1294111.048353006,436541220428622.7,20893568.87725557,-0.2262931034482758,0.0002572765072765,1332.196481363558,0.1847033902052832,0.996288536241267,34161544.8267742,0.6051111170764112,-0.0758678603398618,0.6142241379310345,0.28,-0.1939655172413793,-0.246019654790535,1.2849698960811191,4.0,0.2852708682631818
7.584908388994733,7542889.458835148,1.7185888040374652e+16,131094958.10432471,0.2262931034482758,0.0006237006237006,734.2502599970845,0.1821110248085561,0.9967151212455492,169994849.6718566,12.823228864283587,0.3357333999844901,0.1616379310344827,0.5700000000000001,0.1616379310344827,0.8553160032553904,1.0598824152768918,3.0,0.2765625145146647
7.617250305556077,46081.15030884174,632175183512.0432,795094.4494285212,-0.1939655172413793,0.0004547817047817,821.7052081531286,0.118322640958396,0.9942628230519862,1019004.9315511272,0.0574159939891062,-0.3113389113719619,0.1616379310344827,0.54,-0.1939655172413793,-0.8914032049534182,0.9594344502042622,0.0,0.3688343095916016
9.624910093072502,3770170.4433626095,1389452369407219.0,37275358.742837325,0.3879310344827586,0.0001185015290519,787.0865720700127,0.1468204591052299,0.9928634609764708,20611122.924284,1.1197025862938668,-0.0164217817111513,1.3900862068965516,0.27,0.4525862068965517,0.0564714064453533,1.2273062062089832,7.0,0.6755457731176842
8.289339087788269,105378.30725479116,1646006444312.494,1282967.826686427,-0.2586206896551724,0.0002156964656964,610.4046982786799,0.158488942701422,0.9935190915760478,4325179.352419384,0.6576667749671455,-0.0520125698613886,0.3879310344827586,0.1,-0.1293103448275862,-0.2065151031573516,1.0529909299081734,2.0,0.272784926662912
7.926516855427242,1197433.418800686,346929162359736.06,18626034.53126124,-0.1616379310344827,0.000314449064449,1029.8155525469442,0.1601430683550291,0.9960418647646754,54897818.95438636,0.8381416774807019,-0.0182578237399482,0.3556034482758621,0.27,-0.1293103448275862,-0.0880554118881284,0.9131283275212684,3.0,0.1940452763244679
8.261325177031281,2556895.5712865503,1013686484442431.2,31838443.49905364,0.6142241379310345,0.0003014553014553,645.7782446956452,0.1987468015079599,0.994527008783598,69181622.57214263,1.1741364621257415,0.0574397136445907,0.4849137931034483,0.3,-0.1616379310344827,0.0800945410553859,1.2239934892736315,4.0,0.3602159980933598
7.922692312591738,467900.5880001004,54259799177963.66,7366125.112836711,-0.1616379310344827,0.0002182952182952,1248.7571717788455,0.1702140772172007,0.99578864579669,18172646.01588685,0.8598565987367051,-0.0061040269082564,0.4202586206896551,0.31,-0.1616379310344827,-0.0753517240837199,0.6668336421635813,2.0,0.2763022896185114
7.921773105491806,832627.0105727385,180075632983612.75,13419226.24384926,0.1616379310344827,0.0002260914760914,1256.3465452084904,0.1534472958096264,0.994769097116726,24182690.36835185,0.7008441502487469,-0.1919187519264694,0.0969827586206896,0.22,0.1293103448275862,-0.1758866911512744,1.3997192992086918,4.0,0.3922649947676246
7.399444232051032,18585.35442388717,170775169448.37186,413249.5244381678,0.1616379310344827,0.000345634095634,1693.290137933512,0.1316233697884105,0.997925352102172,772597.6881298703,3.23012862362674,0.0865255205570369,0.1293103448275862,0.27,0.1616379310344827,0.5272011378497324,0.7572305335987984,0.0,0.5207970492400588
8.543401490792483,42021.38163184148,239714945697.53427,489606.9297891261,-0.355603448275862,0.0002806652806652,841.7238510432567,0.0744225458137849,0.9905603248592934,642047.1509571619,0.097367504609141,-0.4040587128439815,0.2909482758620689,0.36,-0.355603448275862,-0.8225434884846143,1.098900902050897,19.0,0.4323864730234732
8.087722170098989,62052.37855140355,790333962912.7102,889007.2906971631,-0.3879310344827586,0.0004729729729729,679.8990546860514,0.1627198785790503,0.9966227379184124,1040941.0540055508,0.0754337448297858,-0.329015133250444,0.2262931034482758,0.65,-0.2909482758620689,-0.859714751945551,0.9335927107596504,1.0,0.367510451455279
8.268669385355318,4006218.9368037903,5628779446805675.0,75025192.08109817,0.3879310344827586,0.0004778287461773,1099.8989995189868,0.1733232417825718,0.9980414415264994,53091485.635382704,120.35544238755864,0.323672409590292,0.1616379310344827,0.95,0.3232758620689655,0.9835194865541108,1.358857198371089,5.0,0.13364306938463
7.759186844499081,1389320.4921787828,665946108308818.4,25805931.64969671,0.2586206896551724,0.0004002079002079,1456.5301813879444,0.1212017776389992,0.9969609305419797,43731795.14624888,1.9855770774196688,0.0538477429981833,0.1616379310344827,0.29,0.2262931034482758,0.3301127560476414,1.0895407370101116,3.0,0.2846889950854689
7.731901940536628,1513492.9456539203,698779206753328.0,26434432.219234973,0.1939655172413793,0.0002416839916839,1377.9954301484836,0.1842906111650962,0.9965902714762293,56060874.24123434,1.1613325032447814,0.0257472876477218,0.4525862068965517,0.25,0.1939655172413793,0.0746449252961192,1.3477358317169543,4.0,0.2209471997602045
7.693539808492651,1719047.1186834692,848447481718245.9,29128121.83643576,-0.2262931034482758,0.0002338877338877,1141.4178252934516,0.188561929602264,0.9928941172900472,46496927.70939707,0.1242422446492248,-0.2864242504826622,0.1293103448275862,0.4,-0.1939655172413793,-0.7789760254241476,1.4007972679209666,4.0,0.2965482091122227
7.900710883105384,63519.88405963852,1042397978496.8192,1020978.9314656884,0.2262931034482758,0.0002884615384615,1027.9828133011265,0.1077256014277925,0.9941433294129928,1433409.1221325223,9.933987025998649,0.2833705339033746,0.2262931034482758,0.28,0.2262931034482758,0.817084107083314,0.9012811705651352,1.0,0.3703615622521995
7.587072485194583,936963.560988818,294873498731598.5,17171881.048143752,-0.1293103448275862,0.000262474012474,1365.366297684483,0.1238448135467161,0.996096312921216,27854471.102268383,0.0388266995177224,-0.2369185059176418,0.1616379310344827,0.32,-0.1616379310344827,-0.9252489379879284,1.14151149783327,4.0,0.1802278285812229
7.594301592797473,37850.84603564894,426867243667.8614,653350.7814856131,0.3879310344827586,0.0005275467775467,776.7383402125707,0.1115973096835346,0.9943687873052928,952588.988479986,5.498825976536119,0.2061166978850477,0.3232758620689655,0.52,0.3232758620689655,0.6922521071927514,0.9328224384789968,1.0,0.3845198811576384
7.447753060285025,3276146.792507435,4076370314607895.0,63846458.90421719,-0.1939655172413793,0.0005847193347193,1059.7958929334654,0.1411201268213555,0.9973318458680698,34082817.70363275,0.0116764256102683,-0.6835030989162767,0.6788793103448276,0.47,-0.7112068965517241,-0.9769166794546492,0.9126310143611258,6.0,0.5321213962493384
7.733888020119954,1186652.529334782,486543411635455.3,22057729.06795836,-0.2586206896551724,0.0003066528066528,1477.9932956176417,0.1160500362563481,0.994610711034552,30403594.2366422,0.0710702279478947,-0.2571361439643103,0.1616379310344827,0.25,-0.1939655172413793,-0.8672911895160023,1.1817408086489545,5.0,0.2711132591931149
7.958582918309382,2092920.6794514551,1134057756364749.5,33675774.02770053,0.1616379310344827,0.0003872141372141,1129.2860459381338,0.0966058293153954,0.9964812673532354,54488589.57037295,15.802906106672028,0.2774442085790971,0.1939655172413792,0.34,0.1616379310344827,0.8809729705502639,1.0470502004556042,3.0,0.2691486473543593
7.766184921587453,2226135.6477862643,1198904695710953.5,34625203.186565615,-0.1616379310344827,0.0004417879417879,766.2423310944326,0.1606575035354695,0.9957407676545008,67054745.500143535,0.1318102930915695,-0.2400092881667691,0.1293103448275862,0.62,-0.1616379310344827,-0.7670805895720806,1.3942175311968144,4.0,0.2756819804510296
7.11723264788725,1140063.717323772,756573155026835.5,27505874.91840308,-0.2262931034482758,0.0001975051975051,2344.4198686576265,0.1072403859158389,0.9901699569877724,25701224.497314285,0.0230075666423096,-0.3917617250960653,0.1616379310344827,0.19,-0.2262931034482758,-0.955019752751537,1.1543747076573312,5.0,0.3791100523809734
7.222437995811454,16966.65573376022,166344891868.56076,407854.0080329735,-1.7133620689655171,0.0001689189189189,1841.318659108884,0.1081000163566577,0.8726376858215422,485547.9492474989,1.3665644922190543,-0.1977587990311349,0.1616379310344827,0.05,0.1616379310344827,0.1548930922543074,0.6904997477871444,5.0,1.083250410026495
7.803759890328034,1726513.7288804585,738175283591730.6,27169381.361962046,-0.2262931034482758,0.0003300415800415,853.0500263398322,0.1579691246910711,0.9949920130496286,62141519.852012575,0.1375117244978947,-0.1686748157047334,0.1616379310344827,0.33,-0.1616379310344827,-0.758223635789612,1.0033002565317992,3.0,0.170798212780062
9.236259570317946,2305639.2232335005,834389652658493.2,28885803.652633477,1.0344827586206895,0.0001580020387359,1013.8109730694516,0.0974496017077127,0.9969335871654492,8510878.266292892,1.4983730762446017,0.1088693862705829,1.9719827586206895,0.51,1.0021551724137931,0.1994790453768918,1.1368882818009802,6.0,0.8075522985626569
8.18514624687985,281086.2291964676,15967904789451.031,3995986.084741917,-0.1616379310344827,0.000324844074844,1126.0044731262208,0.1569245988088357,0.996863405931596,12473287.147570772,0.5804126947830022,-0.0362220283821253,0.0969827586206896,0.27,-0.1293103448275862,-0.2654922392119921,0.8286490502597273,7.0,0.2469032078781654
8.222170930388405,196624.53736370133,6940223657186.218,2634430.4236753373,-0.1293103448275862,0.0005613305613305,639.8275958023889,0.1360284795902794,0.9664081888767412,7583629.219567624,1.0546317457078571,-0.0318810605742492,0.0969827586206896,0.14,0.1293103448275862,0.0265895559250372,0.7974894646860327,4.0,0.3623749419213833
9.32839297375741,1762657.5944419107,468759159645241.3,21650846.62652344,-0.3232758620689655,0.0001949541284403,998.8219976329042,0.1170935073782924,0.9965418759804836,11742434.971232304,0.2870854534362566,-0.4082753223271581,0.7435344827586208,0.56,-0.7435344827586207,-0.5538983792104916,0.9112811392509188,3.0,0.6832420599648248
7.980117024084281,893883.6780253403,206353805547218.7,14365020.206989571,0.2909482758620689,0.0004417879417879,1133.400603077576,0.1412335963723728,0.9951164769976464,17587303.050034147,7.201394450627952,0.2597051046431884,0.1616379310344827,0.31,0.3232758620689655,0.7561390307416729,1.158459600930252,3.0,0.2355772956108349
7.965879866709423,883134.1177062935,190677281082545.12,13808594.464410383,-0.2909482758620689,0.0002676715176715,1074.9611356448072,0.1599984951911727,0.993468918536334,28237305.08661533,0.8434888619623763,-0.0381446113667524,0.5495689655172413,0.36,0.1939655172413793,-0.0848994215625575,0.6631564181327823,3.0,0.2982107942665214
7.783759809596602,7123897.870323603,1.4727913460264476e+16,121358615.10525107,-0.2262931034482758,0.0002286902286902,1392.9109897451926,0.1149039931773677,0.9969602641977838,232971481.53838977,0.2853020662501902,-0.1650958789119487,0.1616379310344827,0.28,-0.2262931034482758,-0.556054450168985,1.1670801190948277,5.0,0.2256172173427236
7.721882444320825,2289141.9014476016,1673372864768237.2,40906880.40865787,0.3879310344827586,0.0002572765072765,1359.152016712495,0.1308285906046628,0.9933278677081436,44092250.45087931,11.333414988345528,0.2715844741030649,0.2586206896551724,0.22,0.2909482758620689,0.8378389114539727,1.1203331669607683,7.0,0.2318797885254749
8.352416830875034,2350443.701227181,799981120270434.2,28283937.49587271,0.1939655172413793,0.0004417879417879,514.5930499567842,0.164582805733526,0.9952192297512672,61322964.82718974,0.914706274090038,-0.0464269610757343,0.4849137931034483,0.28,0.2262931034482758,-0.0445466372906193,1.02188139598841,4.0,0.4034588379253192
9.004689378269125,4063157.2779379305,2715702655531771.0,52112404.046750434,0.1939655172413793,0.0001669215086646,644.7904596718422,0.108875494186994,0.995235486664768,36550739.79279956,0.7259417280576136,-0.1023494987098417,0.355603448275862,0.41,-0.6142241379310345,-0.1587876737013674,1.2454746159869374,6.0,0.5434871591958352
8.481636770476571,243743.9064875824,7658250830850.86,2767354.482326191,-0.1616379310344827,0.0006262993762993,430.0675821267792,0.1120730349015692,0.9964993964678291,10738479.48003944,0.6948123277706925,-0.0318294694695719,0.3232758620689655,0.26,-0.1293103448275862,-0.18007166175782,1.030631309688563,2.0,0.2335200145443466
8.151714044723569,140299.31338637308,4078722127980.568,2019584.642440264,-1.6163793103448276,0.0002079002079002,1096.270954201455,0.1145903511351844,0.9958273908815964,1459768.3688882843,0.1061518050924862,-0.851852687954181,1.5517241379310347,0.17,-1.6163793103448276,-0.8080700956165582,1.0995856412380831,17.0,0.7249845933255074
7.958011761779228,1137413.2025968398,378680194616043.0,19459706.95092922,-0.6788793103448276,0.0001689189189189,2525.2635523602785,0.1212235273805766,0.993352948636484,23655942.966649443,0.1896030227668733,-0.3351991591884607,0.646551724137931,0.13,-0.1616379310344827,-0.6812331187157217,1.1417772641998285,4.0,0.3314088573008191
7.989313343521375,1296491.4675589362,433813727223066.06,20828195.486480966,-0.2586206896551724,0.0002494802494802,1397.226589305528,0.1227141839002112,0.9978375117318796,32139196.4513526,0.2043056670418034,-0.2621319787801637,0.1939655172413793,0.27,-0.2262931034482758,-0.6607079537479059,1.4098541278382286,6.0,0.3381991111319621
8.002528099447321,102511.5502279861,2546795032521.985,1595868.11250867,-0.1293103448275862,0.0001065488565488,1545.14028237988,0.1301654467735448,0.913663636137086,3993955.9485834735,1.0263493955020977,-0.00894276631232,0.4202586206896551,0.05,0.1293103448275862,0.0130033821218524,0.6812944408654278,11.0,0.4400971714975286
7.700780336839485,523612.5412141381,91540222936057.05,9567665.490392996,0.355603448275862,0.0002910602910602,1419.3073234327678,0.0936337659805574,0.9959088049852312,8673376.572483594,8.834770877774357,0.3497031736828384,0.1939655172413793,0.3,0.2909482758620689,0.7966398988999521,1.3970962561540707,7.0,0.2983735481308318
8.2787169544293,2143761.515220379,719572593957404.6,26824850.306337304,-0.2262931034482758,0.0006834719334719,509.9578441989168,0.1388047445736011,0.9962291198922336,67101980.6913447,1.2275428878619743,0.0286962780698791,0.4849137931034483,0.53,0.1616379310344827,0.1021497225045005,1.1294766496258688,6.0,0.2982558780088304
8.691845242130832,2726376.19792407,1717023614909866.5,41436983.66085382,0.3879310344827586,0.0002866972477064,909.1025633138056,0.1409265301823322,0.9949572170112416,28495143.05718497,3.537505710084143,0.2219854514950584,0.1616379310344827,0.71,0.3879310344827586,0.5592292048128545,1.2923126965209977,6.0,0.3058212098254752
7.711548081336431,1039634.7506240272,285236200673933.0,16888937.227485128,0.1616379310344827,0.0001611226611226,1125.0772812550315,0.1724817858909122,0.9943991463073216,33912446.95030397,46.4676666660603,0.2372862888155978,0.1293103448275862,0.2,0.1616379310344827,0.9578660561920984,1.3601819028548936,4.0,0.1778829504599559
7.811733515043118,758814.9869681495,151219268079393.4,12297124.38252917,-0.1939655172413793,0.0001975051975051,1134.8348172320193,0.1261821734904102,0.9960814114586845,21651504.453643963,0.1111602991142586,-0.2537679530684502,0.1616379310344827,0.17,-0.1616379310344827,-0.7999203189623172,1.3672711803178303,5.0,0.2468639543206257
8.536104977870606,4849263.597459211,7377891431030888.0,85894653.09919406,1.0991379310344829,0.0002624872579001,1272.7209293816404,0.0970055469080383,0.9975647000001296,7967803.628891254,5.765866111488955,0.7210764542370185,0.1939655172413792,0.55,1.0344827586206895,0.7043985253264399,1.1410082037338856,5.0,0.6695759456443835
7.900154548508856,789491.3869624832,143933331242611.03,11997221.81351212,-0.1616379310344827,0.0006055093555093,701.2231372476681,0.1559796893064289,0.9970336031202028,13022267.214975713,0.0138885609873199,-0.4348054125100828,0.355603448275862,0.6900000000000001,-0.1939655172413793,-0.9726033776852254,1.2206398723828875,8.0,0.2871277477509917
8.287721453753276,430534.1778634612,32753439581513.62,5723062.080871884,0.1616379310344827,0.0002130977130977,1103.7440270397374,0.1813749082547573,0.9944588498137896,15961183.38059664,1.2813082417828583,0.0028380525564198,0.1293103448275862,0.15,0.1616379310344827,0.1233100536922682,0.8797209784467759,6.0,0.2666647020776831
7.673284074295346,1333488.669427654,539281542181613.6,23222436.18102144,-0.1939655172413793,0.0001975051975051,1205.923407121321,0.1866227129193957,0.9929598214864646,51057079.5749652,0.7326766837061578,-0.0248092449484159,0.4202586206896551,0.18,-0.1616379310344827,-0.1542834383400619,0.65586282750232,0.0,0.2468222406111361
8.192170856962182,297860.02608977264,16273543451360.645,4034048.022936842,0.1616379310344827,0.0001923076923076,1014.4708180068571,0.1637651740521529,0.9953102317765232,12015929.473979898,1.9066961524317876,0.0558924768383107,0.1293103448275862,0.31,0.1616379310344827,0.31193358537776,1.1372408346006528,2.0,0.2249184821782277
9.231883904900808,1442318.2675138835,411958747737758.9,20296766.92820211,0.7758620689655172,0.0001146788990825,1805.2888021155816,0.1125028075638349,0.995090640354697,7420195.761376071,1.547736903387606,0.2019827647462248,0.1939655172413792,0.28,0.7758620689655172,0.2149895865068742,1.0300498378574672,9.0,0.717888866769977
7.922959631336877,204715.00269699784,10443319109152.594,3231612.4627115475,-0.1293103448275862,0.0003404365904365,999.4946594352796,0.1736513378761244,0.9975083978508444,9257024.390135337,0.4939045484289355,-0.0457554323449634,0.0969827586206896,0.52,-0.1293103448275862,-0.3387736198429142,1.1899094826634813,6.0,0.2117739544164451
8.085696372434919,1811628.6630838932,701623885342768.4,26488183.881549302,0.1939655172413793,0.0005795218295218,784.5397858712645,0.1136809569208116,0.9956143699443428,74215407.36740239,1.1577391982601717,0.0063833572834951,0.4202586206896551,0.45,0.1616379310344827,0.0731039220992783,0.9297447024543036,5.0,0.219999501459977
