mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
7.219306437289656,16520.534907955946,157843897394.05228,397295.7303999784,-1.7133620689655171,0.0001663201663201,1843.5646647324656,0.1082600876619203,0.8724473406108182,473030.6319304981,1.3654045121851015,-0.1974218589780298,0.1616379310344827,0.8724473406108182,25.829741379310345,-0.0323275862068968,2786381642.0401,0.0,4071.9365785107466,0.05,0.1616379310344827,0.1544786569496946,0.705616774408937,5.0,1.0744050060633568,6.206820413791483,1.8281827117323772,0.0487822530162523,0.9953456140874406,0.9890751120139204,0.896547548773091,0.9782697959462004
7.800975539841753,1695682.2763676688,713857459753670.6,26718111.08131843,-0.2262931034482758,0.0003404365904365,851.7464506652736,0.1584571172486721,0.99499135218936,61090948.08123061,0.1371396321606189,-0.1686110326841005,0.1616379310344827,0.99499135218936,25.829741379310345,-0.0323275862068968,4642723575.198349,0.0,3335.47575357151,0.33,-0.1616379310344827,-0.7587989578728388,1.014494286676487,3.0,0.1704061805692219,8.55994185824336,4.178105223575128,0.1258155191493722,0.9892190426263556,0.9841750264844452,0.9071537444865476,0.9686011112990368
9.302603793233542,2233562.445628869,710662706787279.4,26658257.759787668,0.6788793103448276,0.0001885830784913,851.8542572030464,0.0981933996014443,0.9962232376372424,10097876.655649902,1.6748605302922277,0.1827662885506914,0.1939655172413793,0.9962232376372424,25.829741379310345,-0.0323275862068968,222689612560.87564,0.0,2260.403296788169,0.8,0.6788793103448276,0.2522974647274408,1.14822430898193,6.0,0.7771808837763265,4.427991381833479,3.440118960676728,0.1424415290307731,0.9806449032071178,0.9613958188517916,0.9095508380350136,0.9242834594123251
8.184540622792145,273669.7413563321,15139501889316.818,3890951.283338924,-0.1616379310344827,0.000324844074844,1125.231383515835,0.1555721475892508,0.9968672156257016,12145032.0803424,0.5807033181607185,-0.0361387670150219,0.0969827586206896,0.9968672156257016,25.829741379310345,-0.0323275862068968,1515989864.2470765,0.0,5492.126913444088,0.27,-0.1293103448275862,-0.2652595695991633,0.8441450990077721,7.0,0.2446035628306232,8.058810053362828,3.6623978668181794,0.1279396020612002,0.9848662275954988,0.976604250446672,0.9120464764785428,0.9537568773238726
8.424451357592115,137494.1006104602,2848039304801.919,1687613.4939025342,0.1293103448275862,0.0001507276507276,992.4934039407676,0.1332799655513699,0.936238903600188,5288630.853924737,0.5469848347380534,-0.071062354750421,0.0969827586206896,0.936238903600188,25.829741379310345,-0.0323275862068968,3761573330.4364014,0.0,1043.266697277679,0.07,-0.1293103448275862,-0.292837495940065,0.7744242639962058,11.0,0.3883751985666739,7.442878368898111,2.568087682085417,0.1148001126565502,0.984263082520022,0.9751031500937266,0.9007692512876404,0.9508268638883208
9.538593164351123,1632981.840177919,289758870331744.2,17022305.082794875,-1.1314655172413792,0.0002994393476044,576.3074900746246,0.0799425096463947,0.994869007784092,16278197.957487412,0.8215293812589838,-0.1490041904385633,1.325431034482759,0.994869007784092,25.829741379310345,-0.0323275862068968,128056923154.87988,0.0,2356.021375766109,0.71,-0.9051724137931034,-0.0979784463414271,0.957956513154218,3.0,0.7379500350053969,3.380928239569219,4.403725492644494,0.1859687983253781,0.9758406082058536,0.9500881520730012,0.9127628511882164,0.9026709616435244
7.974612592856319,876310.5584786981,199097217429498.6,14110181.339355586,0.2909482758620689,0.0004391891891891,1137.0058721378948,0.1440223565248837,0.9950916019667704,17245475.768792834,7.189263455812156,0.2595339983806671,0.1616379310344827,0.9950916019667704,25.829741379310345,-0.0323275862068968,12442980366.51018,0.0,3542.4459641210533,0.31,0.3232758620689655,0.7557777923751443,1.1686453250647553,3.0,0.235240958536974,7.849984247839303,4.151241526412052,0.1189282791724104,0.986802435702546,0.9781214686635294,0.9123150101999764,0.9567221770261616
7.921000909167878,588836.7656674467,79292069619384.52,8904609.459116358,0.1616379310344827,0.0004002079002079,805.6973378096352,0.179279982464712,0.9966553242168898,21548166.49952257,0.9148133423583428,-0.0281002323556288,0.4849137931034483,0.9966553242168898,25.829741379310345,-0.0323275862068968,18976640223.216587,0.0,2553.7123766411105,0.53,0.1616379310344827,-0.0444882306578971,1.049581958500216,3.0,0.2577868521880058,6.434057094759208,4.636299281446434,0.1351056661368453,0.9880835502057536,0.981378643561973,0.9101668036510312,0.9631045457634908
7.780486890036614,6976348.205660727,1.417999373912663e+16,119079778.88426998,-0.2262931034482758,0.0002260914760914,1400.711984342743,0.1157335748776995,0.996951569640776,228453471.17000815,0.2859200592960331,-0.1647233750961964,0.1616379310344827,0.996951569640776,25.829741379310345,-0.0323275862068968,177378896603.10846,0.0,8612.112797981341,0.28,-0.2262931034482758,-0.5553066347645935,1.1854694747483077,5.0,0.2252427229479781,7.979623740487045,2.9658382903978606,0.0966559632628918,0.989612349091594,0.9838700031733884,0.90899828517593,0.9680005797224672
7.567872275850277,1867805.259571468,1441760023138140.2,37970515.18136329,0.2586206896551724,0.0002260914760914,2052.020825362324,0.1186430626677979,0.9953624147486044,44661438.32257385,12.913026864694569,0.2458112893552448,0.2262931034482758,0.9953624147486044,25.829741379310345,-0.0323275862068968,37349678322.44651,0.0,1230.7992458726992,0.16,0.2586206896551724,0.8562498283479089,1.167343712223196,6.0,0.2169889610712217,7.918880405957186,2.499111534463061,0.0740626087167595,0.9910932956836086,0.9846313452563846,0.9049997265195276,0.9694992242573282
8.351097667781639,2295975.536629169,764582275601622.4,27651080.9119937,0.1939655172413793,0.0004365904365904,517.2516355184282,0.164262289346044,0.9952134323943486,59927242.00254404,0.9159559451525772,-0.0462005145101942,0.4849137931034483,0.9952134323943486,25.829741379310345,-0.0323275862068968,257466370394.3296,0.0,1379.3005840371743,0.27,0.2262931034482758,-0.0438653378539612,1.0308735146771877,4.0,0.4033257012142929,5.64809477262278,5.551306929036162,0.1819620081412793,0.9825304974239588,0.9720940917919844,0.9160607562654184,0.94496762894341
8.87279345096865,4706465.780948706,4892296988030169.0,69944956.84486601,0.6142241379310345,0.0002930682976554,1280.7861907250667,0.1386504688011359,0.9967365145039184,40057314.247754246,1.642114468265228,0.1150343878733564,0.1293103448275863,0.9967365145039184,25.829741379310345,-0.0323275862068968,191267684128.63373,0.0,9011.02201745062,0.5700000000000001,0.6142241379310345,0.2430305257314722,1.221041723531628,5.0,0.5489611685553772,5.551670022090666,3.5560809204332897,0.1180752881856114,0.9857485089658984,0.9749487804790148,0.906796987450584,0.9505259017064484
7.885178036970144,263799.5193328965,17096697027140.09,4134815.234945824,-0.1293103448275862,0.0006185031185031,803.0035647878875,0.1752338718772007,0.9970905508018296,11897538.682496011,0.4211925527640676,-0.0609873245118891,0.0969827586206896,0.9970905508018296,25.829741379310345,-0.0323275862068968,1786722364.3162444,0.0,15210.806429263166,0.48,-0.1293103448275862,-0.4072688434161956,1.0937135454088258,3.0,0.2045364839750494,8.894355461115332,5.46980285024202,0.1398458783563355,0.9875378772584846,0.9807750755419924,0.9107603527602718,0.9619204677298734
8.151248741077735,130597.73382643868,3540291503210.116,1881566.2367320785,-1.6163793103448276,0.0002079002079002,1100.369962595641,0.1140033464778795,0.9958297247589158,1356892.2699138075,0.1060465723787077,-0.8525790875072217,1.5517241379310347,0.9958297247589158,25.829741379310345,-0.0323275862068968,20849646471.28228,0.0,3136.316399448472,0.17,-1.6163793103448276,-0.8082421210335841,1.1236845375968647,17.0,0.724954952249379,4.351629933532548,2.721792207168127,0.1052230266590546,0.9869837134263336,0.976029818603328,0.9200066072337788,0.9526345474498628
7.956958063254429,1100869.9173102998,355545163888737.9,18855905.27895009,-0.6788793103448276,0.0001689189189189,2533.2770835542,0.121083080182,0.9933310669918698,22891484.36982734,0.1895998188554677,-0.335288195544655,0.646551724137931,0.9933310669918698,25.829741379310345,-0.0323275862068968,34225485885.97995,0.0,2451.919649954227,0.13,-0.1616379310344827,-0.6812376467274776,1.1697764007227698,4.0,0.3307806874467033,5.302300106879598,1.886755396873468,0.0751121445826615,0.9890490470875584,0.9817756599593028,0.907843105490447,0.963883874024028
7.674974002496037,2182248.903045585,1958386072886703.2,44253656.03977487,-0.1939655172413793,0.0002234927234927,2028.9934725184128,0.1229988964643628,0.9935796744835952,77356498.39665106,0.4129568211682299,-0.1470039804979556,0.1293103448275862,0.9935796744835952,25.829741379310345,-0.0323275862068968,96957442042.49884,0.0,10818.630207931888,0.25,-0.1939655172413793,-0.415471421374649,1.4239108431803396,6.0,0.2792844789370153,7.378510388208334,2.267109538218249,0.0718704203445172,0.9903426845848504,0.9808035426585464,0.9083333065019836,0.9619762291521182
8.004849827840063,100586.36354922823,2434680863441.132,1560346.3921325712,-0.1293103448275862,0.0001065488565488,1513.3092342748446,0.1296433420579725,0.9148228815440332,3915375.946509748,1.0263702419636134,-0.0089023180182865,0.4202586206896551,0.9148228815440332,25.829741379310345,-0.0323275862068968,3295392100.207403,0.0,5584.440990974513,0.05,0.1293103448275862,0.0130135359360881,0.6911813101916434,11.0,0.4358338309717439,6.704026749481684,1.990284037326275,0.0785145825955231,0.9899756938330004,0.9820013867893604,0.896181236175708,0.9643271628560656
8.415119448007498,704754.179256716,81016402236715.72,9000911.189247215,0.1939655172413793,0.0003898128898128,940.7016415487304,0.1102077950507,0.9945179501018024,22190870.414589465,5.927881459878093,0.2364508825341467,0.1293103448275862,0.9945179501018024,25.829741379310345,-0.0323275862068968,36508961045.10514,0.0,985.602946503644,0.31,0.1616379310344827,0.7113114576825925,1.4304462212851607,6.0,0.3277374122491274,8.499401753484664,4.705995631531759,0.1572643519014597,0.9812035194204836,0.9699264092202876,0.904515486953794,0.9407583707268782
8.278152345539372,2102605.9015788366,692797593237482.8,26321048.482867904,0.1616379310344827,0.0006808731808731,511.56737078572974,0.135598587885145,0.9962370953354684,65792232.3621236,1.2294017583395185,0.0287614042698782,0.4849137931034483,0.9962370953354684,25.829741379310345,-0.0323275862068968,143491372948.17963,0.0,2927.065155350412,0.53,0.1616379310344827,0.1028983481695911,1.1371322566311144,6.0,0.2983000483251111,6.013663128366552,6.7189210466026426,0.1956815429460605,0.9824967005670416,0.9726647923781812,0.9195555761182544,0.9460776531325874
8.851524914100542,2046398.676990393,935348033984042.0,30583460.137532543,0.4525862068965517,0.0001159531090723,1501.1650896599635,0.1362712174446068,0.9962261270824044,24368918.034257933,1.9851048513564635,0.1553029144636755,0.1293103448275862,0.9962261270824044,25.829741379310345,-0.0323275862068968,23342481200.13176,0.0,3626.4504899009953,0.29,0.4202586206896552,0.3300067838182709,1.0840626973759055,5.0,0.3738743393949808,7.183446542321611,2.150490110712463,0.0914851391066318,0.987187482553152,0.9771195135856914,0.9056913332378173,0.9547635611275198
7.639197881793185,3995373.051913773,4636048807452866.0,68088536.5348152,0.1939655172413793,0.0003950103950103,850.6497147469674,0.1552664116930232,0.9963350335633936,103185395.8165534,26.08492367721939,0.2796549307364587,0.1939655172413792,0.9963350335633936,25.829741379310345,-0.0323275862068968,19746250765.52983,0.0,7078.1443193516025,0.37,0.1939655172413793,0.9261581821741603,1.3200505823666762,5.0,0.1946736558937758,7.456670111879629,4.5017011206763735,0.1228921932916592,0.989950938883563,0.9846257424477292,0.908987358428304,0.9694882706192904
7.812174133660992,745594.1514838329,145881866151502.3,12078156.570913555,-0.1939655172413793,0.0002001039501039,1133.0320671264958,0.1262959802481649,0.9960943912990696,21276201.03196822,0.1113360255985403,-0.2537013453614801,0.1616379310344827,0.9960943912990696,25.829741379310345,-0.0323275862068968,15474330587.026403,0.0,3997.1385637212393,0.17,-0.1616379310344827,-0.7996357122705938,1.3798051763892143,5.0,0.2464244762573428,7.682438715018057,3.151550257016031,0.1063165529874916,0.9895965596964004,0.9826207858035592,0.907376499744619,0.9655441201279096
8.869565757864668,3590610.7823801464,3113494117812748.0,55798692.79663053,1.1637931034482758,0.000341488277268,1200.782786321039,0.1444102983804891,0.9958731156227671,10281302.364241349,2.576710238059057,0.5173587051362865,0.1616379310344826,0.9958731156227671,25.829741379310345,-0.0323275862068968,288210368108.11096,0.0,4658.854673407685,0.63,1.0991379310344829,0.4408269423901327,1.1647963012125129,5.0,0.8272283095730378,6.874518150043709,3.5515646581856397,0.113888304591789,0.985613209995636,0.9732606712585934,0.9066799513736832,0.947237136545765
7.899284784336189,791211.9925428303,144671735960924.78,12027956.433281789,-0.1616379310344827,0.0006055093555093,701.2507957509632,0.1565762003760458,0.9970327571971134,13051091.821781697,0.0138568532121426,-0.4347066887877516,0.355603448275862,0.9970327571971134,25.829741379310345,-0.0323275862068968,23892257986.21748,0.0,2175.697107795324,0.6900000000000001,-0.1939655172413793,-0.9726650696925492,1.2066109044034996,8.0,0.28739352326513,5.648530501594119,5.91419100039152,0.1518512572841537,0.9875101905112662,0.9800107059041968,0.9087629008146596,0.9604214198782676
8.204932274807259,203628.1640885289,6988404166738.354,2643558.9962658966,-0.1939655172413793,0.0004002079002079,647.8313561831998,0.164819136447559,0.9930616994315749,7702038.767460052,0.7467243556920173,-0.0253065554503207,0.3879310344827586,0.9930616994315749,25.829741379310345,-0.0323275862068968,2345218801.7749867,0.0,5704.003966513394,0.32,-0.1616379310344827,-0.1450003507895444,0.9990263591846508,4.0,0.2658820785881897,6.757167818894952,4.5885460377581255,0.1632737315527122,0.984130025510971,0.9763630833871916,0.92419969651686,0.9532859017837966
7.667874303343889,1307447.352461761,522647860583968.94,22861492.964895558,-0.1939655172413793,0.0001949064449064,1228.8292843137494,0.1862728258133509,0.9929387674385808,50049385.849206224,0.7289332559451562,-0.0252763427503258,0.4202586206896551,0.9929387674385808,25.829741379310345,-0.0323275862068968,15661692262.446308,0.0,3513.2456655731985,0.17,-0.1616379310344827,-0.1567826537680077,0.6618720224176119,0.0,0.2461147386137885,6.953732481843352,2.8293067875447337,0.0934640201178453,0.9907115727868564,0.9851555177908664,0.9096128596656384,0.9705317250966276
8.190623585949803,289750.15844980354,15456638075779.83,3931493.1102292207,0.1616379310344827,0.0001923076923076,1026.7759518377795,0.1657417089610423,0.9952869853562032,11691970.960954737,1.921511358140199,0.0565127570688934,0.1293103448275862,0.9952869853562032,25.829741379310345,-0.0323275862068968,7935004896.957315,0.0,2533.799124932704,0.31,0.1616379310344827,0.315422822359596,1.1416916681071112,2.0,0.225011308205086,7.820648913867558,3.1930725041537587,0.1216883907541767,0.9858468071917524,0.9785116213583096,0.9109883409166926,0.9574856739178516
9.559711223582257,13161952.07913095,1.7306721048945744e+16,131555011.49308509,1.0021551724137931,0.0002089704383282,514.7115661127278,0.139185750597338,0.9966486446995536,32775206.570980314,0.8737107645878769,-0.058421823283467,2.2629310344827585,0.9966486446995536,25.829741379310345,-0.0323275862068968,1108151825019.6702,0.0,1614.6077845634852,0.9,-1.0021551724137931,-0.0674006030167095,0.7853423662419192,5.0,0.9610565696943894,4.260847803088386,4.32454403786547,0.1920099269445674,0.974911505944032,0.9543175406163916,0.9117843460240151,0.9107240022976446
7.817737292816772,297560.6289408863,20576437210217.027,4536125.793032753,-0.1939655172413793,0.0001767151767151,843.221605029358,0.1557508731810442,0.995107484843945,13018840.965714917,0.9295953785894548,-0.0193528646612233,0.4202586206896551,0.995107484843945,25.829741379310345,-0.0323275862068968,1747488501.081638,0.0,8653.747434275274,0.14,0.1293103448275862,-0.0364867278351444,1.1340984722011531,6.0,0.2096623693658187,7.065360074805204,3.318877934518424,0.112573349501961,0.9899193848307848,0.9854327100800908,0.9166689504641818,0.9710780438746716
8.054232277989883,2165521.2402183884,877293130734846.8,29619134.53723533,-0.2262931034482758,0.0007406444906444,541.6045748597577,0.1436159994288286,0.9962131586492688,83564727.77946083,1.7988875576781391,0.0483904596660866,0.1293103448275862,0.9962131586492688,25.829741379310345,-0.0323275862068968,40387848429.84867,0.0,7291.858915900842,0.74,0.1616379310344827,0.2854303866143408,0.8719202408156472,5.0,0.2222509408001166,7.538940400579316,7.766491801506071,0.1948794346882369,0.985587365844404,0.9784662031729876,0.9096661215414978,0.9573968519146906
9.246356756028542,2333878.490087701,730291147856139.0,27023899.56790357,0.2586206896551724,0.0005300713557594,484.3838900199872,0.1239705032385019,0.9967973856016064,19637048.558184218,0.9993258005003508,0.0231359792030517,1.293103448275862,0.9967973856016064,25.829741379310345,-0.0323275862068968,78352358864.377,0.0,2734.4178531892567,1.16,0.6142241379310345,-0.0003372134243857,1.0497613225579685,5.0,0.5868394186400167,4.422840103165783,5.825506392949719,0.1900391966375476,0.9803176107220262,0.9623426607468032,0.91156121482347,0.9261047521182544
8.317673886633331,57691.321551207206,515131087203.95386,717726.3316919297,0.1293103448275862,0.0005899168399168,555.6948409766248,0.091757179781337,0.9975322443499608,1950963.3566059603,1.8512554514837305,0.0722414748745067,0.1293103448275862,0.9975322443499608,25.829741379310345,-0.0323275862068968,3668191317.949795,0.0,1599.1566096965698,0.77,0.1616379310344827,0.298554607248802,1.223198775828469,6.0,0.3526677599558572,7.362827974722244,5.97687635785852,0.1766079367343321,0.9835048719720416,0.9732239137267708,0.9186613733989764,0.9471656185949244
8.253910267320437,2531183.5042322404,1063849981823305.8,32616713.22839421,-0.4202586206896552,0.0002234927234927,799.3363841821367,0.1260507319618976,0.9962444503210068,62403371.017729655,0.9948283546792092,-0.0082913486668514,0.5172413793103448,0.9962444503210068,25.829741379310345,-0.0323275862068968,162160623268.01816,0.0,1220.5724711331209,0.34,0.1616379310344827,-0.0025925264740997,1.174388342723283,7.0,0.3534141454896402,4.97406602244346,3.8076424657318855,0.1427813724120231,0.9849475793411276,0.9765456116061442,0.9078350553409598,0.9536418994870344
7.086170921742925,1883697.8409146743,2307566556066720.0,48037137.25927806,0.1616379310344827,0.0002053014553014,2289.6408449011965,0.1426663060477832,0.9954407251041169,84592096.1459299,8.18587001454692,0.1231858004846395,0.0969827586206896,0.9954407251041169,25.829741379310345,-0.0323275862068968,2708382803.825864,0.0,2737.105654826539,0.16,0.1293103448275862,0.7822742977167363,0.7757275843970171,3.0,0.153486050989763,10.213857900786609,2.2418984936163766,0.0573279308825034,0.9939066541939288,0.9877843413824354,0.9054653762519528,0.9757184669046972
9.026355586310196,4449393.749001743,3641797154600895.0,60347304.451822,-0.3232758620689655,0.0005109582059123,780.6302889567719,0.0968173196884383,0.9938009462251668,17868022.98201398,1.3865442867481217,0.1999571381754871,0.1939655172413793,0.9938009462251668,25.829741379310345,-0.0323275862068968,305673526654.8435,0.0,7993.602609951467,0.73,0.9051724137931034,0.1619682018450293,0.9878609077363594,6.0,0.7814462094503325,4.570474615964199,5.419539192407943,0.162062237456693,0.9825662811579764,0.9682094877561386,0.9070545596550508,0.9374306780888548
8.066000594855945,2984512.044854791,1651179035115913.0,40634702.35052686,-0.3879310344827586,0.0006211018711018,587.6628267358886,0.1434913917777482,0.997545493857612,90126827.66053782,0.1243717309608734,-0.2052296061664114,0.1293103448275862,0.997545493857612,25.829741379310345,-0.0323275862068968,22344027121.072933,0.0,4215.798137890105,0.49,-0.1616379310344827,-0.7787711527493013,0.919276589024106,5.0,0.2025255597849334,7.393161474828278,7.416153526591832,0.1889349511730814,0.9859584975280664,0.9806369159946816,0.908011216577405,0.9616492563022588
7.316001445634424,1697623.6622706014,1426385849219662.8,37767523.73693121,-0.1939655172413793,0.0001897089397089,2190.2342884861114,0.1310810842944035,0.9941794386960818,40338618.84422893,0.0191369318518453,-0.5284411328097409,0.1293103448275862,0.9941794386960818,25.829741379310345,-0.0323275862068968,118900233023.18008,0.0,2342.53784618938,0.12,-0.1616379310344827,-0.9624448270811417,1.1387006488602622,6.0,0.5414392425835832,8.04832871082269,2.001412427977444,0.0599705914931864,0.993368573913531,0.9886506386512652,0.9116483540984116,0.9774302544129464
8.452799393619891,7309617.75094631,7683017559473394.0,87652824.02451956,-0.1939655172413793,0.0003768191268191,604.8496021875156,0.1423761897329081,0.9947456103793968,165851777.36321858,1.071832331184335,0.0241987259314864,0.646551724137931,0.9947456103793968,25.829741379310345,-0.0323275862068968,772248581844.208,0.0,1208.0667880966982,0.26,-0.1616379310344827,0.0346709191198272,1.01148894044045,3.0,0.3940146720142727,4.924701582033029,5.5059999048893005,0.1868044808499211,0.9800014352546637,0.9661035831741088,0.909520838486717,0.9333571534610052
7.952320751476414,1020133.1613704072,244166746297149.84,15625835.859151658,0.8405172413793104,0.0004183991683991,890.8462390312459,0.1538498902125012,0.9956111231666178,18551195.76386055,19.976015572304856,0.4513955816256389,0.2262931034482758,0.9956111231666178,25.829741379310345,-0.0323275862068968,43595885212.80038,0.0,5907.987454663574,0.29,0.1616379310344827,0.9046530074738957,1.1079425847401074,5.0,0.3588175074740996,5.611248631334655,4.381457399863349,0.1302384933769707,0.9874222517544012,0.9792844685985336,0.910182685942842,0.9589985545984446
8.130972327757155,1281024.540074216,342263903489879.75,18500375.766180526,-0.1939655172413793,0.0001845114345114,1364.3665595864848,0.0898815735732929,0.995241886908114,36426507.31299133,0.0944072965637884,-0.2574546461893897,0.1616379310344827,0.995241886908114,25.829741379310345,-0.0323275862068968,56079749880.14857,0.0,2117.012576760823,0.16,-0.1939655172413793,-0.8274731960208823,1.260620565405176,9.0,0.2601648782681008,8.444931900691751,2.586185139793735,0.1069560417940621,0.986435885821396,0.978098158666052,0.9122729071139326,0.956676690695945
7.605603216745271,8128917.474592293,2.0286188759481268e+16,142429592.2885454,-0.2262931034482758,0.0006314968814968,911.7931953670208,0.1135645938953828,0.995677550891746,245105560.00172415,0.0824094795053066,-0.2231813125205723,0.1939655172413792,0.995677550891746,25.829741379310345,-0.0323275862068968,177891736025.51218,0.0,6443.614463272289,0.5,-0.1616379310344827,-0.847729568031924,1.1805852242486343,3.0,0.1977772747844348,8.235160389033426,6.12874908504458,0.1381324368221819,0.9902950694166216,0.9863912107658704,0.9055486049451108,0.9729678663721072
7.626595451462181,2064223.646180048,1660184334492610.5,40745359.66822002,-0.4202586206896552,0.0002910602910602,1702.714454365447,0.1446719590295652,0.9971461810695684,45463555.98719774,0.0463991412784013,-0.2741479968306191,0.3232758620689655,0.9971461810695684,25.829741379310345,-0.0323275862068968,12779703676.3091,0.0,8524.893334094613,0.24,-0.355603448275862,-0.9113165532194248,0.8639056045839255,3.0,0.1908370843460171,7.290934582033375,3.106496657307348,0.0860648660982052,0.990216382770987,0.981823030055831,0.9032609706708244,0.9639773067304476
7.332134357239039,2022105.7460340809,2050547156482228.8,45282967.62009121,0.2262931034482758,0.0001611226611226,2281.8452304385355,0.1532361349247253,0.9912944405855452,43650534.11510849,40.71651201564813,0.3204211321144667,0.2262931034482758,0.9912944405855452,25.829741379310345,-0.0323275862068968,43819838625.64152,0.0,2795.628961331562,0.16,0.2586206896551724,0.9520573532310233,1.1365993157615408,6.0,0.2359240720319206,7.696338775543201,1.9579273054092676,0.0602153799696482,0.9931290714576102,0.9870562990085744,0.9090076943297916,0.9742803762316948
7.647352169514436,962226.8955403224,294482291803163.8,17160486.35100893,0.1939655172413793,0.0003378378378378,1203.1216629675762,0.1709271882507392,0.9973429784340728,39090564.49850781,1.9993096071005043,0.0444959045924302,0.1293103448275862,0.9973429784340728,25.829741379310345,-0.0323275862068968,14635332610.170343,0.0,7390.757976671411,0.42,0.1616379310344827,0.333179877374033,0.9113633425175944,3.0,0.2270847469021948,8.382608666122264,3.574221159626417,0.1027005640239352,0.9905097872330998,0.985407907934196,0.913784726894123,0.9710290827625152
8.77573941346281,1792186.8379445372,743881617886990.6,27274193.25822472,0.355603448275862,0.000137614678899,1201.2378907147345,0.0921037994523202,0.992439598585683,14867036.806973292,2.4803123505092675,0.201455581294964,0.4849137931034482,0.992439598585683,25.829741379310345,-0.0323275862068968,67194224666.80333,0.0,5213.165595647846,0.16,0.355603448275862,0.4253389355391209,1.1633959851752451,6.0,0.5231268706473088,4.727307753819884,2.276429816906746,0.0932647640522282,0.9879217737632384,0.9778461796304015,0.9095412304129408,0.9561839850156127
8.741420105615491,1449546.7136573582,574662017370430.5,23972109.155650668,-0.5495689655172413,0.0001885830784913,1378.2773758671988,0.0910991685922521,0.9930100511515836,9913954.836713487,1.5058740209035473,0.0995598620626343,0.4525862068965517,0.9930100511515836,25.829741379310345,-0.0323275862068968,73230345134.14023,0.0,1737.3595740792869,0.29,0.4849137931034483,0.2018752805143585,1.0800732783222298,5.0,0.6146896001331169,4.257131803423472,2.3031441702819464,0.0866077004301029,0.9885271858689492,0.9761961652553875,0.9064449760584592,0.9529600655554208
7.653127460203985,28869.366411007664,279896465004.2923,529052.4217922948,0.1616379310344827,0.0004573804573804,1174.9501504123211,0.1036391327359958,0.996052498069314,1224754.5457336602,1.370912343338293,0.0478075893013404,0.3879310344827586,0.996052498069314,25.829741379310345,-0.0323275862068968,583687082.6417619,0.0,3424.0622038706624,0.49,0.1616379310344827,0.156442874988807,0.9417508886781196,12.0,0.3820802632688079,6.994155516746671,4.279001411821921,0.103470088641415,0.9907328505044124,0.985227745814962,0.9014936224364553,0.9706740827952224
9.125719229248883,19010772.830371115,5.147031862629369e+16,226870709.05318227,0.8081896551724138,0.0006791539245667,455.3972200557368,0.0923493940624447,0.9965001636795484,74740705.9974258,1.4043435267631097,0.2075185473699931,0.2262931034482759,0.9965001636795484,25.829741379310345,-0.0323275862068968,759055642592.1743,0.0,8517.724836642654,2.02,0.9051724137931034,0.1681721111240137,1.05083514599339,5.0,0.7837022589814824,4.4804381337592245,7.91731795928914,0.226458692732709,0.9797745309087512,0.9672433033182914,0.9049369787008014,0.9355609776339476
7.457193155280907,2799350.2432232,3627127398880749.0,60225637.38874624,0.355603448275862,0.0002286902286902,2226.018574944077,0.1235332096120125,0.9940553663989063,59396131.16292463,6.749634299085976,0.2553882311814688,0.3232758620689655,0.9940553663989063,25.829741379310345,-0.0323275862068968,74477645752.65388,0.0,13499.926631956563,0.17,0.3879310344827586,0.7419233059505932,1.2302168266539308,5.0,0.2381974568576453,6.853310554317847,2.326885182696315,0.0678804950703996,0.9919740030218416,0.9859121498228584,0.9065378196971025,0.9720230157061448
8.201114255728433,3679575.388559351,2450655009439539.5,49504090.83540005,0.1616379310344827,0.0005639293139293,628.4796157778958,0.1026093126795684,0.995084013633328,87709202.1544633,1.5025379574390316,0.0058453356722866,0.1616379310344827,0.995084013633328,25.829741379310345,-0.0323275862068968,418687266320.821,0.0,1860.37213845614,0.53,0.1939655172413793,0.2008113227394574,1.0611462201952948,6.0,0.4922443252940701,6.441565428859414,6.191322540949657,0.1768416325787493,0.9832818226175906,0.9710823307394076,0.9108704489951316,0.943001790878258
7.795609750359153,1346110.6558110572,549133981157160.1,23433607.941526208,-0.1939655172413793,0.0002884615384615,1285.5949821210677,0.1003511511114302,0.993810336076827,39546316.01018964,0.2787294489872042,-0.1850224310174566,0.1616379310344827,0.993810336076827,25.829741379310345,-0.0323275862068968,64510933291.966576,0.0,5092.546675978601,0.3,-0.1616379310344827,-0.5640525066377923,1.273348519106717,8.0,0.2879555769126554,7.219425453135819,3.0922630159707616,0.0967992493383696,0.9892148067959514,0.9820135737827024,0.9092523282378476,0.964351136924904
8.244613280608172,575477.8156430403,53536369881582.06,7316855.190693749,-0.3232758620689655,0.0002338877338877,660.6074804029605,0.157005185988753,0.9967523477259262,14869208.767742677,0.8491395534977421,-0.0302366791478869,0.646551724137931,0.9967523477259262,25.829741379310345,-0.0323275862068968,38931484635.26937,0.0,2884.226024528273,0.38,-0.2262931034482758,-0.0815841325858278,1.171457423989202,2.0,0.3125814507275641,5.635250579710682,4.007806002343133,0.1479688471974824,0.9852046070005556,0.9765135470389076,0.9152002087710868,0.9535791750405452
