file_id,activity,path,mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
5P45A05R02,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P45A05R02.dat,7.932022349062329,824788.5811285056,202300052190442.7,14223222.285770644,0.22629310344827586,0.0002130977130977131,1705.849428680572,0.13324206369101763,0.9933490464977841,30245255.351766713,1.4005616299067243,0.03347193249581722,0.4525862068965517,0.17,0.16163793103448276,0.1668616314267624,0.8885662661279758,7.0,0.25624762795339673
5P45A05R01,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P45A05R01.dat,7.885512252057214,375496.35646639444,35257470394593.34,5937800.130906508,0.16163793103448276,0.0003534303534303534,1076.8438969023302,0.11827904884649645,0.9953164553715771,13290474.66859734,1.8044716136759678,0.041080743057789346,0.1293103448275862,0.19,0.16163793103448276,0.2868531846615857,0.8348412973697121,3.0,0.2880934753880041
5P45A05R03,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P45A05R03.dat,8.109005137843303,1156867.6067094042,297096824013066.56,17236496.86024009,0.22629310344827586,0.00034563409563409563,1097.8050768703124,0.1261134563922937,0.983696590509903,46030482.04538703,2.0139363013838056,0.04767959618156998,0.1293103448275862,0.28,0.16163793103448276,0.3364159690164228,0.9789103156967714,6.0,0.24221105817900315
5P46A05R01,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P46A05R01.dat,8.579096893129952,840789.2382211346,77140040645173.84,8782940.318889447,0.3232758620689655,0.0007146569646569647,397.15614839940474,0.09437826543704862,0.9936160519108992,24295566.417679667,1.0449780096869408,-0.008276207939215074,0.5172413793103448,0.73,0.16163793103448276,0.02199437327632954,1.2789108101632218,3.0,0.30837962140324865
5P46A05R02,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P46A05R02.dat,8.194357963262087,626786.8961763699,63399447035992.766,7962376.97148237,0.16163793103448276,0.0006756756756756757,525.859101667459,0.18415261822366125,0.9955546880495596,25509065.956152525,3.091306209778223,0.0674532902885973,0.1293103448275862,0.74,0.16163793103448276,0.5111585646608413,0.9886624758634808,4.0,0.22050370343785067
5P46A05R03,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P46A05R03.dat,8.295401672187591,624594.3570124448,58685973871712.17,7660677.115745851,0.22629310344827586,0.0004911642411642411,486.6733516728205,0.1852509149648853,0.9905473489311737,20400625.865652062,1.5242988133123305,0.014220651580796132,0.16163793103448276,0.64,0.16163793103448276,0.20770077240750973,1.1467736099051895,4.0,0.28498639760213673
5P47A05R01,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P47A05R01.dat,8.240806456537944,1150096.458153165,242863053823051.4,15584064.098400373,0.16163793103448276,0.0004547817047817048,797.4942224782349,0.1320480198774763,0.9973383683748385,49717954.084762044,2.379659243225243,0.057312399256673516,0.09698275862068965,0.48,0.12931034482758622,0.4082243634445879,1.1086903689368395,6.0,0.20287642421509505
5P47A05R02,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P47A05R02.dat,7.991115057297321,944710.7623727265,239638988833082.78,15480277.414603487,0.22629310344827586,0.00028066528066528066,1375.9176938065643,0.1628343632709689,0.9940386978765468,36763529.263526574,1.8657053533094297,0.05731879940127704,0.1293103448275862,0.18,0.16163793103448276,0.30209154346928185,1.148451887077684,6.0,0.22116502135111835
5P50A05R01,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P50A05R01.dat,8.205553605493948,208758.13509580452,7339393910796.486,2709131.5787160443,-0.1939655172413793,0.0004002079002079002,647.2252967797091,0.16449829956271234,0.9930089058343889,7895784.1401966065,0.7480826791310337,-0.025086579903454722,0.3879310344827586,0.32,-0.16163793103448276,-0.14411064412250413,0.9903988208485286,4.0,0.2661151087136315
5P47A05R03,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P47A05R03.dat,8.287721453753276,430534.1778634612,32753439581513.62,5723062.080871884,0.16163793103448276,0.0002130977130977131,1103.7440270397374,0.18137490825475738,0.9944588498137895,15961183.38059664,1.2813082417828585,0.002838052556419877,0.1293103448275862,0.15,0.16163793103448276,0.12331005369226825,0.8797209784467759,6.0,0.26666470207768317
5P50A05R02,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P50A05R02.dat,8.140379659224354,140526.74796542965,3311574460543.1284,1819773.189313198,-0.25862068965517243,0.00027806652806652805,606.8593804078904,0.14671838079255528,0.9872761034240717,5014981.536455592,0.7392899082514394,-0.04812776982056477,0.42025862068965514,0.18,-0.16163793103448276,-0.14989455783749164,0.8874924467175037,4.0,0.32193484620729873
5P50A05R03,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P50A05R03.dat,8.294280241235604,143262.20962992028,2975578209721.853,1724986.437547221,-0.22629310344827586,0.0006600831600831601,450.5632888018114,0.17341619208687134,0.9959351428340462,5166732.532638019,0.8534810982798956,-0.0033502387154355894,0.42025862068965514,0.54,-0.16163793103448276,-0.07905065870705648,1.166348847043513,5.0,0.2951450550108487
5P51A05R01,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P51A05R01.dat,7.275081802747472,1872929.17587606,1624983909611416.2,40311089.164290965,0.1939655172413793,0.0002001039501039501,1676.8317240250706,0.14342988084006036,0.9953259680196973,73005800.63160282,1.4968978146637189,0.052285464734340543,0.3879310344827586,0.27,0.16163793103448276,0.19900606734706944,0.9720824129043721,3.0,0.23099207184581022
5P51A05R02,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P51A05R02.dat,7.821271075338232,200663.50087035174,12715835226561.44,3565926.9799817046,-0.29094827586206895,0.0002053014553014553,1778.125628341387,0.1744087393662611,0.9882747818504358,6651078.508220019,0.3870258226447005,-0.12373434238433807,0.16163793103448276,0.1,-0.16163793103448276,-0.4419342216617971,0.8900316939687393,3.0,0.30582564390558425
5P52A05R01,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P52A05R01.dat,8.154077577933265,716136.8919289443,86069844707899.52,9277383.50548793,-0.25862068965517243,0.0008497920997920998,486.9482932299255,0.15140190917230706,0.9944344424886107,25094574.249963336,0.8132522564065086,-0.006346047646156686,0.1293103448275862,0.73,-0.16163793103448276,-0.10299049287471267,1.157144913840268,6.0,0.24547297099465734
5P51A05R03,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P51A05R03.dat,7.419010412502355,103744.19930787652,5979683180538.9795,2445339.0727134305,0.12931034482758622,0.00016632016632016632,3003.8100805900276,0.15643343409764146,0.9385310510692595,4492688.458648713,2.3615613162045124,0.08499111500413624,0.09698275862068965,0.13,0.12931034482758622,0.4050383700101092,0.7237069972527772,3.0,0.3380204645631153
5P52A05R03,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P52A05R03.dat,8.359976876410027,695321.9961764272,66189567172019.94,8135697.091953457,0.16163793103448276,0.0003586278586278586,490.2636298863754,0.14025626200836896,0.9956956942332451,24565323.40530818,0.9151198289623927,-0.01262282240784342,0.4525862068965517,0.65,-0.16163793103448276,-0.04432107576453588,1.0023694999820298,6.0,0.2579543351753932
5P52A05R02,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P52A05R02.dat,8.3093076301809,955150.7825455583,127906387849407.52,11309570.630638791,-0.1939655172413793,0.000764033264033264,410.747326971255,0.13330631345238278,0.9949027216202371,31331491.12988953,0.9279409548158868,-0.00801687867845437,0.5172413793103449,0.71,-0.16163793103448276,-0.03737616808446026,1.1227613674658774,6.0,0.2690260334903445
5P53A05R01,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P53A05R01.dat,8.221507774519937,161267.35875720216,4438484147610.57,2106771.024010576,0.22629310344827586,0.0002442827442827443,753.0049956682587,0.14518965173442838,0.9892831367324264,5665581.5906123,1.1150648091524995,0.03560651791500445,0.3556034482758621,0.24,-0.12931034482758622,0.054402498048561364,0.7052678773662054,4.0,0.3914309281492123
5P53A05R02,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P53A05R02.dat,8.226962938779852,98102.16841062921,2195165386076.2588,1481609.0530488328,-0.12931034482758622,0.00010135135135135135,2513.6253509092385,0.1457503714438977,0.8879994173353762,3774123.7204535077,1.2190498854806078,0.04129607362068136,0.3879310344827586,0.05,0.12931034482758622,0.09871336688456901,0.6157256848792723,2.0,0.4261512061990282
5P53A05R03,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P53A05R03.dat,8.262675713900832,119607.65395610231,3321466093459.7803,1822488.9830832395,0.12931034482758622,8.835758835758835e-05,2820.9648917682043,0.1657604533715474,0.8841870442531703,4769828.398101177,0.9315891280939079,-0.004081252565013552,0.3879310344827586,0.05,-0.12931034482758622,-0.035416885978023595,0.6639676472001085,3.0,0.406399778247448
5P54A05R01,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P54A05R01.dat,7.5538245997037405,292564.80518810323,28937760027542.79,5379382.866792695,-0.16163793103448276,0.0004781704781704782,1017.8468309992065,0.15733721462787578,0.9936331600810374,13346179.239276597,0.9408308588200093,-0.010960584131468349,0.3879310344827586,0.38,0.12931034482758622,-0.03048650061961845,0.8694641785048522,4.0,0.24096308105075745
5P54A05R02,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P54A05R02.dat,7.4139401242483,945569.3885487667,395869081368862.75,19896459.01583653,0.12931034482758622,0.0002988565488565489,1664.9897098864203,0.1055918915711957,0.9933054543677057,43775742.98135585,6.240702102453523,0.11048198455731235,0.09698275862068965,0.26,0.12931034482758622,0.7237836922855454,0.929874912295704,4.0,0.1573041833037977
5P54A05R03,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P54A05R03.dat,7.087084324101031,1927929.9053459903,2417172213232527.0,49164745.63376208,0.16163793103448276,0.0002053014553014553,2289.826058888469,0.14277448281432156,0.995447889147188,86579408.55183426,8.171349411690429,0.1231181273104578,0.09698275862068965,0.16,0.12931034482758622,0.7819295819816151,0.7673277101532321,3.0,0.15399879948305326
5P55A05R02,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P55A05R02.dat,7.998847441829756,164506.81559124737,5405982515891.017,2325076.8838666426,-0.12931034482758622,9.875259875259875e-05,751.1876926023837,0.10987603599703359,0.9541920622772743,7464436.028079071,0.8048507797229043,-0.024359920338583006,0.3556034482758621,0.09,-0.12931034482758622,-0.10812485024776194,0.5773173981062285,7.0,0.33682383553206235
5P55A05R01,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P55A05R01.dat,7.876925049726144,230200.22954889483,12999053906266.809,3605420.0734819802,-0.12931034482758622,0.00033783783783783786,985.3381759215873,0.1049369813700683,0.976798748527915,9662436.348845486,0.45499220147935987,-0.06786609159322111,0.1293103448275862,0.33,-0.16163793103448276,-0.37457781420856046,0.8627008555243986,4.0,0.2572685368832822
5P55A05R03,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P55A05R03.dat,7.923599583547605,221475.03502069917,12264007033152.7,3502000.433060039,0.16163793103448276,0.0002312889812889813,1219.03606787667,0.14298100688507834,0.9654110131411578,9867678.540558483,0.8778716506719083,-0.014710966336377123,0.3879310344827586,0.18,-0.16163793103448276,-0.06503551469260098,0.6523425287627327,4.0,0.28932613577015537
5P56A05R01,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P56A05R01.dat,8.334729782847385,501669.57806340104,42175875644885.6,6494295.62345953,-0.16163793103448276,0.00028066528066528066,999.5434965806456,0.1679978367047037,0.9869996321569365,18613238.907850694,0.9691741281645775,-0.0027149859096822146,0.4525862068965517,0.34,-0.16163793103448276,-0.015654213304211746,1.2193502666000864,4.0,0.24022606870089572
5P56A05R03,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P56A05R03.dat,8.193303012448261,576381.2541247461,55664997535499.28,7460897.904106401,0.29094827586206895,0.00029365904365904365,674.99172914312,0.20799998322428906,0.9933508505971713,21317706.709363766,1.4527690192602165,0.04526907341210755,0.3879310344827586,0.15,0.16163793103448276,0.18459504980080702,1.1570346475883928,5.0,0.261007442288931
5P56A05R02,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P56A05R02.dat,8.489140438985501,410258.75096029666,20791777598586.164,4559800.170905098,-0.22629310344827586,0.0006626819126819127,439.3980506587601,0.1592790209845599,0.9956810720418754,16117163.715242576,0.8946567732691955,-0.02319175278231822,0.42025862068965514,0.6900000000000001,-0.16163793103448276,-0.055600163690353845,1.2856093540078386,4.0,0.24331975880872542
5P57A05R01,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P57A05R01.dat,7.963980293562674,171827.26667109734,6159643229135.648,2481862.8546186127,-0.1939655172413793,0.0005587318087318088,602.1097975144418,0.14279022821992718,0.9955425452764478,6458902.306402269,0.42618012514827036,-0.09147268305533637,0.1293103448275862,0.44,-0.12931034482758622,-0.4023474067078821,0.7474105647772402,4.0,0.3057216758933868
5P57A05R02,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P57A05R02.dat,7.745280437187077,206524.97777375858,10863138350047.639,3295927.54016948,0.16163793103448276,0.0004183991683991684,725.0154889632759,0.10899318739585807,0.976895813577592,7451638.503278086,0.8042808533925276,-0.041982696294339636,0.4525862068965517,0.45,0.16163793103448276,-0.10847487864179714,0.736924947910611,5.0,0.31652556868739246
5P57A05R03,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\5P57A05R03.dat,7.971762737245334,164118.4828848085,6022367315748.599,2454051.2047935347,-0.16163793103448276,0.00047037422037422036,782.1629552705239,0.14336305078848266,0.9625162406905785,6225080.265606864,0.6352779786332597,-0.039250130101419804,0.1293103448275862,0.21,-0.16163793103448276,-0.22303365307442674,0.7987618232715185,5.0,0.3150983279099022
6P36A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P36A06R01.dat,7.222437995811454,16966.65573376022,166344891868.56076,407854.00803297345,-1.7133620689655173,0.00016891891891891893,1841.3186591088838,0.10810001635665772,0.8726376858215422,485547.9492474989,1.3665644922190545,-0.19775879903113494,0.16163793103448276,0.05,0.16163793103448276,0.15489309225430745,0.6904997477871444,5.0,1.083250410026495
6P36A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P36A06R02.dat,7.66959981924085,1041845.6498407495,329319774701582.7,18147169.881322615,-0.29094827586206895,0.00026767151767151766,1261.553712461845,0.08923206389427385,0.9938126297927051,9344249.081332354,0.06294372547315105,-0.6418124320086688,0.646551724137931,0.28,-0.29094827586206895,-0.8815671536230525,0.9982777250534591,6.0,0.43498991107314916
6P36A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P36A06R03.dat,6.492310019844808,12434.388882339395,241079046594.2638,490998.0107844265,0.16163793103448276,6.496881496881497e-05,6295.45944508339,0.09991817325858422,0.8055328863545426,540147.1357723107,1.5907538246839819,0.05145590519571793,0.3232758620689655,0.04,0.12931034482758622,0.2280239129844929,0.6058359527310166,12.0,0.9317675685603257
6P37A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P37A06R02.dat,7.775943835060759,1518981.030515526,654295370764112.1,25579198.00861849,-0.29094827586206895,0.0001767151767151767,1215.2895260695832,0.10765774554218956,0.9948523228226814,14908396.250695787,0.04656458303949545,-0.5440026167696026,0.22629310344827586,0.41000000000000003,-0.3232758620689655,-0.9110144107795818,0.8674312127498107,6.0,0.4533734776078549
6P37A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P37A06R01.dat,6.864774383499911,530170.4163628432,251084699954552.12,15845652.399145707,-1.0991379310344827,0.0001715176715176715,3180.3244068959884,0.18486337023483,0.9510213802250415,1770006.567500899,0.06260373145144739,-0.8881952238054515,0.19396551724137923,0.15,-1.1314655172413792,-0.8821691857491696,0.9287405105997715,6.0,0.5186595431273326
6P38A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P38A06R01.dat,8.054196156248143,2060376.3254498036,1090281425650038.6,33019409.8319464,-0.5818965517241379,0.0002053014553014553,1781.8470068702948,0.10931087503274797,0.993155974095849,14784603.104976302,0.16874447680921098,-0.5592473555609309,0.16163793103448276,0.18,-0.5818965517241379,-0.7112380333639732,1.0936576316209505,7.0,0.4895830380071865
6P37A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P37A06R03.dat,7.698203027175478,1880938.318266694,1133856336597237.5,33672783.321211174,-0.1939655172413793,0.0002208939708939709,1440.2262347244234,0.08426828297022072,0.9966656560648162,35415566.909446314,0.07388023580865587,-0.5151711550976406,0.1293103448275862,0.19,-0.16163793103448276,-0.8624050739642816,1.036209441986465,5.0,0.4830489652104435
6P38A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P38A06R02.dat,7.485767453320213,1612721.1005445046,998563625602079.6,31600057.36706944,-0.5818965517241379,0.00025467775467775467,1398.7088063106073,0.10613650848629282,0.9786228985546445,5663558.3978746375,0.01840091230282284,-0.8262287235274371,0.16163793103448276,0.46,-0.6142241379310345,-0.9638631268284816,1.042197601515943,6.0,0.5146107621302413
6P39A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P39A06R01.dat,7.541831900635935,2162877.878692926,1562673316825663.5,39530662.99501772,-0.16163793103448276,0.0003404365904365904,1100.0536020616319,0.08566087692889746,0.9975825457105636,35080978.813977495,0.015139789544373084,-0.56288912345452,0.1293103448275862,0.43,-0.16163793103448276,-0.9701720103963842,1.1299217947899627,6.0,0.4425534156573279
6P38A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P38A06R03.dat,7.773610119436341,1515456.3164290194,678657270289980.0,26051051.23195569,-0.5172413793103449,0.00016632016632016632,1534.7231334725814,0.10674396380821577,0.9903741241141996,5838843.121381963,0.021468304471911996,-0.8617269148286298,0.3232758620689655,0.19,-0.646551724137931,-0.9579657941848507,1.07497674264402,7.0,0.5805816009219074
6P39A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P39A06R02.dat,7.593825525412891,1683636.8326672306,1058849096336634.5,32539961.529427696,-0.5172413793103449,0.00026767151767151766,1526.9741546732098,0.13528432535727325,0.9966453838829437,28285048.042289615,0.09170744171388148,-0.4058806693740999,0.1293103448275862,0.25,-0.5172413793103449,-0.8319926416001908,1.044460823977208,6.0,0.34880529351325695
6P40A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P40A06R01.dat,7.317897978820179,2326157.209334855,2374044180020605.0,48724164.23111437,-0.4202586206896552,0.00038981288981288983,1338.238439509175,0.16493669752009318,0.9970502710805532,29943711.174093172,0.014600494915172716,-0.44390918060877216,0.2586206896551724,0.34,-0.4202586206896552,-0.9712192237469913,1.1375696831140432,6.0,0.32188710323520436
6P40A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P40A06R02.dat,7.358513671681188,1607906.406427523,1009416541812889.2,31771316.337427527,-0.4202586206896552,0.00033004158004158003,1119.0560561021389,0.11851054903845111,0.9912959348504693,6911796.783064827,0.008275318032974483,-0.7158367711486089,0.16163793103448276,0.32,-0.3879310344827586,-0.9835852016111657,1.0834684683162368,6.0,0.49149344901569986
6P39A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P39A06R03.dat,7.397523562853583,1524629.8927068005,990263833215292.8,31468457.750822373,-0.25862068965517243,0.00032224532224532225,1337.2765812619027,0.1473709305615816,0.9965154602926581,34120738.41616376,0.021311299195084003,-0.3498865989888465,0.1939655172413793,0.33,-0.22629310344827586,-0.9582667905233597,0.9966253078628302,7.0,0.33690861982638426
6P40A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P40A06R03.dat,7.281259589945209,2030871.8351977093,1968134925708838.2,44363666.72975576,-0.35560344827586204,0.000382016632016632,1490.6058851786065,0.12655901844562564,0.9963988744075304,19744222.763664432,0.014510725500771883,-0.43308074898859183,0.12931034482758624,0.31,-0.35560344827586204,-0.9713936479210522,1.0545932691405029,6.0,0.33068060279790606
6P41A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P41A06R01.dat,8.050343901600638,1503483.0097609665,550313403028986.56,23458759.62255862,-0.29094827586206895,0.000420997920997921,993.1339899582276,0.11585998231825011,0.9921502358769136,21979413.250668075,0.10240833932657292,-0.6429300876129354,0.872844827586207,0.21,-0.16163793103448276,-0.814209788381806,1.0190538412973684,8.0,0.7085539788887198
6P41A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P41A06R02.dat,8.030120349442258,888263.1527496576,213293919974513.56,14604585.580375554,-0.3232758620689655,0.00025467775467775467,1699.1895686570099,0.08051843419412306,0.9944387065605779,10390807.789340625,0.03894016508217384,-0.8112539391197339,0.1939655172413793,0.18,-0.29094827586206895,-0.9250386761607317,1.0255544280632396,11.0,0.7985530695074385
6P41A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P41A06R03.dat,7.80684730683723,1065502.654554692,332538842875951.06,18235647.585867386,-1.228448275862069,0.0006600831600831601,932.2929840080059,0.11856104739834993,0.9927952780464401,6718596.5081361225,0.028978565653205186,-0.9468276549329533,0.2586206896551724,0.43,-0.9698275862068966,-0.9436750839706572,0.9896068007035692,10.0,0.650874159960415
6P42A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P42A06R01.dat,7.313091676890705,225295.4886102987,25737597792332.863,5073223.609533968,-0.7758620689655172,7.796257796257797e-05,2910.8427965659794,0.12462540486372231,0.9581342126148067,673347.105708713,0.02775391734105794,-1.1089593844498085,0.581896551724138,0.12,-0.7758620689655172,-0.9459911232197271,1.0649381627832195,7.0,0.554100241554075
6P42A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P42A06R02.dat,6.758610625929543,2058129.420548034,3104954608630361.0,55722119.56333285,-0.22629310344827586,0.0002702702702702703,1951.6447147815927,0.17429612974452677,0.9905915105737122,33173269.77642815,0.013181185890745482,-0.35568200903706354,0.38793103448275856,0.19,-0.4525862068965517,-0.9739805948347587,0.9035149436740808,5.0,0.21794709387107108
6P42A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P42A06R03.dat,7.239008385819846,1100166.0273080133,579085579497102.6,24064197.04658983,-0.25862068965517243,0.0004106029106029106,1301.7373227590576,0.14378857742260043,0.9953318359031919,22155525.463119294,0.01984626772704191,-0.3937395522256826,0.19396551724137928,0.25,-0.25862068965517243,-0.9610798835960369,1.1153246934850447,7.0,0.3830286783273005
6P43A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P43A06R01.dat,7.11723264788725,1140063.7173237721,756573155026835.5,27505874.918403078,-0.22629310344827586,0.0001975051975051975,2344.4198686576265,0.10724038591583894,0.9901699569877724,25701224.497314285,0.023007566642309685,-0.3917617250960653,0.16163793103448273,0.19,-0.22629310344827586,-0.955019752751537,1.1543747076573312,5.0,0.37911005238097345
6P43A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P43A06R02.dat,7.080911242722398,166664.25786304462,16076571934161.76,4009560.0674091117,-0.646551724137931,0.00033523908523908525,1583.1787211554463,0.13653730892322297,0.9852916473456601,994325.0043842271,0.0734857803948874,-0.6746831195506271,0.1293103448275862,0.32,-0.646551724137931,-0.8630894200240729,0.8172012397308377,5.0,0.4659464109795703
6P44A06R02,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P44A06R02.dat,6.729742524081174,1091019.3189943421,925661205387559.5,30424680.85925569,-0.4202586206896552,0.000420997920997921,1800.483551940127,0.1611713534759471,0.986362942217669,1824349.8186999562,0.01402958540101231,-0.7006393917482993,0.12931034482758624,0.3,-0.4202586206896552,-0.9723290412765143,0.9298289602729516,6.0,0.4309276173045234
6P44A06R03,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P44A06R03.dat,6.7429038639505485,684731.7043107734,414708700164926.9,20364397.859129716,-0.7435344827586207,0.0002156964656964657,2873.8884526244656,0.207440325648348,0.9851544110184758,2481970.3721587625,0.05242246919672219,-0.8755616576957896,0.16163793103448276,0.18,-0.7758620689655172,-0.9003775180954955,0.9819641852000066,5.0,0.4846099843373916
6P44A06R01,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\6P44A06R01.dat,7.084394282403785,1313657.3614277577,946082858674494.9,30758459.952905558,-0.3232758620689655,0.0003794178794178794,1398.853885286492,0.1453526810352473,0.9716267897632399,4572167.242953644,0.013553212537342867,-0.6607566132592329,0.1616379310344827,0.35000000000000003,-0.4849137931034483,-0.9732560414792362,1.0075862145413157,4.0,0.440026859312885
