doppler_offset,mean_entropy,pos_neg_ratio,doppler_bandwidth,doppler_peak_velocity,max_vel,mean_power
-0.4104922472732188,8.09388684763108,0.1446534709349531,0.4826768989149514,-0.2909482758620689,-0.3232758620689655,68720.19183422938
0.2566610619146725,7.775457334053503,10.005262258060718,0.2785386472659626,0.1616379310344827,0.1939655172413793,3951426.699352944
-0.1088432728356689,8.005910833851756,0.6067340957009564,0.3687266628284824,-0.4849137931034483,-0.4849137931034483,523271.1988108443
0.0779995116394001,8.000647422837226,2.056144556154653,0.2931812880798276,0.1939655172413793,0.2262931034482758,931064.8681707552
-0.0044598963860702,7.761087182836422,0.8343493407129109,0.2443589286229398,-0.1939655172413793,-0.1939655172413793,3006686.702805596
-0.2247541328221856,7.423169245031796,0.0275982802984221,0.1829964603629532,-0.1616379310344827,-0.1293103448275862,350619.36819107115
-0.0809289966317819,7.960003560876249,0.6922120896269722,0.3587906954084029,0.2586206896551724,-0.3879310344827586,1336889.8018107668
-0.5278270951341615,8.128519570621965,0.0666527669910848,0.5297631086465274,-0.1939655172413793,-0.6142241379310345,501907.3775343143
-0.2369249750589158,8.891977800603764,0.4322173013941845,0.64444267200469,-0.7112068965517241,-0.6788793103448276,11255917.018552162
-0.8477457260447443,7.4465347723252435,0.0095628253849756,0.6426644599249374,-0.4202586206896552,-0.4849137931034483,2429608.261537735
0.0546173272691467,9.3399165031609,1.2839218759542288,0.6808280334886834,0.6142241379310345,0.6142241379310345,2938350.804164005
-0.0651533038518673,7.714702190839109,0.6746667637327778,0.2166267493200517,-0.2262931034482758,-0.2586206896551724,2859791.769794232
-0.2145806732495415,7.890707404725128,0.0549997262914469,0.1974061058127541,-0.1616379310344827,-0.1939655172413793,2034669.2344118515
0.0724495631902961,8.274350002365278,1.821898661543397,0.264196521253683,0.1616379310344827,0.1939655172413793,1137349.9874168544
0.3411383952725011,8.645280799463425,5.700264949616389,0.494648239594891,0.5818965517241379,0.5818965517241379,1736470.3091918922
-0.205935348637001,7.562734688440448,0.0344900801721149,0.1883024835510793,-0.1293103448275862,-0.1293103448275862,5706559.679406568
0.253538602511436,7.817176758851904,18.65912322976068,0.231393772034512,0.1616379310344827,0.1616379310344827,1926791.393355952
0.0247887231700333,7.878623827092285,1.1941567831825777,0.3115087126260636,0.2586206896551724,-0.2909482758620689,1704374.9183758032
0.0378864029387017,8.048619549761032,1.614087753521263,0.2543985254392365,0.1939655172413793,0.1939655172413793,1039772.5039937752
0.278078648416412,8.701631394296939,6.642056260594879,0.2334100687348625,0.355603448275862,0.3879310344827586,1779454.0296765538
-0.1997665198027779,7.689733948654951,0.0426282471034142,0.1925643630647998,-0.1939655172413793,-0.2909482758620689,968713.2589241368
0.1963222812892884,9.823833494687502,1.4642109389332545,0.9418512499238584,1.0344827586206895,-0.5818965517241379,1315939.0693956374
-0.9091201316133336,6.599230389007694,0.0064042904984125,0.3050202469295919,-0.9051724137931034,-0.9375,2955409.1041159546
0.2494372785457819,7.592126602539606,5.923940196232342,0.2420247724134345,0.1939655172413793,0.4849137931034483,1554095.2307289897
-0.2976158176447813,7.191170361332454,0.0577842134803549,0.2189227952113537,-0.2262931034482758,-0.3232758620689655,951030.54084962
-0.207781708890068,7.972981628908879,0.4848334885223372,0.4701923704881813,-0.1939655172413793,-0.8081896551724138,608597.8525828343
-0.2419913592114505,7.486020121535523,0.0380678889615303,0.1774744968031211,-0.1939655172413793,-0.1939655172413793,2409932.010437205
-0.4226307513662796,9.080179863578042,0.2294321958075878,0.5484769451639362,-0.8405172413793104,-0.8081896551724138,2471729.532529989
-0.346090941336268,7.787811783328695,0.0262342788463233,0.1982405643406961,-0.4202586206896552,-0.4525862068965517,1217567.2023662473
-0.1029902486371297,7.877498305710538,0.688081453043146,0.3474362093196213,-0.3232758620689655,-0.3232758620689655,4260876.87524629
-0.266186341862697,8.015384287469335,0.077172311197605,0.2228196459530268,-0.1939655172413793,-0.6142241379310345,2048131.7121479048
-0.287304487063587,7.628295348276503,0.0821824431412764,0.25130828681288,-0.1939655172413793,-0.1939655172413793,901328.6842130012
0.0245723317677803,8.425425003846813,1.305893268732829,0.4765250213972647,0.1293103448275862,0.1293103448275862,46848.829451902064
-0.0626779459562384,8.606756717117092,0.878098493068381,0.3510100487293102,0.1293103448275862,-0.2262931034482758,574206.854974362
-0.2674863834053474,7.600014140730484,0.0405079118014814,0.3244437294488708,-0.1939655172413793,-0.5495689655172413,59648.00616046304
0.3704812162736178,6.888186179757441,88.66277903106588,0.1990785581787681,0.2586206896551724,0.2586206896551724,6094007.245398651
-0.1174170836862163,9.198216415900102,0.7223650621429395,0.69985889134034,-0.7112068965517241,0.5818965517241379,22553589.29134065
-0.4899026943292144,8.416987170245715,0.2689278838510534,0.6041354025881808,-0.1616379310344827,-0.1616379310344827,175118.8864198449
-0.3960796052715393,7.592488346648169,0.0382036282266976,0.2415143233465264,-0.2586206896551724,-0.4525862068965517,5525209.656324354
0.0322673624606527,8.54276501456812,1.3837540599968146,0.3002418867549777,0.1616379310344827,-0.1293103448275862,258169.4168005245
-0.0130480252632064,8.177818853513058,0.8551853913297077,0.248222193516538,-0.1293103448275862,0.1616379310344827,350496.8349416686
-0.3062902042091927,7.55174562092894,0.044375948997646,0.2451970827706879,-0.1939655172413793,-0.2262931034482758,1766984.8374352804
0.1829739097506041,9.304223907288042,1.6761403196491191,0.777381785016655,0.6788793103448276,0.6788793103448276,2279883.27041643
-0.316332283511999,7.764328538605662,0.0675716004215548,0.262971184301394,-0.1616379310344827,-0.1616379310344827,2975018.393003796
0.0507092777968908,9.18268368230068,1.0605507007448651,1.0994197162196262,1.0991379310344829,1.0991379310344829,11570516.98901268
-0.8112539391197339,8.030120349442258,0.0389401650821738,0.7985530695074385,-0.2909482758620689,-0.3232758620689655,888263.1527496576
-0.474893862358073,8.21259456698211,0.108629190298203,0.5203680531464148,-0.3232758620689655,-0.3232758620689655,105597.42493563968
0.2988983880715701,7.894007617098967,44.198658156916494,0.2051702143520467,0.1616379310344827,0.1293103448275862,1159301.6187653728
0.4687039546909581,9.29363713013868,6.1409840625461545,0.5853215882682933,0.5172413793103449,0.4849137931034483,1020439.6005864448
0.057318799401277,7.991115057297321,1.8657053533094297,0.2211650213511183,0.1616379310344827,0.2262931034482758,944710.7623727265
-0.2350513997508068,7.347893509954152,0.201791107934955,0.2482519606262633,-0.4202586206896552,-0.4202586206896552,1198866.032068323
-0.0603595077367008,8.434924734552094,0.3811806462887087,0.3251085444992619,-0.1293103448275862,-0.1293103448275862,88128.03911677402
0.0122609238377591,8.074620082341582,1.091208573644194,0.6563556422382424,0.1616379310344827,0.1616379310344827,10319.374177876283
-0.8754573942953652,7.990396490059838,0.0282246346379531,0.730660874231823,-0.2262931034482758,-0.2262931034482758,785855.9216069004
-0.1833825617162411,7.774347422406964,0.1285849978589275,0.2085275866667968,-0.1616379310344827,-0.2586206896551724,561949.2466179268
-0.2435865917296635,7.732079815548771,0.0807163449219772,0.2261412147592346,-0.1616379310344827,-0.1939655172413793,2200595.8808958554
-0.4252424101941277,9.613069876642436,0.211519891646072,0.5143319545115403,-0.6142241379310345,-0.355603448275862,2085911.0545823905
-0.0658121441709774,7.583262080847831,0.886340894505731,0.3056720349585917,-0.3879310344827586,-0.3879310344827586,3442579.833372824
