mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
7.825571107972967,380217.9056369987,39050043740464.56,6249003.419783395,0.2262931034482758,0.0005847193347193,881.6494829626237,0.1138748853245857,0.9957673008818332,7928468.887286122,8.423013646176523,0.2783678116366653,0.2909482758620689,0.42,0.2262931034482758,0.7877536767856087,1.2271637565769606,5.0,0.2653954236291566
6.163046379139831,34365.444511293266,2097378183195.7932,1448232.7793541318,-0.1293103448275862,0.0001065488565488,5091.14597350442,0.1654878416212907,0.8238919617536646,1712232.0060817488,1.0041482986305457,-0.0011806777481352,0.3232758620689655,0.05,0.1293103448275862,0.0020698561246094,0.425338401877168,8.0,0.7499498660661352
9.247369026105202,24350856.569603488,7.766427344913134e+16,278683105.78348905,0.9698275862068966,0.0008320591233435,450.1478926085557,0.1311829313610674,0.9961508641054684,73957802.98941278,1.4834788892398194,0.3048099928227026,0.1616379310344828,2.04,1.0021551724137931,0.1946780749112024,0.9235535050675524,5.0,0.8066880025635341
7.674548850690111,2232779.2831131564,2049823640613445.2,45274978.08517908,-0.1939655172413793,0.0002260914760914,2026.046697778166,0.1236712908022338,0.9935772865989586,79155498.79037237,0.4133624964674092,-0.1468439149302244,0.1293103448275862,0.25,-0.1939655172413793,-0.4150651407539442,1.4046379178169244,6.0,0.2794480302577203
7.944949307771686,1474902.8240777766,460144212092310.6,21450972.28780809,0.4525862068965517,0.0003924116424116,686.5916593638076,0.1840409724375992,0.9933836002189832,42234586.90934611,15.17919752191702,0.2545225784112372,0.1293103448275862,0.2,0.1616379310344827,0.876384474737346,1.3433338920203983,3.0,0.2113071889306104
7.871604490171137,2863179.492233664,2111219494032587.2,45948008.59702831,0.1939655172413793,0.0001559251559251,1431.26091378399,0.1091320320528381,0.9927571360744404,66080992.25698161,4.8216075036356285,0.2899121845188459,0.1939655172413793,0.13,0.1939655172413793,0.6564522773562134,1.150707153941277,4.0,0.3203267278773128
7.983450747188778,824357.3616517121,199932454248899.88,14139747.319131974,-0.3879310344827586,0.0002053014553014,1908.8593636981057,0.1401256195982269,0.9956376274969616,11145395.203216856,0.1132017908799497,-0.3306094905795066,0.1616379310344827,0.26,-0.3879310344827586,-0.7966194596390875,1.183488209229275,3.0,0.24194847685772
7.885541100185551,62894.33947678231,987041009249.1842,993499.3755655732,0.1616379310344827,0.000524948024948,832.5168504935045,0.1309225129637143,0.9949744008044188,1561158.5621093877,10.518217424944618,0.2729106893745018,0.1616379310344827,0.51,0.1939655172413793,0.8263620205962888,0.9810018472402416,1.0,0.3477692439300268
7.9168474574500864,1383832.4405615963,524958648526082.3,22911976.09387026,0.1616379310344827,0.0002754677754677,1464.0182156922613,0.1372415343584839,0.9968481461589656,60116175.56602767,1.9492582218819123,0.0396648686398131,0.0969827586206896,0.31,0.1293103448275862,0.3218633807100804,0.8920273824677697,3.0,0.205670800373143
8.288763209651773,1301530.976158551,252090421861427.7,15877355.631887436,0.2909482758620689,0.000345634095634,572.7060459885504,0.1192161060477835,0.9952022614458552,37211868.78857978,0.9606743860496036,-0.0197836318884184,0.6142241379310345,0.5700000000000001,0.1939655172413793,-0.0200571875831105,1.1435271005493832,7.0,0.2964414279158737
7.610372139486657,615508.7174175562,128487316244400.08,11335224.578472191,-0.1616379310344827,0.0003326403326403,1035.6712197507625,0.1781234585672429,0.9961301088923136,28082830.37501967,0.5648410681783526,-0.0589958332614473,0.0969827586206896,0.38,-0.1293103448275862,-0.2780850660624725,0.9002678443833667,2.0,0.2144562159476233
7.952574847696625,872679.1215389152,181883635092864.62,13486424.103255268,0.1939655172413793,0.0002130977130977,1146.5052250418391,0.1480054246257812,0.9920319900658108,18289814.40143891,2.185529003599275,0.1439586799112875,0.1616379310344827,0.2,0.1939655172413793,0.3721607940972334,1.3004907779294093,7.0,0.3633409358295754
7.501449287985403,1067615.0452780304,351497182150939.75,18748258.10978022,-0.1939655172413793,0.0003742203742203,865.3744943712243,0.1430318727595841,0.9938837245345772,37085166.4483739,0.0546246183065564,-0.1900840087054196,0.1939655172413792,0.44,-0.1616379310344827,-0.8964093624245774,1.0202562362324976,3.0,0.1486917776440238
7.640671527782932,8255603.274584712,1.9546398353181228e+16,139808434.48512405,0.4525862068965517,0.0002053014553014,1040.907941706381,0.1536371731957968,0.9956884722105234,127117265.92961608,118.3488966282874,0.4275511761075599,0.4202586206896551,0.28,0.4849137931034483,0.9832424089664692,1.1994544813038115,5.0,0.2736177766841164
8.00453192422887,450439.9755749583,40274965035792.6,6346255.985681053,-0.2262931034482758,0.0006262993762993,583.029882997916,0.1407881308743121,0.996869965209481,15589617.742035566,0.968518613938722,-0.0175679540593253,0.4849137931034483,0.36,0.1616379310344827,-0.0159924248815143,1.1966065597848132,3.0,0.2693581935350656
7.934620769449966,1451005.9519219538,492880066703813.6,22200902.38489899,-0.2262931034482758,0.0001819126819126,1402.8712123973742,0.1404366835820301,0.996001444597963,42555067.95718278,0.3393395441130757,-0.1848855742122946,0.1939655172413792,0.18,-0.1939655172413793,-0.4932733142919487,1.1859863737817489,5.0,0.2921469114733168
9.208776120922195,1973870.2345443703,584401842163701.6,24174404.690988805,-0.9375,0.0001261467889908,861.076732818928,0.0987499634112372,0.9948791986656784,11252093.774736138,0.273729137221815,-0.4480966367864529,0.290948275862069,0.45,-0.8728448275862069,-0.5701925484426661,0.893881161112379,7.0,0.6289264097292019
7.839714138418753,885311.1685199405,207042582171100.1,14388974.32658423,0.1939655172413793,0.0002676715176715,1122.317623418178,0.124531581608709,0.9936756739730028,23100694.35436781,4.5027624414088745,0.2854691360095117,0.1616379310344827,0.24,0.1939655172413793,0.6365461854304691,1.239121024219643,3.0,0.3185426248695992
8.350607155751561,2003176.5580450231,667036822405910.9,25827056.015076727,0.1939655172413793,0.0004599792099792,736.8703463325427,0.1074109875061178,0.9870254317793976,53057106.91143339,2.5683197759462506,0.2174620631725246,0.1939655172413793,0.5,0.1939655172413793,0.4395121161836907,1.043224753938052,5.0,0.3813549693496267
7.340337079617839,2507411.462055318,2990687464126579.5,54687178.24249648,-0.2586206896551724,0.0001767151767151,2213.5463486751896,0.1407231055766067,0.9932070806147846,34913782.11648408,0.013669469398209,-0.5443168621019436,0.2262931034482758,0.12,-0.2909482758620689,-0.9730297304774814,0.9812643435707044,6.0,0.4695965509944921
7.632129217618054,519413.8088961683,101804987574356.6,10089845.76563768,0.355603448275862,0.000272869022869,1690.4042300559674,0.1331537440543637,0.9934027516938408,14460893.327847784,1.397308925551094,0.0906299262214808,0.6142241379310345,0.19,-0.1293103448275862,0.1657312169142988,1.0211418529092804,7.0,0.3003083362661884
7.084394282403785,1313657.3614277577,946082858674494.8,30758459.95290556,-0.3232758620689655,0.0003794178794178,1398.853885286492,0.1453526810352473,0.97162678976324,4572167.242953644,0.0135532125373428,-0.6607566132592329,0.1616379310344827,0.35,-0.4849137931034483,-0.9732560414792362,1.0075862145413157,4.0,0.440026859312885
8.144631740273482,1139228.6988951731,217633145779875.47,14752394.577826189,0.1616379310344827,0.0007016632016632,504.061488713483,0.1536177994785194,0.9955412240446158,35365514.77216079,5.69014082195018,0.2193963660880687,0.1616379310344827,0.68,0.1616379310344827,0.7010526305458246,1.3268984778972044,3.0,0.2497321753698382
9.415311934521313,4486445.25959446,3009943588392355.0,54862952.78594067,0.1939655172413793,0.0003797145769622,888.3568374924888,0.1047766087681184,0.996922366479908,37690136.52324039,0.542586833771737,-0.4017465044534885,1.0668103448275863,0.89,-0.6788793103448276,-0.2965234476362375,0.8797955604157055,3.0,0.8634569378387228
7.498471323295756,3202975.6335841627,3942431041935137.0,62788781.17892668,-0.2586206896551724,0.0003534303534303,1262.573116377797,0.1597967247843774,0.9960136060696184,95144514.11399797,0.0695885811952972,-0.2304137559602364,0.1616379310344827,0.26,-0.1616379310344827,-0.8698778531881298,1.1514112662998053,6.0,0.1927799005121735
7.623801067507844,6250989.498091035,1.1631043907451742e+16,107847317.57188836,-0.6142241379310345,0.0002884615384615,968.1643354817472,0.1330065053066987,0.9954888745806312,57519912.47766336,0.0109436011600993,-0.7464619958277122,0.1616379310344827,0.31,-0.646551724137931,-0.9783497296040228,0.834193689106153,5.0,0.5926721276233214
7.604043625059266,250018.70287886765,24629508468127.137,4962812.5562151885,-0.5495689655172413,0.0003196465696465,1579.0576668016986,0.1499448434017987,0.9944421953596472,3079418.6999552194,0.0221600514400438,-0.5265692427813944,0.3879310344827585,0.29,-0.5172413793103449,-0.9566407405399492,1.2836046940250674,21.0,0.4139249347448525
7.394651076640064,275964.4090233465,37587111644080.95,6130832.867081026,0.2909482758620689,0.0003586278586278,1804.5334278176128,0.1179147799601873,0.9970157308533264,8201696.942033255,16.400195637458022,0.2238254468238073,0.1616379310344827,0.24,0.1939655172413793,0.8850587636098454,1.2871191588239643,4.0,0.1821077748003156
7.665300501555659,1187891.5071208377,365282090996840.94,19112354.407472696,-0.3232758620689655,0.0005951143451143,643.212953522708,0.1599366537912612,0.9954980262378256,37602873.99754425,0.3454034800539661,-0.1393096178947692,0.2262931034482758,0.65,-0.1616379310344827,-0.4865429067566981,1.0794077115886425,4.0,0.2333948509879428
9.583660957956535,2235231.4833381874,562086928423509.75,23708372.538483314,0.9051724137931034,0.0003937308868501,607.9185114405327,0.0891935785714095,0.9951194123244452,7270217.586253969,1.7389001749620885,0.3072310690256738,2.262931034482759,0.71,1.0991379310344829,0.2697798852681135,0.8056516254333801,10.0,1.0148700035459348
9.766556748010824,1661852.3844151727,277332520054288.75,16653303.577797672,-0.1939655172413793,0.0002599388379204,779.2855636422378,0.107374493912329,0.994999958381302,15029467.271656103,0.3768186705141549,-0.4167885749360252,1.1314655172413794,0.6,-1.1637931034482758,-0.4526241129873159,0.8948851852826902,3.0,0.8709137513203424
7.593689195388688,1311856.9969324467,482001748394334.2,21954538.218653888,0.5172413793103449,0.0005509355509355,702.9336291714609,0.1562699022525275,0.993724786219919,30099138.68403332,10.725495832493044,0.2783658447732181,0.1616379310344827,0.26,0.2262931034482758,0.8294315201189436,0.9755079065804696,3.0,0.2240212084101213
7.133701754065317,424095.605372884,108895066521840.28,10435279.896669772,-0.2262931034482758,0.0001767151767151,2462.9087612124854,0.1452009019020228,0.9941162796877254,16516068.84762458,0.6122456148101061,-0.0770039275793783,0.4525862068965517,0.14,-0.2262931034482758,-0.2405057775490152,1.2948945517307404,4.0,0.2064500673399484
9.40246036238905,4754909.016604297,2572910444271161.0,50723864.64250493,0.3232758620689655,0.0001172273190621,532.9027223552268,0.1438657116962936,0.9920079100466176,17637560.462273017,2.0119234099107124,0.1911516586286156,0.1616379310344827,0.1,0.7435344827586207,0.3359724907283452,1.1599909473244372,7.0,0.7234036154214648
7.320014328957924,2199352.3185106246,2214284035917738.5,47056179.57205768,-0.6142241379310345,0.0003170478170478,1491.7202411223975,0.1170676741598416,0.9919371812239792,31172965.51556549,0.0397221947280686,-0.4793320747689119,0.1616379310344827,0.29,-0.6142241379310345,-0.9235907535118886,0.8846869694663069,5.0,0.3221702698597831
7.66959981924085,1041845.6498407496,329319774701582.7,18147169.88132261,-0.2909482758620689,0.0002676715176715,1261.553712461845,0.0892320638942738,0.9938126297927052,9344249.081332354,0.062943725473151,-0.6418124320086688,0.646551724137931,0.28,-0.2909482758620689,-0.8815671536230525,0.9982777250534592,6.0,0.4349899110731491
7.961629035934337,378720.8631669639,28021406156280.57,5293524.9273315575,-0.5172413793103449,0.0006340956340956,527.9445377745623,0.1227741556417644,0.9949015226493904,10856229.0286654,0.1273333724901616,-0.2441034214285699,0.0969827586206896,0.36,-0.1293103448275862,-0.7740981051436531,0.8596112586745368,3.0,0.2724781307336719
7.881437089891941,73517.03132547459,1152977121813.8088,1073767.722467857,-0.1616379310344827,0.0007172557172557,558.9306514619603,0.1369239647081655,0.9939951595245416,2691199.849907669,0.0622022760455722,-0.1861105645705113,0.1293103448275862,0.64,-0.1616379310344827,-0.8828805446037218,1.1211644916213883,13.0,0.224613747192995
8.014234498185301,42486.46278884628,520709870001.7865,721602.2935120055,0.1616379310344827,0.0002053014553014,1979.557764175295,0.1049033559783134,0.9959031181316308,1445402.4531020457,1.083116453243128,-0.0300446112972335,0.0969827586206896,0.16,0.1616379310344827,0.0399000512495241,0.8649919771374395,0.0,0.4066076175014184
9.106716410599908,1192975.300226581,210792601541253.5,14518698.34183676,-0.4849137931034483,0.0004421508664627,480.2131060521679,0.1142871164816409,0.9968429338671404,14600071.84659728,1.0823209483213043,-0.0134898824207097,1.0991379310344829,1.06,0.4849137931034483,0.039533266179581,0.9295695294024284,3.0,0.5236995350056093
8.0061623138056,471902.5738785875,47741172643692.9,6909498.725934675,-0.1616379310344827,0.0004028066528066,804.2442324979509,0.1259487333110893,0.9962634000108548,7716663.807689041,0.0196720528888098,-0.5226267105426659,0.1616379310344827,0.35,-0.1939655172413793,-0.9614149415332558,1.1352290474406035,8.0,0.4011603537081858
8.060212346889665,7237704.892099938,1.1767289193707296e+16,108477136.7326189,-0.1616379310344827,0.0004158004158004,893.9401737734532,0.108559229995168,0.9964093429777552,256639341.26797572,0.2334103416905537,-0.1306093087863725,0.1293103448275862,0.48,-0.1616379310344827,-0.6215203751727365,1.0773634824053684,3.0,0.2411608680849962
7.942306409629919,1790958.999911549,748523186122265.2,27359151.780021712,0.1939655172413793,0.0002572765072765,974.8420441390358,0.1285955799249866,0.9958073460421448,47015916.66271881,12.01608287538211,0.2611722543084241,0.1616379310344827,0.33,0.1939655172413793,0.8463439408654437,1.2092976646670497,6.0,0.2321586894353795
7.313881074417897,16303981.665907191,9.259912289681278e+16,304301039.92068905,0.2586206896551724,0.000756237006237,698.5677550104347,0.1534999265279386,0.9977608670764168,353390917.0559511,76.65922229762047,0.2754186022349934,0.2586206896551724,0.5700000000000001,0.3232758620689655,0.9742464585553636,0.9050043139550484,5.0,0.1415534078579992
8.103016383292276,851760.459820546,128085218018538.62,11317474.012275824,0.1616379310344827,0.0004443866943866,563.7897878506417,0.144527328581039,0.9941078543577996,27881858.282952946,4.543685608069679,0.228928561615959,0.1293103448275862,0.37,0.1616379310344827,0.6392291804772091,1.4947571010345235,6.0,0.3049504241249579
8.974545180938124,177527.05691868765,5505465660964.191,2346372.8733865363,-0.4525862068965517,0.0004396024464831,575.9929684051151,0.1171791108999061,0.9966684018352432,688437.4448838858,0.6768539508935343,-0.1453150086368033,1.228448275862069,0.89,-0.5495689655172413,-0.1927097162721135,0.7527635299923301,0.0,0.6311479734867904
7.917158373698207,1118539.2769873976,339122460554223.75,18415277.911403447,0.2262931034482758,0.0002053014553014,1303.625543975587,0.172181424603166,0.9949095209372196,40329628.21521133,1.8985141054543968,0.0693835446335831,0.1616379310344827,0.29,0.1939655172413793,0.3099912826932882,1.0134761630283489,3.0,0.2433937492051703
7.78019959327754,516172.5744914976,72789399388388.2,8531670.375043107,0.1939655172413793,0.0002156964656964,1186.0236988585784,0.1733562520547648,0.9910129468595952,15042227.928833736,0.9695863497242276,-0.0576861209763933,0.1293103448275862,0.26,0.1939655172413793,-0.0154416435105929,1.3798802195882185,5.0,0.3261286370438525
9.731835832879003,3696068.5910116886,1404159244964245.2,37472112.89698307,0.646551724137931,0.0001197757390417,1694.6850826608124,0.1379971425773327,0.9956923672169088,20128339.83749811,1.1465527790745664,0.0600755591607129,0.1616379310344827,0.24,0.6788793103448276,0.0682735502724272,1.193069565557628,6.0,0.7188803476761846
7.933466811445038,875117.9670060731,176537705559327.62,13286749.2472511,0.1616379310344827,0.0002053014553014,1083.351103851982,0.1369656175118843,0.9970579980488324,35640535.81826149,1.4445906027905158,0.026624715066247,0.1293103448275862,0.43,0.1616379310344827,0.1818670996620105,1.2439339406594956,4.0,0.2173733651045076
7.412293106223042,13550845.432661451,6.081042792698778e+16,246597704.6263565,0.2909482758620689,0.0004261954261954,832.956244046116,0.1513593107224897,0.9979762942871456,307783201.8195417,30.03929849615188,0.2877767021670567,0.1939655172413793,0.28,0.2262931034482758,0.9355655540911162,0.8859311179406328,5.0,0.177024921689678
7.754267949492573,12918353.039070042,4.414095680849401e+16,210097493.57975215,0.1616379310344827,0.0002884615384615,1033.265653761968,0.1384339978122037,0.9969277471718664,343107394.5375334,4.269297869617494,0.218242089439801,0.1616379310344827,0.29,0.1939655172413793,0.6204427896301138,1.0389616071041932,3.0,0.2747441360402197
7.800632147613391,4506696.592149811,6735812931777530.0,82071998.4634073,0.1293103448275862,0.000324844074844,1691.4129270338365,0.0861853903013892,0.9973964426137012,142218753.5155438,8.911371193224877,0.2477796622494611,0.0969827586206896,0.31,0.1293103448275862,0.7982115732516262,1.2651017432332794,5.0,0.3027062864088806
8.473664585831365,1482344.3886703288,315860331246116.56,17772459.909818802,0.2909482758620689,0.0002702702702702,686.8749685656803,0.1033182032411426,0.9951405176369328,42931886.14697605,1.5784993766969386,0.0528071204566686,0.1616379310344827,0.3,0.1939655172413793,0.2243550578003227,1.0299269526507024,4.0,0.2989523373196849
7.3869120941435344,3380701.850841326,4563880568117919.0,67556499.08127211,-0.1939655172413793,0.000262474012474,1531.2327618609895,0.1700236635896713,0.995872361207218,105177167.4932814,0.0290334471938363,-0.2397588275089397,0.1616379310344827,0.24,-0.1616379310344827,-0.9435714217589134,1.0553284467314488,6.0,0.1772418250114421
8.101278556433432,277765.0280546873,15819574155438.053,3977382.827367521,-0.4525862068965517,0.0003014553014553,1032.8947686021963,0.1353028178492991,0.9939626929875852,7406429.90659779,0.3491574142232562,-0.187054680127004,0.0969827586206896,0.23,-0.1293103448275862,-0.4824067072643632,1.231811070173992,4.0,0.3155186371385125
7.678282460372036,1343722.0655382574,556930834819840.0,23599382.085551307,-0.1616379310344827,0.0002572765072765,1309.6518001960414,0.0974528925695849,0.9959429885967336,38647530.31362223,0.057803232872859,-0.2694905636195913,0.1616379310344827,0.27,-0.1616379310344827,-0.8907108031502744,0.9953194594205136,6.0,0.2567943095659547
7.832175865933413,3977154.3970060735,4101391055500841.5,64042103.77166604,0.1939655172413793,0.0002858627858627,1108.4799612734091,0.1489343940522824,0.9941539038270828,103421905.14000311,16.12886272935432,0.2494393087059082,0.2586206896551724,0.22,0.1939655172413793,0.8832380157631522,0.91839019444464,3.0,0.194340071656082
8.286634776438323,2327566.107959769,777106153042351.6,27876623.77409344,0.1939655172413793,0.0002572765072765,545.3906995413302,0.1539170818061784,0.9958797563711485,98144795.31410798,0.957640435683608,-0.0038823466594388,0.4202586206896551,0.36,-0.1616379310344827,-0.0216380718053567,1.0727067357057023,5.0,0.203378334073099
9.32677561152298,18036612.051237065,1.8038254873815656e+16,134306570.4789444,-0.355603448275862,0.0011616424116424,152.15886015041607,0.1484400184196833,0.9974049353913697,137311195.0305865,1.0343671347840715,0.0083435028718356,1.1637931034482758,0.4,-0.3232758620689655,0.0168932805669409,0.1404047655000317,14.0,2.341367101447257
7.29575189000331,1713943.2066511863,1355905516350360.8,36822622.34483526,0.1939655172413793,0.0002884615384615,1515.7456485845153,0.1660241541304287,0.9954395950565202,65777930.81755297,1.193892173684216,0.0272405894431513,0.4849137931034483,0.26,0.1939655172413793,0.0883781691780287,1.1406042015951354,2.0,0.2284989606690629
7.532614117906617,856195.8846248802,256737406930486.4,16023027.395922609,0.4849137931034483,0.0002780665280665,1354.0184146896029,0.1615421634775761,0.9955612473624136,20686591.69020594,39.25784151568652,0.3196579100405547,0.1293103448275862,0.17,0.1616379310344827,0.9503202376307064,1.4164411846160938,8.0,0.2301488472125306
7.768580289407876,776851.2382915516,163716833528296.75,12795187.905157812,-0.1616379310344827,0.0005795218295218,830.3502510440145,0.1584213254746881,0.997782414641488,36233788.79421347,0.5813963254871375,-0.0472550038893968,0.0969827586206896,0.54,-0.1616379310344827,-0.2647051012869367,0.7959902349440817,6.0,0.1963029073005482
7.902451287899816,941703.7534728842,225993485258155.28,15033079.699720722,0.1616379310344827,0.0003716216216216,1121.5998242338055,0.1528299865456872,0.988803719473926,37917887.58812341,8.263911682029995,0.1441486232682057,0.1293103448275862,0.32,0.1616379310344827,0.7841084772127556,1.2425295175281128,2.0,0.1590717867439748
7.852978787173042,1173177.498548202,367048607331209.2,19158512.65968236,0.2262931034482758,0.0003274428274428,1143.9492489841095,0.1693211358576238,0.994396742096814,39786017.92396468,1.8612115005544336,0.0813378248440933,0.1939655172413792,0.25,0.1939655172413793,0.3009954001609289,1.2058775487182332,5.0,0.2353223013693009
7.790717929092622,4050012.55755857,7055318720201054.0,83995944.6652102,-0.2586206896551724,0.000262474012474,2243.624474508007,0.1865074782002719,0.995718555231866,134305044.99760807,0.1436762154838064,-0.1881716647842646,0.1616379310344827,0.2,-0.1939655172413793,-0.7487466932710016,1.0488318475722422,5.0,0.2245310773747353
8.136639113953612,921178.9178651036,187325308528566.5,13686683.620533006,0.2909482758620689,0.0004209979209979,982.6094317824908,0.1597868966286728,0.993463467053404,21992385.20754956,0.8170794237039833,-0.051879872893025,0.7112068965517242,0.28,0.2262931034482758,-0.100667353286708,1.0375168234954315,2.0,0.3244965107564178
9.085757803672315,2650227.969169095,1408075327367617.5,37524329.80570895,-0.5818965517241379,0.0002790519877675,931.2724370333516,0.1647274148535771,0.9932993829489084,17095094.541221634,0.1511610210082244,-0.6285754869375373,0.1939655172413792,0.41,-1.0991379310344829,-0.7373764082528912,0.8395463297960507,11.0,0.6204280448691342
7.858890115726411,1508437.5264989496,592963740523971.9,24350846.81328294,-0.2586206896551724,0.0002650727650727,1007.8644585309812,0.1216008074172173,0.9960301778341532,40957647.12365297,0.1054526800678972,-0.208084992682802,0.1616379310344827,0.32,-0.2586206896551724,-0.8092135792525823,1.2644717575093032,5.0,0.1814493280949762
7.940152309594282,1245360.6119546164,433666906346507.8,20824670.61795955,-0.2586206896551724,0.0001897089397089,1527.6030024193085,0.1097710762863814,0.9954834330989812,30120202.782733843,0.1951163622148449,-0.232241012716122,0.1293103448275862,0.18,-0.2586206896551724,-0.6734772137949039,1.32725765777679,6.0,0.2847051517452738
7.702514595073987,6891902.756681263,1.1796973956707248e+16,108613875.52567697,0.2586206896551724,0.0010862785862785,533.3101458360541,0.1752643600325503,0.9968516793920116,134321263.0032899,5.9238262110224005,0.2667535099876714,0.2909482758620689,0.6900000000000001,0.4202586206896552,0.7111423743108837,1.0829685611947395,5.0,0.248803551313847
6.7861372909179565,687911.2348162003,378186880859752.1,19447027.55846641,-0.1293103448275862,0.0003378378378378,2006.676366895152,0.1507391950634977,0.9980917506264276,32995151.76824852,0.0969153588267312,-0.1133665097589507,0.0969827586206896,0.29,-0.1293103448275862,-0.8232947363771211,0.9025072149713956,3.0,0.1432612856726419
8.63349946019953,7336.005577416452,6538336964.93715,80859.98370601586,-0.1939655172413793,0.000335239085239,522.9389714365225,0.0966334390721172,0.9952156560754204,237040.2003762548,0.4308145458961035,-0.1305961708200934,0.1293103448275862,0.14,-0.1616379310344827,-0.3978051912712574,0.8233573949876541,0.0,0.7322815059151213
7.953564384102807,525227.4296926574,62173401079472.89,7885011.165462792,0.1939655172413793,0.0001741164241164,958.9959820323568,0.1140362573090784,0.9953835248375872,14538211.48056796,1.0138209842164054,-0.026685881806457,0.4849137931034483,0.31,0.1939655172413793,0.006863064952014,1.0731389289681696,2.0,0.3050517992630155
7.573930109051389,967247.7627342738,381934212190385.75,19543137.214643557,0.1293103448275862,0.0002442827442827,1882.3920295018236,0.1697494096551251,0.9967026509891652,46137373.698079616,2.95078958483076,0.0664662343881239,0.0969827586206896,0.21,0.1293103448275862,0.4937720784525976,1.0478161830078043,4.0,0.1703000757232173
7.662234122446177,4672443.60536765,6763602646792094.0,82241125.03359918,-0.8081896551724138,0.0003820166320166,1083.8146524161828,0.13937748919433,0.9974124863973638,83218968.48107088,0.0594033199107516,-0.4976526717755126,0.8405172413793104,0.25,-0.1616379310344827,-0.8878551373319161,1.1557818438261274,5.0,0.3725781148665752
9.209866522981256,19777473.13845621,5.791298978030732e+16,240651178.63893232,0.8081896551724138,0.0006867991845056,604.7483720817452,0.1485625128198936,0.9954815623804596,84709563.6622119,1.7039398269728152,0.2003323209170514,0.290948275862069,1.43,0.8728448275862069,0.2603385696496464,0.95390751799709,5.0,0.7783803030982722
8.135386838951664,563724.7930403868,73530643897998.05,8575001.101924013,-0.2586206896551724,0.0002234927234927,1316.896691842537,0.1287223928326138,0.9940654719529533,5769883.035074227,0.0272974575447633,-0.7194658575728269,0.7112068965517241,0.27,-0.2586206896551724,-0.9468557868136768,1.3695538394603903,9.0,0.5404895015521319
7.870573794369356,807265.1244016929,156024560246121.12,12490979.154818932,0.1616379310344827,0.0002130977130977,1078.7899455559043,0.115774056990885,0.9971139412591729,25213923.187072493,0.621849843337947,-0.1293668253391767,0.4849137931034483,0.25,0.1616379310344827,-0.2331597824640646,1.0760842720132533,7.0,0.301460246564101
7.910448700068354,699118.6818170033,123911082834794.94,11131535.511096165,-0.1293103448275862,0.0003482328482328,1049.454585578583,0.1903020923743635,0.997765069955546,32323543.73526423,0.5315059475770597,-0.0438147499834988,0.1293103448275862,0.37,-0.1293103448275862,-0.3059041678317527,0.8559356401649936,2.0,0.2023518640211961
9.188410372416271,34366708.04094148,1.4523546481202458e+17,381097710.3211519,0.8728448275862069,0.0011021916411824,337.18002567063314,0.1152682003976318,0.9953065322557344,73639875.29197414,1.5291852319504535,0.1939247184833965,0.1939655172413793,2.83,0.8728448275862069,0.2092315047808328,0.9587848868306827,6.0,0.7564490418703074
7.858034415538291,94703.26161756791,2294238816820.722,1514674.4920347482,0.1616379310344827,0.0003664241164241,901.9327155255402,0.1698857691683398,0.9944406128887736,3430853.058752905,0.9954139267542936,-0.0268066279353208,0.3556034482758621,0.34,0.1293103448275862,-0.0022983067243428,0.8460648516947703,4.0,0.3820349143041103
9.490801409040214,18958387.776317917,3.93660518490307e+16,198408799.8276052,-0.3879310344827586,0.0006090723751274,471.5021007623391,0.0909568823376264,0.9972456516863611,93775988.64503792,0.5261218423687465,-0.1367229309124462,0.4849137931034483,1.53,-0.6142241379310345,-0.3105113526818615,1.0094869019465147,5.0,0.7392093290350292
9.568139769331204,2215341.815667597,556691390587507.6,23594308.436305303,0.6788793103448276,0.0003516819571865,713.6624259304712,0.1248017103134363,0.9934102428388524,20765651.689055465,2.8228876607437936,0.3068388677503878,0.646551724137931,0.84,0.7112068965517241,0.4768352676073999,1.189226208119048,7.0,0.6057087088516669
7.6542971337481776,29467.9109598008,291442222177.1745,539853.8896564278,0.1616379310344827,0.0004651767151767,1172.648967469023,0.1061098758998204,0.9960685467714996,1250132.210115718,1.3694046855007167,0.047466912378076,0.3879310344827586,0.49,0.1616379310344827,0.1559061175835613,0.9297003258011746,12.0,0.3912581496253159
9.392590233504166,24077399.365491416,6.276194848219077e+16,250523349.1756622,-0.4202586206896552,0.0012780326197757,319.11066715327735,0.124173961807659,0.9966060496422372,79829509.11539531,1.3331505501196943,0.1243192090680055,0.2262931034482759,2.68,0.8728448275862069,0.1427899927429045,0.9166296376100532,5.0,0.7662974581413985
7.909944501021373,794155.0385496836,146893905846993.38,12119979.614132749,0.4849137931034483,0.0003716216216216,884.1147874914071,0.1162781771932942,0.9941109165377744,14901851.617147457,3.889936562255453,0.291613220894199,0.2909482758620689,0.23,0.3232758620689655,0.5909967390093275,1.331126610884683,5.0,0.3086331185934272
8.648964579308824,3816728.652423265,1516243470753193.2,38938971.10547727,-0.2909482758620689,0.0006678794178794,357.6005739163474,0.1309028778395795,0.9957447729609248,43974439.82646273,1.2524936284302353,0.1009343824659711,0.7435344827586207,0.76,0.2586206896551724,0.1120951576703005,1.0166739393947355,6.0,0.6666080775564397
