mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
9.190108655721678,978375.8326622,165423785025189.34,12861717.810043467,-0.4525862068965517,0.0002178899082568,1009.4722128110534,0.1269864562921888,0.9938599719553244,5884141.501494009,0.8032208799925603,-0.0676899528206872,1.7780172413793105
7.520219359070848,851041.058876802,283292092651794.06,16831283.15523787,-0.1293103448275862,0.000324844074844,1569.718323881979,0.1076817517253501,0.9973945007921386,38898255.66782636,0.3149979251884927,-0.0719560707857193,0.0969827586206896
7.981710299711468,75206.94080810156,1193508649925.6924,1092478.214851762,0.1616379310344827,0.0004261954261954,707.2570365484697,0.0997900715851389,0.9954639971679984,2430636.7215165114,12.54224949918978,0.2056459886254943,0.1616379310344827
8.110946899502665,109756.45968938628,2362133433684.0967,1536923.3662366178,-0.355603448275862,0.0001741164241164,989.0619572136704,0.1675672350640595,0.9915933711453762,3668736.532058904,0.7835045591696356,-0.0837056074236769,0.0969827586206896
9.131611356004983,1461184.9690005323,332008206940087.2,18221092.364073213,0.8081896551724138,0.0002064220183486,774.9249402406856,0.0921253831431743,0.995984329274153,5173440.457193657,1.0705718000679811,0.0354138878095519,1.7133620689655171
7.72174456721324,1512098.5008042394,683826274636586.5,26150072.172684085,-0.1939655172413793,0.0003118503118503,1189.4394554507014,0.1265996142970935,0.9955326119282142,39305377.54599876,0.070066848872632,-0.2644818720159955,0.1939655172413792
7.22212085981437,1143694.88562,698048349895232.5,26420604.64666228,-0.5172413793103449,0.0001741164241164,2307.7618603168303,0.1266788903664511,0.9940537645709746,3642902.5806257054,0.016558414562011,-0.5858315226323033,0.1939655172413793
9.560280005304737,3517677.7985319234,1660635238376449.2,40750892.48564317,-0.7435344827586207,0.0002726809378185,1023.9840355849832,0.1269328174778525,0.9933979896235724,24832877.549393684,0.4334228699859817,-0.4804058114455566,0.1616379310344827
7.942306409629919,1790958.999911549,748523186122265.2,27359151.780021712,0.1939655172413793,0.0002572765072765,974.8420441390358,0.1285955799249866,0.9958073460421448,47015916.66271881,12.01608287538211,0.2611722543084241,0.1616379310344827
8.347366736346258,142987.23750310883,3543119731747.982,1882317.6490029471,-0.5818965517241379,0.0001533264033264,1113.5460628464048,0.097650542290588,0.9947788078804872,2528843.8847415955,0.2153457747669307,-0.4678641063895723,0.581896551724138
7.972981628908879,608597.8525828343,84498719487899.72,9192318.504485128,-0.8081896551724138,0.000597713097713,786.090260437139,0.1415835250565379,0.9960970884515632,9750923.057043929,0.4848334885223372,-0.207781708890068,0.9375
8.155318976626903,355504.0020633689,23060855840826.008,4802171.992007992,0.1616379310344827,0.0005535343035343,664.7807704166773,0.1672929482170992,0.9963056265003756,14404566.312756184,1.42928280323115,0.0120141685004743,0.0969827586206896
7.3031123084484,9688177.572419057,3.732526872038615e+16,193197486.32005063,0.1939655172413793,0.0004573804573804,1106.7736747044505,0.1354209497858308,0.9971444374200942,293361808.16759634,25.160352420306573,0.220673547880693,0.1616379310344827
7.884620712277412,49266.61065284463,644357870529.2396,802719.0483159345,0.1939655172413793,0.0003222453222453,1068.54885665526,0.1188394485400845,0.9941432006321498,1917382.0187400656,1.7492332442415033,0.0762663865705141,0.3556034482758621
8.428954058354183,1564170.612159084,817957368622292.1,28599953.99685622,0.2909482758620689,0.000335117227319,1234.3787721690958,0.1416820875196435,0.9953448222972748,31871866.98891763,5.637361261272528,0.212533687446787,0.1293103448275862
7.501449287985403,1067615.0452780304,351497182150939.75,18748258.10978022,-0.1939655172413793,0.0003742203742203,865.3744943712243,0.1430318727595841,0.9938837245345772,37085166.4483739,0.0546246183065564,-0.1900840087054196,0.1939655172413792
8.201331947898499,6830509.588263617,8697575913275768.0,93260795.15678476,0.2909482758620689,0.0004080041580041,855.3017317186999,0.122354359534054,0.9939321499076712,167017390.3228111,6.772280758669007,0.2868891677488422,0.1616379310344827
8.760073997982307,1371083.0757710938,410311158341880.2,20256138.781660244,0.4525862068965517,0.000256116207951,906.4530877336376,0.1249298803379258,0.9964236692750768,23516905.23568265,1.2612572347631932,0.0642821912390956,0.7435344827586208
9.196551504105525,2024960.112872806,626679792598459.4,25033573.308628146,-0.2586206896551724,0.0001490825688073,963.6609782111432,0.1063888109333636,0.9946717566347678,17879363.933776062,0.2915041961914777,-0.3359252396864241,0.7112068965517241
8.19219850113637,1590953.8122473364,410351549090707.2,20257135.7573253,0.1616379310344827,0.0004002079002079,526.2624188926784,0.2082950518783023,0.993750401743475,50853867.693879664,11.507429553419543,0.2347628301495728,0.1293103448275862
8.259705483385257,1756704.8606971449,467407465677364.7,21619608.360869184,-0.2586206896551724,0.0004703742203742,536.7954183950344,0.1768264312671483,0.9961498757370554,45646534.76506055,1.0055301487009909,0.0065176547802396,0.5495689655172413
8.61432222429066,4855060.038167762,6984762823976464.0,83574893.5026331,0.5818965517241379,0.000249745158002,1262.716518325984,0.1600090512182331,0.9978631348679358,20654949.437417623,3.648074165678798,0.3206609878446652,0.2262931034482759
8.970292064136467,17716131.86165661,5.581774167700989e+16,236257786.4896941,0.9375,0.0008027522935779,580.1612321857107,0.1039327853248845,0.9960710929238776,36444246.59714319,3.10509108757578,0.5449631298796468,0.2586206896551725
7.635769926869028,1866928.6176781084,1093073486230526.2,33061661.879441667,-0.3879310344827586,0.000566528066528,939.6514483972164,0.1910801374211164,0.9978557070939532,41712135.519498765,0.0277800725047142,-0.2789053987553124,0.2909482758620689
7.761087182836422,3006686.702805596,2954875331131112.5,54358764.98901638,-0.1939655172413793,0.000283264033264,1543.408282824441,0.1514029855162469,0.9947064363224896,104225104.91770089,0.8343493407129109,-0.0044598963860702,0.1616379310344827
7.730512226670311,45291.36226811033,579188227517.4346,761044.169228984,-0.3879310344827586,0.0004625779625779,844.7871868497662,0.1228305634487544,0.992788285226539,1019101.0555332558,0.0586309838327444,-0.2964481479492917,0.2586206896551724
7.549099060624933,1042942.2897117372,434809613235243.75,20852088.94176417,-0.3232758620689655,0.0002572765072765,1592.045895112651,0.1387072607197743,0.9966242288232032,18440499.16693048,0.0707493629416425,-0.2674593914886528,0.1293103448275862
7.569250487916233,193479.99317905528,14335563009024.758,3786233.353746802,0.2586206896551724,0.0002260914760914,1635.9169776970764,0.1688169605481274,0.995660506871301,5593416.613783904,1.5941787603238953,0.0475084874566438,0.1616379310344827
8.030869274414119,1119424.8473882594,280505374719961.7,16748294.680950703,-0.2262931034482758,0.000304054054054,990.2752109100884,0.1803961343255971,0.99602951943878,30362650.84747472,0.6330969138466239,-0.09384573533695,0.6142241379310345
7.957291568616109,988042.3258208516,227268771386313.7,15075436.026407784,0.7112068965517241,0.0004235966735966,835.5750148274414,0.125304167800386,0.9949787861498544,16895552.995102916,4.920122835475249,0.3239035737543145,0.6142241379310345
7.678629907661532,2163435.655458938,1532463258916146.2,39146688.9904644,0.3232758620689655,0.0001559251559251,1692.8169716641244,0.1090225673239191,0.990819417104414,43978416.74386187,5.523731677755435,0.2631139949142334,0.2262931034482758
7.775457334053503,3951426.699352944,4556996394457292.0,67505528.62141953,0.1939655172413793,0.0003586278586278,1083.1007351517062,0.1193276013762924,0.9962380613701236,113847171.82947682,10.005262258060718,0.2566610619146725,0.1293103448275862
7.65537887101675,100378.40908218944,3268047967882.072,1807774.313315153,-0.1616379310344827,0.0003976091476091,1059.323667690839,0.141296039341953,0.9914590638055236,3781729.127503877,0.9976689272644323,-0.0101777995376317,0.4202586206896551
7.832175865933413,3977154.3970060735,4101391055500841.5,64042103.77166604,0.1939655172413793,0.0002858627858627,1108.4799612734091,0.1489343940522824,0.9941539038270828,103421905.14000311,16.12886272935432,0.2494393087059082,0.2586206896551724
9.23533071149977,2331586.812031748,815480290000279.2,28556615.520755943,0.8081896551724138,0.0003402140672782,677.9150610806195,0.1097370446909848,0.9954520230976892,5594379.737477242,2.351197001566163,0.4607142164718499,0.2909482758620689
7.44388973176378,433205.52642744617,122382115552640.66,11062645.052275728,-0.8081896551724138,5.197505197505198e-05,8158.435650458114,0.1289215175633876,0.8992774858776467,2541317.534258027,0.0770875727556697,-0.9815263563108452,0.1616379310344827
7.424035625574338,5426199.954520364,9928111378584934.0,99639908.56371222,-0.1939655172413793,0.0006133056133056,809.8841937929967,0.1263121957273238,0.989691858367438,171599823.9677971,0.0332635242022074,-0.223988991316344,0.1616379310344827
9.106716410599908,1192975.300226581,210792601541253.5,14518698.34183676,-0.4849137931034483,0.0004421508664627,480.2131060521679,0.1142871164816409,0.9968429338671404,14600071.84659728,1.0823209483213043,-0.0134898824207097,1.0991379310344829
8.274350002365278,1137349.9874168544,229510692807849.4,15149610.318679798,0.1939655172413793,0.0004963617463617,742.0803839080867,0.1274291314303022,0.9971493505389156,39258401.78737999,1.821898661543397,0.0724495631902961,0.1293103448275862
9.364120046320688,1592446.7296191957,568480972202155.5,23842839.013048667,-0.3232758620689655,0.0004297072185764,734.7773715692755,0.1476779984911965,0.998266160220912,15881018.726277644,0.7888148557935902,-0.0426710141491554,0.7758620689655172
7.887146721995668,63739.49932817099,1011726421146.274,1005846.1220019064,0.3232758620689655,0.0003872141372141,914.62275441104,0.1195465532513676,0.9922727627088868,1524704.0988857932,10.83206603118239,0.2824866120340669,0.2262931034482758
7.700780336839485,523612.5412141381,91540222936057.05,9567665.490392996,0.355603448275862,0.0002910602910602,1419.3073234327678,0.0936337659805574,0.9959088049852312,8673376.572483594,8.834770877774357,0.3497031736828384,0.1939655172413793
7.625081348957497,107636.86605703773,4382995074558.521,2093560.382353115,0.2586206896551724,0.0001611226611226,1987.0285338081435,0.1036542122552238,0.9445468538612446,3901594.3831070713,2.6027150690102454,0.0994807231303432,0.1616379310344827
7.5175719520480735,2990216.122377353,3483135279332084.5,59018092.81340837,-0.2909482758620689,0.0002858627858627,1573.7556818575977,0.1269266574056176,0.9953380429201528,31439755.052231137,0.0103280672002498,-0.7625131675078052,0.1939655172413793
6.791403936414977,338980.0470200893,82328438358237.97,9073501.989763267,-0.1616379310344827,0.000335239085239,1863.5449852874835,0.184701778350185,0.99822745802858,15375616.396093257,0.0415547942376266,-0.1490988087022761,0.1293103448275862
7.858673021625243,25147.346549024565,170500715867.87048,412917.3232838149,-0.1293103448275862,0.0002156964656964,1475.4200482343035,0.1770370836989876,0.9956735077683054,1126054.0220675778,0.7450151751977712,-0.0154267200237878,0.0969827586206896
7.756843371979397,6736774.4354891125,1.2102062379103496e+16,110009374.05104849,-0.2262931034482758,0.0003742203742203,878.1789476423347,0.1112497982650477,0.9952156478352092,174595561.72632265,0.4164811093111774,-0.1142858682885387,0.1939655172413793
7.431177202179906,615947.0157188006,183952098421657.3,13562894.175715497,-0.3232758620689655,0.0001663201663201,2613.7151935210254,0.1408838401061078,0.9873857227059866,11344997.373344682,0.0310264766150988,-0.4491214431752519,0.3232758620689655
7.530206873913908,3421713.7608537003,4253771376609204.0,65220942.77614518,0.2909482758620689,0.0002260914760914,1578.820332349849,0.1158070394784318,0.9964713220853452,88777390.14770122,16.802798722446802,0.2417900717497783,0.2586206896551724
7.355072313115171,171485.2542270382,14586374864386.885,3819211.288261869,-0.2586206896551724,0.0002208939708939,2283.66121226605,0.1370019675167333,0.996285998660089,5043846.674945275,0.0282774070906531,-0.2249733507669767,0.1939655172413793
6.163046379139831,34365.444511293266,2097378183195.7932,1448232.7793541318,-0.1293103448275862,0.0001065488565488,5091.14597350442,0.1654878416212907,0.8238919617536646,1712232.0060817488,1.0041482986305457,-0.0011806777481352,0.3232758620689655
8.25040689048208,1048992.8990988634,181311271137413.75,13465187.378473936,-0.355603448275862,0.0002572765072765,822.7828265221374,0.1389295980400061,0.9947800552121704,29340198.039693907,0.7666911764649665,-0.0568844761113914,0.6788793103448276
8.074620082341582,10319.374177876283,25276996695.46742,158987.41049362184,0.1616379310344827,0.0003118503118503,1045.9461787461466,0.127448235254817,0.995562418387329,406493.1432127052,1.091208573644194,0.0122609238377591,0.4202586206896551
7.2187823020380195,3976740.791763964,7062081104280784.0,84036189.25368275,-0.5172413793103449,0.0001611226611226,1503.3550682483524,0.1393748751375376,0.9953700076024834,50354070.67865117,0.0108164128822265,-0.5281171156023297,0.8081896551724138
7.8948196488952815,1086522.2719870436,374113912425631.4,19342024.517243054,0.3879310344827586,0.0004132016632016,1386.5966188967996,0.1249740356056954,0.9937037912876256,16193840.694766326,6.021630050698559,0.2846319406350459,0.1616379310344827
7.267398695300839,547617.6070568238,148187093922368.44,12173212.144802555,-0.3232758620689655,0.0001793139293139,1817.1115103365948,0.1410816045691684,0.9948137603490532,7889288.021348174,0.0170739268461901,-0.4669450267946415,0.1616379310344827
7.900710883105384,63519.88405963852,1042397978496.8192,1020978.9314656884,0.2262931034482758,0.0002884615384615,1027.9828133011265,0.1077256014277925,0.9941433294129928,1433409.1221325223,9.933987025998649,0.2833705339033746,0.2262931034482758
8.296874497684145,99270.06621464256,1345232680946.5935,1159841.6620153775,0.1293103448275862,0.0011954261954261,313.5955097385798,0.1553126993091499,0.9979057436256727,4606237.684196277,0.910580703219897,-0.0061623671509774,0.3556034482758621
8.063933149704871,6150311.900198918,9727729180933526.0,98629251.14251617,-0.2586206896551724,0.0003638253638253,1235.602740202732,0.1472440145812384,0.9938373439328898,160289187.66275507,0.1402121950298835,-0.2757697758897682,0.1939655172413793
8.570847779840053,287599.1505029476,10657555132369.754,3264591.1125851204,-0.355603448275862,0.0004054054054054,564.4630650668154,0.1459742031815768,0.9949938857267264,6400829.439635189,0.8950971451327223,-0.0541758968110162,0.5818965517241379
9.654714896634774,1713196.4647844357,264404032727165.1,16260505.303561913,-0.5818965517241379,0.0003427624872579,431.8455852594414,0.1038872161985779,0.9942567888766884,18923508.91974648,0.8174598562406444,-0.0849841687679103,1.2607758620689655
8.005759060838022,926116.3378819188,187107680846006.6,13678730.966211982,0.1939655172413793,0.0003118503118503,869.2168954459017,0.1465058186845924,0.9952376478657028,31085201.12617052,1.3799042476643268,0.0550199711231464,0.5172413793103448
7.83534416200523,750604.1868172551,125757362536780.4,11214159.020487469,-0.2586206896551724,0.0005795218295218,620.1511266912432,0.0980973862517292,0.9903608210003128,25615678.886717245,0.2597477317245317,-0.1470123884365011,0.1939655172413792
7.380546023476232,504589.0737031736,124529170182359.77,11159263.872781204,0.1293103448275862,0.0002962577962577,1993.1908858412528,0.1932970766204819,0.993728521861328,23240299.804999173,17.449890008240654,0.1395305723739192,0.0969827586206896
7.375825717503169,8878170.974226644,3.4004023946237576e+16,184401800.27927485,-0.1616379310344827,0.0003690228690228,1404.7659934199387,0.1282386783036643,0.9967396435281268,315797878.7725576,0.0634496171729634,-0.2141692485686861,0.1293103448275862
8.386305457085022,9148841.831766369,1.431422562952514e+16,119642072.99075498,-0.1939655172413793,0.0004391891891891,909.555844266026,0.1861101329299991,0.994319953335614,350407481.8818266,0.9916173329300602,0.0100397355857824,0.4202586206896551
7.587072485194583,936963.560988818,294873498731598.5,17171881.048143752,-0.1293103448275862,0.000262474012474,1365.366297684483,0.1238448135467161,0.996096312921216,27854471.102268383,0.0388266995177224,-0.2369185059176418,0.1616379310344827
7.859498097735222,318296.9187783913,26202479229191.195,5118835.729850216,-0.1616379310344827,0.0005015592515592,994.0368392181076,0.1423832278884106,0.9987668187795647,12953020.598461457,0.4717756508672184,-0.0504553512596544,0.0969827586206896
8.221924026914339,4924449.911506605,4884658788172025.0,69890334.01102062,-1.228448275862069,0.0001793139293139,1175.776360434014,0.1411316579259082,0.995471253497728,39929360.42487247,0.5896193044045627,-0.3002289256108593,0.1293103448275863
7.993620470401795,6762233.641469333,9424424070602048.0,97079472.96211515,-0.1616379310344827,0.0008004158004158,629.751799918692,0.1558856260440398,0.9962025607906948,149303315.905507,0.1979704728605047,-0.2915090597411843,0.1939655172413792
9.363596617046149,1713090.9444939457,368978095296301.5,19208802.54717356,0.7435344827586207,0.0006014271151885,538.8683619911423,0.1113675980040747,0.9955281954654284,7894763.821569148,3.6456458022899354,0.4196786672202892,0.1939655172413793
7.774272778428483,3752294.814744423,3623357700300869.0,60194332.7922228,-0.2586206896551724,0.000587318087318,793.2307469339455,0.1720727976940368,0.9975805602979344,100526398.83488064,0.0422047300179143,-0.2417138804578711,0.1616379310344827
7.561316585375676,1274915.944819406,465992562000281.0,21586860.864893746,-0.1616379310344827,0.000766632016632,642.8648975296577,0.1575253429416849,0.99735246207817,37368465.32403085,0.0197838101549441,-0.2607962491386248,0.1616379310344827
7.217075095665293,47948.513433652224,1558907818159.7556,1248562.3004719291,-0.1293103448275862,0.0001013513513513,4008.52205700864,0.1565039995630081,0.8409142663876461,2358508.6792025366,0.992818605739294,-0.0002965528512318,0.3232758620689655
9.428030206743369,4079940.451595245,1875503585772876.0,43307084.70646432,0.4202586206896552,0.0003720693170234,558.8355130479997,0.1755156709895628,0.9959843425934616,28386826.604425702,1.5607400770677844,0.1117269299913523,1.3900862068965516
8.328936967596926,3075774.2123868167,1393757225824662.2,37333058.08294657,-0.1939655172413793,0.0005405405405405,522.5771227216903,0.1795900697731889,0.9964011999765447,64826281.06265148,1.575552605215919,0.0858061441011487,0.1939655172413792
9.511192825540611,2444090.2072772174,744263121626666.5,27281186.22103274,0.7435344827586207,0.0001465341488277,812.8311256460036,0.1180017776756794,0.9933757378422002,7211793.415203636,2.740303535111635,0.4750597116194949,0.3879310344827587
9.325194285059093,2307774.677017426,684367769284779.8,26160423.721430425,1.0021551724137931,0.0005287971457696,511.9575609795624,0.1173208323313272,0.9949851913060416,7848153.488423499,1.7413001277663982,0.3915228682509346,0.3232758620689655
7.37655040531244,7355621.804702611,2.096900660021534e+16,144806790.58737314,-0.1939655172413793,0.0003716216216216,1185.019561072958,0.133083562583249,0.9964980925397372,210216286.2179033,0.019594752484534,-0.2661684690028376,0.1939655172413792
8.08648920716011,517177.90419899,47741464242164.51,6909519.827177899,0.1616379310344827,0.0001767151767151,813.7386033040696,0.1633142894959819,0.9966480732043664,23276786.91443828,1.5149717987149716,0.0356467437809642,0.0969827586206896
9.68551785852124,1425223.0032302053,205643701727775.1,14340282.484239113,-0.7435344827586207,0.0002803261977573,609.077210170782,0.1108577218290092,0.9959937828494426,8407618.533859873,0.5454697667871199,-0.2620770645504372,0.2262931034482759
8.002938206478778,10152153.208771115,2.2824948620298428e+16,151079279.25529176,0.2586206896551724,0.0004261954261954,866.2029248475178,0.1063110230504582,0.9952392843281088,307908013.240614,1.065244256863585,-0.0055956530029788,0.4849137931034483
7.909944501021373,794155.0385496836,146893905846993.38,12119979.614132749,0.4849137931034483,0.0003716216216216,884.1147874914071,0.1162781771932942,0.9941109165377744,14901851.617147457,3.889936562255453,0.291613220894199,0.2909482758620689
8.134549528588659,4686953.816097228,4658890657172878.0,68256066.8158727,0.1939655172413793,0.0002806652806652,1014.6840062073592,0.1338872936154726,0.995127506225476,159876348.14514324,1.2492490755382162,-0.0050982404928571,0.1293103448275862
8.077927772074014,1623086.1803754156,538640009191499.8,23208619.286624957,0.1939655172413793,0.0004287941787941,765.7032509936884,0.1551726495421176,0.996278778743322,53667898.69288737,0.9840069362960554,-0.0090383872939703,0.5495689655172413
8.39765105389347,5117776.633222939,3808656754253055.0,61714315.63464878,-0.355603448275862,0.0006081081081081,548.2613371178295,0.1720550171389781,0.9926011022477396,138026182.41623297,0.9903836944137784,-0.0018351546398509,0.5818965517241379
7.628672743427007,54370.31731393745,915233630451.4069,956678.4362843174,0.1616379310344827,0.0004833679833679,913.6075729959296,0.1241770243063444,0.9927933236136952,2348191.4697992285,1.7746145169429024,0.0527362865664589,0.0969827586206896
8.101945376967436,1926943.120520734,802974560352124.0,28336805.754215207,0.2262931034482758,0.0003404365904365,1083.9845435737382,0.1601412291777518,0.9961184213462088,55774269.53670351,0.931085255133104,0.0005408133963521,0.5172413793103448
8.77812709569412,1608337.6305973777,523040886801820.25,22870087.16209495,0.1939655172413793,0.0002573904179408,798.7568454411258,0.1760374453280197,0.9957262761871652,53431383.28211138,16.373558928118864,0.1936289480238194,0.1616379310344827
7.827350041563244,3501746.2016049107,3274307882085600.0,57221568.3294822,0.6142241379310345,0.000524948024948,872.2023336861567,0.1601755160464307,0.9956528790903016,70050638.09355651,30.3709995288673,0.3442686992814247,0.1939655172413793
8.154554437353847,549425.7328497199,57520620585384.15,7584235.003306803,-0.1616379310344827,0.0003872141372141,870.6561127302642,0.1280080924500805,0.995091213446084,19089780.81010021,0.769599882214189,-0.0120507160184178,0.1293103448275862
7.769425904579712,2097251.044576228,1288567580171370.5,35896623.520484075,-0.3879310344827586,0.0001663201663201,1202.230228070664,0.1479228396904791,0.993813490837246,20243159.463972807,0.0590583130633754,-0.5492064375475706,0.7435344827586208
8.103016383292276,851760.459820546,128085218018538.62,11317474.012275824,0.1616379310344827,0.0004443866943866,563.7897878506417,0.144527328581039,0.9941078543577996,27881858.282952946,4.543685608069679,0.228928561615959,0.1293103448275862
9.568139769331204,2215341.815667597,556691390587507.6,23594308.436305303,0.6788793103448276,0.0003516819571865,713.6624259304712,0.1248017103134363,0.9934102428388524,20765651.689055465,2.8228876607437936,0.3068388677503878,0.646551724137931
9.057283965730836,2939671.620851673,2654214343482916.5,51519067.76605062,1.0991379310344829,0.0001286952089704,3030.2425641122654,0.1271738659280171,0.9969447837641549,10233519.786820585,2.282625241021976,0.3531084789070012,0.3232758620689654
8.404912267180004,335842.82764085324,14381989764249.04,3792359.392811952,-0.2262931034482758,0.0011304573804573,359.0980663933488,0.129977200765451,0.9956483310430798,11299053.885651289,0.6648997905190481,-0.0383639587338049,0.1616379310344827
8.041883292336653,994097.5846085836,189526742044154.38,13766871.178454252,-0.1939655172413793,0.0005717255717255,528.7321486406018,0.1686319641097512,0.9964825179523014,39843299.39964217,1.4037613849543136,0.0405127896276252,0.3879310344827586
7.170400469080147,7735231.678156633,3.020250534167294e+16,173788680.13099396,-0.1616379310344827,0.0002312889812889,1860.1196750348367,0.134409520894016,0.9954095488166108,187774806.61695585,0.0123967978896305,-0.4130310909771111,0.1616379310344827
8.050343901600638,1503483.0097609663,550313403028986.56,23458759.62255862,-0.2909482758620689,0.0004209979209979,993.1339899582276,0.1158599823182501,0.9921502358769136,21979413.250668075,0.1024083393265729,-0.6429300876129354,0.872844827586207
9.337997444910991,1000080.670644192,256936892093718.62,16029251.13951736,-0.4525862068965517,0.0001829883897021,1265.609736548798,0.0945249417998252,0.998007819146649,15323633.168707184,1.3056333940843403,0.0365060401013538,0.9375
7.520315738784013,583365.0777267934,141171482453709.06,11881560.606827248,0.1293103448275862,0.0002130977130977,2224.272261029364,0.141349427147752,0.9961658456635342,24052975.55243308,1.66978621692205,0.0189142962499258,0.0969827586206896
9.035689835894823,1695732.2854177624,583370435327601.1,24153062.649022404,1.0344827586206895,0.0003707951070336,956.034575084823,0.120081124485223,0.9905537937316868,16481319.166355176,0.8523505257030501,-0.0839974228515129,2.036637931034483
9.129417240966434,19386262.82914643,5.327299794447723e+16,230809440.76115525,0.8081896551724138,0.0006867991845056,450.3693070940776,0.0925147718510835,0.9965011352352122,76313891.68529366,1.399794451123693,0.2063004053457594,0.2262931034482759
7.740927810258425,1571100.7581407714,658959816146886.1,25670212.623717904,0.1616379310344827,0.0002416839916839,992.2694263352764,0.1369373925260159,0.9948052449299368,43731075.30522596,15.777506926038969,0.2506852117899587,0.1616379310344827
9.121638059607177,22795990.75852684,7.1557626668899976e+16,267502573.2005208,0.8081896551724138,0.0011582568807339,380.7932884468271,0.1854027367516429,0.9977494486562836,50961099.24110917,1.0172723038487606,0.0220021443040737,1.519396551724138
7.504542054347016,4999711.739706053,9638031258250942.0,98173475.32939304,0.1939655172413793,0.0004183991683991,1240.947023589658,0.1526635764195486,0.9958412551077076,99871119.07851794,16.655683918268668,0.3223001163679148,0.3879310344827587
7.743632354507605,1483546.5536375828,605787310482598.6,24612746.910546143,-0.6788793103448276,0.000252079002079,1223.2212196831597,0.1361254975637627,0.9938701418325124,31353653.92637812,0.0924200027537894,-0.3278064930910352,0.1616379310344827
7.754818072410095,8918214.073470645,2.03902547341481e+16,142794449.24137667,-0.2262931034482758,0.0006340956340956,709.1050435320357,0.1577708889268509,0.9959306577165684,244770534.01253983,2.973788425964895,0.1610633137140953,0.1939655172413793
8.260847962803524,853153.7093850272,103931391225562.0,10194674.65030454,0.2262931034482758,0.0007458419958419,396.18417927254296,0.190161255458493,0.9967057745285074,27473138.117061827,1.1179878309543538,0.0021294768214359,0.4525862068965517
8.205553605493948,208758.1350958045,7339393910796.486,2709131.5787160443,-0.1939655172413793,0.0004002079002079,647.2252967797091,0.1644982995627123,0.9930089058343888,7895784.1401966065,0.7480826791310337,-0.0250865799034547,0.3879310344827586
7.631872597200305,1471452.1599981077,706571995131735.0,26581421.99228128,-0.1939655172413793,0.0006107068607068,962.3387571963356,0.1730977982271625,0.9980588687764422,58632738.34884108,0.0724146319526644,-0.1614555412762594,0.1293103448275862
8.275072022336738,997794.8214734804,156073408367254.66,12492934.337746862,-0.1616379310344827,0.0004833679833679,528.1483531356524,0.0864617836816449,0.9961002889832092,30461476.963785976,0.3704745681638454,-0.1797325356710725,0.1939655172413792
7.570619492469412,5070686.202433241,1.1880316299130434e+16,108996863.71235842,0.2262931034482758,0.0001715176715176,2799.384335027659,0.1191772842225102,0.99363885523351,123051918.59140952,6.38870488272464,0.2577728768092796,0.1939655172413793
8.967610894563933,19027836.355066445,7.252959197748435e+16,269313185.67326844,0.8081896551724138,0.0008919469928644,654.6817731900016,0.0806240405511676,0.9985141216041342,62022762.88719263,7.487182876248759,0.6403291315974912,0.2262931034482759
7.51126407212262,1515144.3254740338,1028853788917196.0,32075750.79272808,-0.1616379310344827,0.0002650727650727,2042.1442812955552,0.0846032156873158,0.996898979048232,49850050.061952725,0.0363909649283228,-0.3110837171918663,0.0969827586206896
7.920542135941772,7765317.983116548,1.4135178951674884e+16,118891458.69941576,-0.3232758620689655,0.0004002079002079,768.0864337886587,0.1247644387001219,0.9959811093480778,162669845.99713394,0.2386929765016751,-0.2556325408566035,0.1616379310344827
8.318170512927864,29326.33124998092,129151050704.2964,359375.9183700216,-0.1293103448275862,0.0002572765072765,585.4804196422814,0.1065659243491702,0.9784774482434216,1133534.2843207696,1.6196675468754445,0.0814572095020534,0.4202586206896552
7.9525027247374815,2767327.148120037,2023325326985475.5,44981388.67337775,-0.7435344827586207,0.0001949064449064,1760.5914483442957,0.1291705098741391,0.9928235256267084,46500131.84905355,0.1137164346151103,-0.447837733039493,0.7435344827586208
7.885434867343386,1174096.002109731,320726288541034.3,17908832.696215417,0.1616379310344827,0.0006185031185031,693.9319216107064,0.1965277508683934,0.9965085349399552,47431232.71037521,0.5328155545370861,-0.0470130101010831,0.0969827586206896
8.695368811580966,2133188.58291063,1201035950284616.2,34655965.58003566,0.4202586206896552,0.0001452599388379,1697.55992246634,0.1061856918139362,0.9969914510001444,26830886.62199817,3.0341194710267527,0.1860624371947999,0.1616379310344827
8.193496578312736,1190528.657602043,297632047203207.6,17252015.74318803,0.2909482758620689,0.0002130977130977,1337.2540059439668,0.1813129771288432,0.996009026688406,34941180.67132423,1.0027488407646628,0.0224565078356319,0.5495689655172413
8.75480646936139,14591.183614438243,25180403863.285786,158683.34463101596,-0.1616379310344827,0.0008627858627858,487.2018582375927,0.104651012538725,0.9844869304601284,316283.4431341376,0.6254696387007824,-0.1126519652563052,0.5495689655172414
9.40246036238905,4754909.016604297,2572910444271161.0,50723864.64250493,0.3232758620689655,0.0001172273190621,532.9027223552268,0.1438657116962936,0.9920079100466176,17637560.462273017,2.0119234099107124,0.1911516586286156,0.1616379310344827
