mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
9.273693413889426,25295409.90554862,7.642912793934912e+16,276458184.7935581,-0.7435344827586207,0.0009824159021406,364.0692252225682,0.1448868970828924,0.9963317991328254,120429833.57555604,0.7286152833735489,-0.1203968188850981,0.2262931034482758,0.9963317991328254,25.829741379310345,25.829741379310345,816116118474.2323,0.0,3016.7855721466067,2.5500000000000003,-0.7758620689655172,-0.1569954397816148,0.9989648272571844,5.0,0.7429643598106035,4.788815417394023,10.14348455400553,0.2751438184283213,0.9768147149202862,0.962744602257676,0.9063669657147896,0.9268785426240604
7.834070707335227,1487443.585749431,544338903162657.06,23331071.62482377,-0.4202586206896552,0.0004833679833679,800.1139756069922,0.1298512426393394,0.9954770844901152,42947555.387693815,0.168894199329277,-0.2089272560520653,0.1616379310344827,0.9954770844901152,25.829741379310345,25.829741379310345,26360962152.29263,0.0,5929.941725213212,0.4,-0.1939655172413793,-0.7110188425501806,1.1721122073278158,6.0,0.2306912144822537,7.496424160736855,5.4362577379267325,0.1419262578223802,0.9881842298849176,0.982280822105736,0.910459149836498,0.9648760218396212
8.050641763741874,60036.42644810816,751974538990.0941,867164.6550627477,-0.3879310344827586,0.0004781704781704,680.831789685737,0.1581447941240198,0.9967727746297408,1013828.1619644528,0.0649874593588733,-0.3355928943820999,0.2262931034482758,0.9967727746297408,25.829741379310345,25.829741379310345,2092475265.553732,0.0,7121.632747969144,0.63,-0.2909482758620689,-0.877956385706183,0.9566273004406896,1.0,0.354926930917822,7.011654842887473,5.501423895709098,0.1562577173622049,0.9855547562558732,0.976817164395688,0.9040227244129002,0.9541725287333972
7.17767127585646,4818895.067099712,1.1498426249838996e+16,107230715.04862306,0.1616379310344827,0.0004080041580041,1411.937072560676,0.1438086327190278,0.9960905483116108,104946122.2888365,36.12211033369637,0.2732922116160496,0.2909482758620689,0.9960905483116108,25.829741379310345,25.829741379310345,26481403827.06904,0.0,4598.882564584961,0.34,0.3232758620689655,0.9461237526093832,1.1339023830975157,6.0,0.1583862704760374,7.581100070932366,3.883126076719276,0.0879016638600078,0.9929790829694932,0.988399073423338,0.9048333445248168,0.9769330010041866
8.045633172808248,2115918.0241994364,984525977975358.8,31377156.945385583,-0.4202586206896552,0.0003664241164241,899.1650519391733,0.1603646986475292,0.997406965660408,51593141.87633532,0.028053087313778,-0.282261208516357,0.3232758620689655,0.997406965660408,25.829741379310345,25.829741379310345,21953338909.531307,0.0,1576.7054381500566,0.45,-0.1616379310344827,-0.9454248274530674,1.0324124089296811,2.0,0.1988418519688825,7.115044043351583,3.837077748740944,0.1218968583860699,0.9869924398234912,0.9777172467951616,0.9136539421165908,0.9559316467848916
8.037998314183632,335427.0468464675,26332926351821.863,5131561.784858666,-0.1293103448275862,0.0004339916839916,986.155347411704,0.1606970707589066,0.9955648387624948,13776754.157411914,0.9349650529141376,0.005839093305879,0.3879310344827586,0.9955648387624948,25.829741379310345,25.829741379310345,6710598852.9438,0.0,3671.1474126170665,0.48,-0.1293103448275862,-0.033610398796566,1.299074972726476,5.0,0.224589843173606,6.974337532685029,4.428476819730856,0.1262057081846322,0.9861572863951856,0.9760934243535522,0.9101736834566708,0.9527593982243008
7.459121581271005,3281149.477476935,4480090712990065.0,66933479.7615518,-0.1616379310344827,0.0002390852390852,1833.4448634994676,0.0915927843364685,0.9960085985895712,137997364.00346243,0.0810805650714283,-0.1502392264324346,0.1293103448275862,0.9960085985895712,25.829741379310345,25.829741379310345,15600452797.004368,0.0,3973.3305485852206,0.17,-0.1616379310344827,-0.8500008830219398,1.013656739512526,3.0,0.138413216652781,9.960549785085048,2.611175375055746,0.077873947628658,0.9918349073067046,0.986720075744641,0.9087702224775676,0.9736169690429636
9.57502894014068,1717077.4891483046,365684197921885.3,19122871.06900753,0.9698275862068966,0.0001439857288481,970.5270524287704,0.1066670380407094,0.9940389591569924,6938313.160557385,1.110717329639129,0.0284406717095262,2.0689655172413794,0.9940389591569924,25.829741379310345,25.829741379310345,269579838427.0524,0.0,1379.746351543312,0.37,0.9698275862068966,0.0524548351806343,0.8417768976703229,8.0,0.9396999832450366,4.010951569097483,2.9013713939155985,0.1389630981581771,0.9775293707615345,0.950384285450076,0.9084171458894584,0.9032338368573568
7.874932032793271,4170124.9102211264,6613628222522097.0,81324216.7040181,-0.3232758620689655,0.0001741164241164,2749.8211986100946,0.1211232881459123,0.994093534018735,93240154.9742852,0.6869306925945992,-0.1032696852291705,0.5818965517241379,0.994093534018735,25.829741379310345,25.829741379310345,291821014245.7772,0.0,7840.10497977549,0.14,-0.3232758620689655,-0.1855851629113945,1.138935316849967,5.0,0.3475484566411976,6.000410641226457,1.8255707821716916,0.0652584107372249,0.9895926075119098,0.9794953947723416,0.9084543109445128,0.9594117861494122
8.195312656821004,136265.21192836078,3697836701315.1367,1922976.00123224,-0.1293103448275862,0.0001065488565488,1497.679439876284,0.1212055405745507,0.9165097690610572,5286752.060027579,1.0415374849732633,0.0044855412633259,0.4202586206896551,0.9165097690610572,25.829741379310345,25.829741379310345,3578080282.7780848,0.0,1958.551827775177,0.05,-0.1293103448275862,0.0203461779560743,0.6190838059971646,12.0,0.3872910336994085,6.607152423560347,1.985013970290888,0.0859307224304486,0.9879868150563098,0.97960609394131,0.8949904699072909,0.9596286147543632
7.892962693497541,3140845.9650174044,2590960823644613.0,50901481.54665651,-0.1293103448275862,0.0003716216216216,1099.8180162172296,0.1750280368346871,0.9800672282130573,124379937.02785236,0.6538500929200302,-0.0059810549008131,0.0969827586206896,0.9800672282130573,25.829741379310345,25.829741379310345,11795951375.018593,0.0,12848.24848475578,0.41,-0.1293103448275862,-0.2092994453135766,1.139282704440906,5.0,0.2175069555919656,7.998596079533278,4.557736169380528,0.1261936611172113,0.9875261208223768,0.9793932090010256,0.9012250949993048,0.959211856592685
8.883576076606321,2580490.253023792,1213137173826647.0,34830118.77422538,-0.3232758620689655,0.0007046381243628,569.0463359762709,0.1261002233371612,0.9975797202096696,34349558.432029866,0.9965219627049086,0.0108404799838918,0.8728448275862069,0.9975797202096696,25.829741379310345,25.829741379310345,104564539855.20609,0.0,12214.849068728416,1.33,-0.2909482758620689,-0.0017420481016794,1.0056339599198818,3.0,0.4132721871825909,5.25850928644434,7.375741920013956,0.1869221773840045,0.98457322078154,0.9698998116764534,0.9069992130312464,0.9407068591685752
8.065123246466788,678408.3774895705,84330397370023.69,9183158.354837604,0.1939655172413793,0.0006029106029106,529.0346573828057,0.1871536566728434,0.9967421970930516,25483375.87075555,1.3946938876948425,0.0566170148008549,0.4849137931034483,0.9967421970930516,25.829741379310345,25.829741379310345,23421998852.009384,0.0,2410.8567852803626,0.79,0.2262931034482758,0.1648201842093389,1.0535155161629826,3.0,0.2449015883264988,6.786370718346755,6.237911149665815,0.175828643066454,0.9861697100215916,0.9798960884196336,0.90865192463535,0.960196975158418
7.613769335602583,2621374.0913261203,2513360611085932.0,50133428.08033311,0.3879310344827586,0.000293659043659,1593.398300629854,0.1537102772422002,0.9959264692399138,41222035.322978735,9.596509431477472,0.3360289808625493,0.3232758620689655,0.9959264692399138,25.829741379310345,25.829741379310345,49188315391.17618,0.0,2532.9082810057107,0.26,0.355603448275862,0.81125860237911,1.349497447430282,5.0,0.2425249836440427,6.70952048524623,3.041670746566258,0.0876443529388342,0.99043240291428,0.983610057368178,0.9072163817018196,0.9674892841425278
7.878631770228793,571241.800848577,83512168444946.42,9138499.244676145,-0.1293103448275862,0.0004859667359667,946.3196732780892,0.1222815677946997,0.9979057219502622,22765224.568823066,0.4114937127840936,-0.0933956460932964,0.1293103448275862,0.9979057219502622,25.829741379310345,25.829741379310345,15004290287.589272,0.0,1741.2217987187469,0.55,-0.1293103448275862,-0.4169386529218825,1.2882190035134342,5.0,0.2451747555883128,8.437549774939434,4.971215143276093,0.1283570992897815,0.9877905441353696,0.9808078738519748,0.9090346260537302,0.9619846226622032
8.188256718699805,1163146.196302141,286036163759994.56,16912603.695469085,0.2909482758620689,0.0002104989604989,1353.434011713683,0.1812332813007388,0.9959837648460572,34127548.57217467,1.004738627995173,0.0227661553335949,0.5495689655172413,0.9959837648460572,25.829741379310345,25.829741379310345,21493911591.828968,0.0,1054.930892343845,0.16,0.2586206896551724,0.0023637136178257,0.8253973481576462,2.0,0.2953537368099429,6.239953101041898,2.96519729374598,0.1106998930348396,0.9859121032787724,0.9746373091116886,0.9082992332123144,0.9499187298605328
7.303015241082567,3799467.886205063,6660982770924503.0,81614844.0599166,0.1293103448275862,0.0003482328482328,1534.0231207873044,0.1478726142741774,0.9957348472050884,146363106.77388662,34.7783681264126,0.2110344165969371,0.0969827586206896,0.9957348472050884,25.829741379310345,25.829741379310345,29762525259.19163,0.0,8564.205721366341,0.32,0.1293103448275862,0.944100301250924,1.104448959583286,6.0,0.1906498124282352,10.02033008736398,3.294237167833085,0.0812687314005555,0.9925519239663292,0.987416459912196,0.9055468900340184,0.9749915233461152
9.642598740775256,4441050.356783817,1951634440753600.8,44177306.85265458,0.8405172413793104,0.000216615698267,576.486475160915,0.112479114261757,0.9954965717046972,20477329.436559174,1.5253948255753047,0.1463324706155429,2.3922413793103448,0.9954965717046972,25.829741379310345,25.829741379310345,573985662220.9202,0.0,1327.9348032128069,0.27,0.8405172413793104,0.2080446274200373,1.0431848773690344,7.0,0.9330041537227428,3.4276244715339685,3.832163421619154,0.1831415304411678,0.9727424608914814,0.9488423561153068,0.912625732836233,0.9003043605443717
8.200916456391655,3061684.270648593,1525928958371573.0,39063140.661902405,0.4202586206896552,0.0007614345114345,490.3731463296751,0.146517150672072,0.9965974994118602,67634008.90333879,1.2334476168773367,0.0404685491167689,0.6142241379310345,0.9965974994118602,25.829741379310345,25.829741379310345,222857006034.8693,0.0,2144.789355474381,0.44,-0.1293103448275862,0.1045234350307836,1.226171931336622,4.0,0.4315415585525242,4.8565696034867525,7.792486883685402,0.2014130984090825,0.9840722590215774,0.9769757527534332,0.9113018065252712,0.9544820492978624
7.246086086739534,1388452.31651732,982860694268638.4,31350609.153071307,-0.5172413793103449,0.0002338877338877,2004.8778594368744,0.1371686013062825,0.9954224276843462,8575984.105062554,0.0165988683188057,-0.6336996358328945,0.1616379310344827,0.9954224276843462,25.829741379310345,25.829741379310345,39453408159.459206,0.0,5616.64991610711,0.2,-0.5495689655172413,-0.9673443108465072,1.0178967085649586,7.0,0.3948414578695008,7.155875339632534,2.487480114032328,0.0669480086000939,0.9936287510330118,0.9883390212584534,0.90823984827832,0.9768141799081226
8.003549923130903,508475.57373878505,59082564802702.39,7686518.379780431,-0.1293103448275862,0.0003898128898128,1017.9639780196542,0.1373749513544904,0.9965784081536522,17469997.90565015,0.115775139710023,-0.2102172851604214,0.0969827586206896,0.9965784081536522,25.829741379310345,25.829741379310345,13979420396.189337,0.0,1789.9346219241531,0.53,-0.1293103448275862,-0.7924758572052222,1.035399573713117,5.0,0.2404478289031242,8.780602785451848,4.804329128029443,0.1320126245182467,0.9869925501828803,0.9804835821656772,0.9002355933451154,0.9613485399168497
8.160689244676947,2475898.537810206,1253735371286733.0,35408125.78048622,-0.5495689655172413,0.0001429313929313,1389.9228718500758,0.1203989985401137,0.9934450132128524,50785647.09573671,0.7320792870550161,-0.0728152151868612,0.7435344827586207,0.9934450132128524,25.829741379310345,25.829741379310345,228271272569.16656,0.0,1659.0382811120087,0.17,-0.1616379310344827,-0.1546815523673389,1.1530732271910586,6.0,0.4201205357473975,4.422234200806995,2.431624459344865,0.1035668045709614,0.9868498828366808,0.977503182397115,0.9092323965415386,0.9555129602584692
7.611211150789179,12150994.028005024,4.28054983114375e+16,206894896.77475736,0.3879310344827586,0.0004106029106029,881.8024063492304,0.160899533405268,0.9964984309093308,258013653.8004572,21.05788579518532,0.3273123107422887,0.3232758620689655,0.9964984309093308,25.829741379310345,25.829741379310345,778831123549.6465,0.0,1903.0297291459992,0.55,0.1616379310344827,0.9093294788734216,1.1934845544622097,5.0,0.2437957855146494,6.7072921881039385,4.964268015530429,0.1260089157293535,0.9907420333687484,0.986681972827284,0.9058083391268894,0.973541542935382
8.165324432328012,1682082.88616314,531645144492843.1,23057431.43745294,-0.1293103448275862,0.0004911642411642,681.3897253207236,0.093311233330317,0.9976587025922344,63519632.54633749,0.5088744157530527,-0.0357382796016719,0.0969827586206896,0.9976587025922344,25.829741379310345,25.829741379310345,59702984773.160576,0.0,4759.994616626377,0.66,-0.1293103448275862,-0.3254913590683658,1.076368628677397,3.0,0.2591418605121853,8.58519814577621,5.54101101962878,0.1575863065566412,0.9847677797118812,0.9749558559043808,0.9065369334916782,0.9505394505476796
8.57868596330687,820376.3673981226,73470204713775.11,8571476.227218688,0.3232758620689655,0.0007120582120582,397.4272527791319,0.0931263253551194,0.9936166303020798,23707148.34436885,1.045794696217022,-0.0081780359635295,0.5172413793103448,0.9936166303020798,25.829741379310345,25.829741379310345,31887559319.17987,0.0,1503.4835277567329,0.73,0.1616379310344827,0.0223847956501709,1.28999024829634,3.0,0.3082913415780463,5.530395478457352,7.59227785646489,0.2465819989922005,0.9785081659493188,0.9707832276092588,0.9160431784778872,0.942420911090984
9.059050669238156,1090833.189026422,235952286100028.72,15360738.462067138,0.9375,0.0002000509683995,1174.6761861784616,0.1115646536935402,0.997052177745307,9748362.84336869,3.323511266883973,0.3892467752297289,0.1293103448275862,0.997052177745307,25.829741379310345,25.829741379310345,80499719950.2832,0.0,1988.0944529789424,0.47,0.9051724137931034,0.5374130246128782,1.185941865418776,6.0,0.5910809187719517,5.651958504476412,2.7164285196351603,0.1078344779073552,0.9846901645551344,0.9685305059487992,0.9084446863992518,0.93805301941627
8.448136680250123,216460.6477462868,6554932252117.384,2560260.192269017,-0.1939655172413793,0.0008523908523908,477.8578138894671,0.1718633451352572,0.9955910456974814,8381436.715816112,0.5617735949175214,-0.0242563484045434,0.0969827586206896,0.9955910456974814,25.829741379310345,25.829741379310345,4391030179.779487,0.0,3390.4970070468903,0.5,-0.1293103448275862,-0.2805953478203227,1.1940145109787954,2.0,0.2615846702384626,8.093414878859676,7.878963497742087,0.2229476917736672,0.9797065512539598,0.9652741656847764,0.9101257351348366,0.9317559124605164
7.735852286101611,912597.5849901484,242339783215521.2,15567266.401508044,0.1616379310344827,0.0004028066528066,990.5056700104878,0.1770355733257923,0.9966555168902902,30321980.00451648,1.1824288047634686,-0.0215234622286464,0.1293103448275862,0.9966555168902902,25.829741379310345,25.829741379310345,12748722345.324532,0.0,10945.020717942803,0.34,0.1616379310344827,0.0835898079998264,0.9839426803142328,3.0,0.2708820066294321,6.964552192271674,4.486474689145498,0.1207593228597912,0.9891721185090504,0.9825069569836652,0.9071949369429576,0.9653204347535648
8.477368882962528,600365.6454862491,50011331636390.05,7071869.034165583,-0.2586206896551724,0.0005821205821205,553.5093137058412,0.1045191361799919,0.9965359425821124,18894152.35566435,0.7656210509529959,-0.0509760419127307,0.5172413793103448,0.9965359425821124,25.829741379310345,25.829741379310345,27992170098.34211,0.0,4922.866783780988,0.45,-0.1939655172413793,-0.1327458963634906,0.8718948543299923,1.0,0.2997788609543171,6.000506068119497,6.4418090813844335,0.2016175937831718,0.9795450858731972,0.9647636146808354,0.9120557726153882,0.9307701744184214
9.209866522981256,19777473.13845621,5.791298978030732e+16,240651178.63893232,0.8081896551724138,0.0006867991845056,604.7483720817452,0.1485625128198936,0.9954815623804598,84709563.6622119,1.7039398269728152,0.2003323209170514,0.290948275862069,0.9954815623804598,25.829741379310345,25.829741379310345,12799867291753.283,0.0,677.7629748334074,1.43,0.8728448275862069,0.2603385696496464,0.95390751799709,5.0,0.7783803030982722,4.49750639130386,7.100622311527859,0.2051751841166779,0.978450668090666,0.9620379725024422,0.9052289118806488,0.9255185224379904
8.085720326836208,1778894.5627724717,675996570821465.4,25999934.05417532,0.1939655172413793,0.0005795218295218,783.6586252081134,0.1125482185599461,0.995619573626594,72885983.24944459,1.1574446123400453,0.006372845080323,0.4202586206896551,0.995619573626594,25.829741379310345,25.829741379310345,24821040171.42626,0.0,3765.324601961712,0.45,0.1616379310344827,0.0729773600858637,0.9418705403002668,5.0,0.2194796905164125,6.90965559708734,5.37115285226028,0.1519358530956155,0.98480220718379,0.9738626432657996,0.911983142582751,0.9484095749068115
8.131006935310678,1759892.7909725993,573359680007654.1,23944930.15249061,0.2262931034482758,0.0002468814968814,818.3706022242237,0.1151456281937546,0.9687204256265104,25287290.68377787,3.167996070482227,0.2923855466810232,0.2909482758620689,0.9687204256265104,25.829741379310345,25.829741379310345,209925386658.97937,0.0,2196.816925622653,0.18,0.3232758620689655,0.5201530984724263,1.2289221959403969,5.0,0.4295650892037313,5.571597843920239,3.181422119355385,0.1209076909110735,0.9870283746798983,0.9809343628280196,0.9102138156592884,0.962232536693958
7.95219739950762,2045606.7603007231,1089095844616476.6,33001452.15920773,0.1616379310344827,0.0003820166320166,1135.8252574673415,0.0968959413264397,0.9964832947141612,53277628.07179966,15.96978005640036,0.2774807411870618,0.1939655172413792,0.9964832947141612,25.829741379310345,25.829741379310345,91698320702.07344,0.0,5991.18533400998,0.34,0.1616379310344827,0.8821434341899042,1.064071386359069,3.0,0.2683076126091271,7.841043808404215,3.971570817138314,0.1192448652781483,0.9872016690602504,0.9782578079346124,0.9069319183429404,0.9569889115350172
7.885097039447005,48703.284837796135,629141061466.094,793184.1283498391,0.1939655172413793,0.0003222453222453,1067.477239710704,0.1185821054487205,0.9941635737446176,1895680.306389986,1.7486425841193096,0.0763378039464554,0.3556034482758621,0.9941635737446176,25.829741379310345,25.829741379310345,1467073337.8795502,0.0,9226.987652693158,0.28,0.1616379310344827,0.2723681094241584,1.0271648506116906,6.0,0.3420340172674931,7.017400475366042,3.797333711757626,0.1132055091482766,0.9879970727421192,0.9803387328442166,0.9089763841943104,0.9610647588494424
8.082117626180832,286441.5390194872,20020463568578.97,4474423.266587434,-0.4849137931034483,0.000252079002079,1252.277338935029,0.1340715754253383,0.9964501781445644,2266900.7842633063,0.0501710437583044,-0.5530662421809229,0.1293103448275861,0.9964501781445644,25.829741379310345,25.829741379310345,18037560658.58097,0.0,3410.713471890117,0.28,-0.4849137931034483,-0.9044516718367044,1.3109316053239506,6.0,0.4112064245744425,7.501975029788602,3.029598566653942,0.1011328427280464,0.9871541405879148,0.9735186258185056,0.9186832342248252,0.9477391105284754
7.94012731681274,1219135.7748994555,415574786263985.8,20385651.47999901,-0.2586206896551724,0.0001897089397089,1527.6341331212511,0.1102721223586627,0.9954727434799716,29476785.204041,0.1950843437912505,-0.2323027616260896,0.1293103448275862,0.9954727434799716,25.829741379310345,25.829741379310345,61371787876.25137,0.0,2392.8859619029995,0.18,-0.2586206896551724,-0.6735220492097308,1.3439678750194022,6.0,0.2843963081781122,8.590773826916106,2.626682622649175,0.0930455643857107,0.9879420632253232,0.9786922784155254,0.9082200094987514,0.9578392532428972
7.522598569314821,585169.1952858475,141618160622173.12,11900342.878344856,0.1293103448275862,0.0002104989604989,2224.937506258497,0.142213479459807,0.9961410301428246,24135104.16608746,1.6640992336341334,0.0187609080120273,0.0969827586206896,0.9961410301428246,25.829741379310345,25.829741379310345,22658568947.431488,0.0,3511.441504426489,0.19,0.1293103448275862,0.2492772135699417,1.2814276338749666,5.0,0.210977375589874,8.164211523853869,2.4079161409925374,0.0727785698901567,0.9919047817692668,0.9869392423664312,0.9009520877658078,0.9740493831403202
8.077821674050236,8354056.285678055,1.5876323421732342e+16,126001283.41303648,0.355603448275862,0.0002312889812889,1124.9420911133584,0.1137827376763911,0.9958891271015754,245020293.4788925,0.977125426871844,0.0241136230722714,0.5818965517241379,0.9958891271015754,25.829741379310345,25.829741379310345,309909337380.63324,0.0,10293.181520862963,0.2,-0.1616379310344827,-0.0115696115265421,1.138177573992966,5.0,0.2852321789349862,6.190375993903353,3.345211793720283,0.11334581960623,0.9866217548688462,0.977454842377404,0.9055285827225612,0.9554185443006994
7.54463532458971,2758068.89432788,2606781209875818.5,51056647.06848481,-0.3879310344827586,0.0001975051975051,1413.5425153947533,0.1392452038987165,0.994449418644726,24472317.752978545,0.0122078915734495,-0.6620490528140273,0.1616379310344827,0.994449418644726,25.829741379310345,25.829741379310345,169110040463.68167,0.0,3866.94425741802,0.26,-0.3879310344827586,-0.9758786872240788,1.0545918882406902,6.0,0.5796679982019628,7.05468633836058,2.8429404561590115,0.0871861091875468,0.9919050257035056,0.9865531573584636,0.908195478939172,0.9732873904469492
7.881413297121485,286024.2641168685,32889801908719.062,5734963.113108843,-0.1616379310344827,0.0001741164241164,2828.5294613193737,0.1483594215833164,0.9940965244514604,7843752.405853493,0.0384070217272018,-0.3900829036585122,0.1293103448275862,0.9940965244514604,25.829741379310345,25.829741379310345,13706533754.530855,0.0,3055.436627641991,0.13,-0.1616379310344827,-0.9260270377152908,1.2537404091116922,8.0,0.4421510225194337,8.744305236534085,1.866622158737566,0.0642649965506965,0.989677420271269,0.9770636019526392,0.907367427596222,0.9546541941973604
8.328936967596926,3075774.2123868167,1393757225824662.2,37333058.08294657,-0.1939655172413793,0.0005405405405405,522.5771227216903,0.1795900697731889,0.9964011999765447,64826281.06265148,1.575552605215919,0.0858061441011487,0.1939655172413792,0.9964011999765447,25.829741379310345,25.829741379310345,423043848518.8753,0.0,837.8390418794625,0.45,0.1616379310344827,0.2234676178037792,1.0633273904874594,6.0,0.4780029303992459,5.012885669549386,5.962574054276843,0.1844907174092555,0.9830329238235964,0.9756282931394382,0.9139545046951508,0.951851020242912
9.14024908856554,26205884.924187493,9.12260264232854e+16,302036465.3866903,0.8081896551724138,0.000742864424057,421.2488898619612,0.1226586002702499,0.994955861927378,143392920.05263412,1.5748900360752052,0.182512683866807,0.1939655172413793,0.994955861927378,25.829741379310345,25.829741379310345,16197564920287.14,0.0,536.2448045944593,2.0,0.8405172413793104,0.2232678009626719,1.0328655330396947,5.0,0.70576414876367,4.633601097067441,8.316688878676244,0.2392953543864378,0.979816633513832,0.9686956217239788,0.906665731234748,0.938372474384546
8.092858871731588,68982.40345070779,1027048536973.781,1013434.031880606,-0.3232758620689655,0.0003326403326403,966.6372628310494,0.1227509157107898,0.9939462585066112,1268193.2854706212,0.1437616559238326,-0.4110011744521621,0.1939655172413793,0.9939462585066112,25.829741379310345,25.829741379310345,6519550986.472233,0.0,1802.4807541123691,0.44,-0.2909482758620689,-0.7486160596847176,1.036281628861205,1.0,0.4854157825374321,6.963831781675807,3.972009984922592,0.1245220485262171,0.9868063473701872,0.9770014695580702,0.9144205316115306,0.9545322896739048
7.678110552855266,6499262.814065739,1.5145087413644452e+16,123065378.61496404,-0.2586206896551724,0.0003222453222453,1413.8916230058262,0.1263700110709945,0.979485312791152,217850245.1147292,1.1996772432482374,-0.012452551965914,0.1293103448275862,0.979485312791152,25.829741379310345,25.829741379310345,151409881795.21796,0.0,4741.340986528713,0.34,0.1616379310344827,0.0907757007811641,1.0740580398204145,5.0,0.2533538017914559,6.949752449827903,2.821977660559421,0.082920264638624,0.9901323512160564,0.980389962568486,0.9128566423185458,0.9611650318074966
8.093597771732611,2591802.3388457955,1250959258299460.2,35368902.41864257,-0.1939655172413793,0.0005171517671517,616.8539751050365,0.1504246001178934,0.9949625921532316,90629344.4715747,0.0562439972967116,-0.19862093734683,0.1293103448275862,0.9949625921532316,25.829741379310345,25.829741379310345,25613158196.714584,0.0,14294.288612211703,0.39,-0.1616379310344827,-0.8935018850934836,1.279466938244343,5.0,0.1646683426053792,9.029222637893293,6.277344372647858,0.1772391466558326,0.9850992449893078,0.9764535918149454,0.9113134028673234,0.953462435115497
8.316128318826635,112082.28736377425,2518283181254.1426,1586909.9474305853,-0.2262931034482758,0.0001767151767151,1566.0309733042736,0.0971383610277532,0.9951167630004496,2015015.1112488413,0.0402979105418348,-0.6227996447112728,0.1616379310344827,0.9951167630004496,25.829741379310345,25.829741379310345,11429107875.964912,0.0,1226.97117758051,0.27,-0.1939655172413793,-0.9225262107450628,1.2344972191756574,21.0,0.5562196401844675,6.310727832221542,2.181159299493994,0.0941912548697406,0.9855549136130032,0.9716390716070298,0.9189581701838364,0.9440833415929576
8.883449944552652,3498646.148279954,2667780587656401.0,51650562.31694289,1.0021551724137931,0.0004421508664627,823.3699100585765,0.1323775716717656,0.992241872109811,15308248.819199836,4.847937038288726,0.5169132079430175,0.2262931034482759,0.992241872109811,25.829741379310345,25.829741379310345,171010166155.4341,0.0,8299.4452164844,1.03,0.9375,0.6579990538705839,0.9055807830181452,4.0,0.6158880473761386,5.665345401266883,4.65775728868119,0.1368117000577773,0.9851672837416554,0.9694922726720128,0.9073346190228736,0.9399172516405174
7.424035625574338,5426199.954520364,9928111378584934.0,99639908.56371222,-0.1939655172413793,0.0006133056133056,809.8841937929967,0.1263121957273237,0.9896918583674376,171599823.9677971,0.0332635242022074,-0.223988991316344,0.1616379310344827,0.9896918583674376,25.829741379310345,25.829741379310345,44849258691.52798,0.0,2683.587660565716,0.47,-0.1939655172413793,-0.9356146357186268,0.8793533634302908,5.0,0.1609813782616987,8.693075647528497,5.891210930213784,0.1292521598592745,0.9919210563801412,0.9884042747417532,0.9072754771888676,0.9769431998411664
9.124667465875223,1125236.5739257918,190275358753485.03,13794033.447599186,0.3232758620689655,0.0002586646279306,593.8588438885904,0.1816026798325083,0.9970928269864944,8463508.851776276,2.181903946864649,0.1627569132693921,0.3232758620689655,0.9970928269864944,25.829741379310345,25.829741379310345,53438131946.28224,0.0,3529.4909999982315,0.65,0.5172413793103449,0.3714455139443353,0.8372087882568369,3.0,0.5272278163144232,5.594471311358968,4.233691969543547,0.1543157719656218,0.9831878061898992,0.9655967004857864,0.9093760659086412,0.9323785342255528
8.02716279899611,10262575.29650689,2.2917829633210388e+16,151386358.80821756,-0.3232758620689655,0.0002962577962577,860.9076702950346,0.1636344119544663,0.9956666738049372,225665527.99330732,1.0608447052088528,-0.0071363287484311,0.5818965517241379,0.9956666738049372,25.829741379310345,25.829741379310345,949063120010.7184,0.0,3307.314539676809,0.37,0.1939655172413793,0.0295241582517428,1.210543530890623,6.0,0.4179510308495394,5.171345872425517,3.7594584751445113,0.1247924830875013,0.9867803555298248,0.978032220246312,0.9106319618226832,0.9565475827835456
8.315765773996972,212397.6260633018,8179989843173.539,2860068.153588921,0.1293103448275862,0.0002260914760914,1121.4496282839218,0.1119625652258842,0.988260315250642,8566734.787200259,1.735334343935665,0.0394481483767261,0.0969827586206896,0.988260315250642,25.829741379310345,25.829741379310345,4024698483.270568,0.0,3063.3193557294235,0.39,0.1293103448275862,0.2688279571986977,1.2043889564787944,5.0,0.2444026673396366,7.857846042475827,3.4422185344682807,0.1254563760385817,0.9840222793764032,0.9715376940740372,0.9051839926558544,0.9438864163583902
7.962570470549993,635771.1109634466,89165814492772.12,9442765.193139778,-0.1293103448275862,0.0006003118503118,706.7627755480994,0.1223599962515584,0.9946640853466658,19371132.051181126,0.1808687090647809,-0.2980736167378252,0.1293103448275862,0.9946640853466658,25.829741379310345,25.829741379310345,27499312835.53664,0.0,1877.4704835724583,0.23,-0.1616379310344827,-0.6936683855260684,1.4013540219580225,7.0,0.3770372484451747,8.163088353879438,6.190962129241149,0.1593961833679056,0.9865890397714486,0.9791861935214082,0.9060199468652076,0.9588060633453492
