mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.734944729895331,3221919.4924266115,3193996598660266.0,56515454.511666685,0.1939655172413793,0.0001845114345114,1810.1664499613069,0.1775737972791465,0.994395193045343,98358119.77626877,5.908938523455097,0.2301847326424606,0.1616379310344827
7.887455779592816,574999.160418632,77991648734473.72,8831288.05636379,-0.2262931034482758,0.0004313929313929,774.9670357761695,0.1440918661461021,0.9950795355822294,16945539.90169322,0.0414465258076418,-0.2355972277527084,0.1939655172413792
7.829604087788262,1322221.7505895754,536914674616053.6,23171419.348327663,0.1939655172413793,0.0003742203742203,1290.8497220510806,0.1382252313974096,0.9942322660017202,39702810.52646429,11.63124205693602,0.2193459972237146,0.1616379310344827
8.625183819557966,1811968.8091890705,384799821814077.44,19616315.19460465,0.1293103448275862,0.0005093555093555,488.6234981255975,0.1279163303653598,0.9968847461626268,45787056.21049216,0.9133270627983674,-0.0634074028448961,0.4525862068965517
9.539287954415846,6252629.757351644,3843679278522199.0,61997413.482517146,1.0991379310344829,0.0005695718654434,418.9786563509388,0.0869992426874649,0.9952243876780208,20126532.842273276,1.4960212025826962,0.2319022607978209,2.0366379310344827
8.891977800603764,11255917.018552162,2.4914616172760144e+16,157843644.70183823,-0.6788793103448276,0.0004230377166156,777.0723127895418,0.1073465953147091,0.9956873119234788,38846408.20242763,0.4322173013941845,-0.2369249750589158,0.1939655172413793
9.613069876642436,2085911.0545823905,421362953727677.75,20527127.264370862,-0.355603448275862,0.0006077981651376,436.7909070383808,0.164409409586675,0.995859074901392,18676947.82663976,0.211519891646072,-0.4252424101941277,0.2909482758620689
8.65183401467575,258911.9704031809,8152980080121.249,2855342.3752890388,0.3232758620689655,0.0004781704781704,641.1979825145531,0.1483248584855081,0.994458072212732,7259461.95815299,2.3455159984729943,0.1041533638963414,0.2586206896551724
7.352302692160868,5482767.749947016,1.2215880837760994e+16,110525475.96713164,0.1616379310344827,0.0003586278586278,1278.8232486715076,0.135182256267148,0.9961183506277485,153868593.20270202,23.896510512140644,0.2466584625661413,0.1293103448275862
7.594485572766647,5038683.7874460425,8736463138122941.0,93469049.09178728,0.646551724137931,0.0002338877338877,1351.6219827786535,0.1411806429192494,0.996320234346238,67877297.80008212,25.01344437976752,0.3992755934879861,0.1939655172413793
9.524711667368017,2277970.7405762468,520654776937288.3,22817860.919404525,-0.646551724137931,0.0002624872579001,509.7077100575644,0.1215689181105524,0.996108769614104,10151711.09102228,1.1673725198336125,0.0236570842024851,1.3900862068965516
7.1318880765692185,2150102.4475093726,2300851716021666.5,47967194.16457113,-0.1939655172413793,0.0002962577962577,1414.1709435379375,0.0986815186292363,0.991940674966738,35650347.0354167,0.017311296369879,-0.4464062215732355,0.4849137931034482
8.095092358909906,2653021.649341385,1310321665638282.8,36198365.51059015,-0.1939655172413793,0.0005171517671517,617.8936027355734,0.1498161942823407,0.994962156353412,92794903.98457624,0.0567035247039336,-0.1984324034709112,0.1293103448275862
8.777485994105712,1798208.0915098698,747613234808304.9,27342516.980122823,0.355603448275862,0.000137614678899,1196.672449443184,0.0922946503521257,0.992454928901032,14906122.740913894,2.4785539808933743,0.2014844105394183,0.4849137931034482
7.669060990907904,2206023.550876237,1815219489433160.0,42605392.72713209,-0.1939655172413793,0.0001871101871101,1932.2342878860688,0.1401105997977813,0.9944309399545112,73572979.26473995,0.5394787974183435,-0.081554738849593,0.1616379310344827
8.242557703305344,173527.60231477988,7660038230823.784,2767677.407290052,-0.2586206896551724,0.0002494802494802,1852.4883237189704,0.077345505114145,0.9967936956343876,2465092.1639265283,0.1149262124535466,-0.459398335638023,0.1293103448275862
8.037475832324347,2805872.33926298,1791508364119546.5,42326213.67568267,-0.1616379310344827,0.000293659043659,1114.71879190759,0.1173228921913238,0.9962948739912766,84813694.77377571,0.4954484241086491,-0.0823950059379,0.1616379310344827
8.465109930258572,1017768.6740448746,144675137593445.4,12028097.837706732,0.1616379310344827,0.0006366943866943,518.6432551234831,0.1118317437975365,0.9957142444855924,29773927.517228127,1.0764736110097692,0.0078931274582054,0.5172413793103448
9.32677561152298,18036612.051237065,1.8038254873815656e+16,134306570.4789444,-0.355603448275862,0.0011616424116424,152.15886015041607,0.1484400184196833,0.9974049353913697,137311195.0305865,1.0343671347840715,0.0083435028718356,1.1637931034482758
8.048619549761032,1039772.5039937752,244577382675682.2,15638970.000472607,0.1939655172413793,0.0001689189189189,1340.980762039283,0.1547642882992082,0.994509766057636,35072852.925054766,1.614087753521263,0.0378864029387017,0.1293103448275862
9.474404740938946,46855.28857098073,269800514657.9975,519423.2519419953,-0.8728448275862069,0.0001159531090723,710.0267130888882,0.0986447187591274,0.9958094681795318,209339.2695191716,1.6442675907600477,0.1055759611741216,1.9719827586206895
9.140068738848347,1946216.8301566744,578596086244920.5,24054024.325358126,0.2262931034482758,0.000538990825688,537.3258093230186,0.1316998206683012,0.9955104404671904,18746389.03714273,2.091625034413183,0.1227972723755195,0.3879310344827586
7.83567291636384,4798702.848062699,5141652416560514.0,71705316.51530808,-0.2262931034482758,0.0006340956340956,553.9858517312825,0.1392556950155264,0.9968477747715692,120016267.65352298,0.0212440148309956,-0.5422242138212099,0.1293103448275862
7.6542971337481776,29467.9109598008,291442222177.1745,539853.8896564278,0.1616379310344827,0.0004651767151767,1172.648967469023,0.1061098758998204,0.9960685467714996,1250132.210115718,1.3694046855007167,0.047466912378076,0.3879310344827586
7.968842737338894,4270517.902874192,3684451563359197.0,60699683.38763553,-0.2586206896551724,0.0005587318087318,589.3257891037105,0.1211039940601006,0.9952169680463712,83972479.56096306,0.1199555865294411,-0.3289955143128088,0.3879310344827587
7.554537011599172,889660.673767996,269853952442403.2,16427232.038368585,-0.5818965517241379,0.0006340956340956,892.001760556207,0.1051117035961596,0.995957605985056,6058090.301701384,0.0262789086582128,-0.6829366164428482,0.7758620689655173
8.006191291073828,30662.98946207704,269970516680.1262,519586.8711583523,0.5818965517241379,0.0002676715176715,1468.3324250961016,0.1373855140781341,0.9968902832087276,441362.49578439473,11.98103263494926,0.3934346224290216,0.1293103448275862
7.488281561600848,4095727.777138911,7188723075283758.0,84786337.78671984,-0.1293103448275862,0.000283264033264,1801.0335286934392,0.1598115298281262,0.9972486301179224,133625817.2002864,0.8035377078144167,0.0397658942257342,0.0969827586206896
7.464221946487241,2713994.005498081,3456146586241672.5,58789000.554879926,-0.2262931034482758,0.0001793139293139,2586.6439837323373,0.1584907304376548,0.9942406136346994,73488924.3413237,0.0731312882583154,-0.2271421373600736,0.1939655172413793
7.88143278399478,570063.4730688649,82941399637949.1,9107216.898589222,-0.1293103448275862,0.0004911642411642,945.1861650396296,0.1227264029655037,0.9979148955339416,22696193.914853517,0.4105364589142865,-0.0935742232115144,0.1293103448275862
7.88192895004893,843111.7707177093,191789426309594.1,13848805.952485364,0.1939655172413793,0.0002208939708939,1258.710428732461,0.1345279837894223,0.994471234974698,25170376.90412477,0.5872622419154769,-0.1338400805202708,0.4525862068965517
7.55174562092894,1766984.8374352804,1148979952681474.8,33896606.801883206,-0.2262931034482758,0.0002754677754677,1303.3059481267114,0.0993047602313198,0.9951982747859912,43067935.388597496,0.044375948997646,-0.3062902042091927,0.1616379310344827
7.762397576986025,352358.07008045656,35138849971429.484,5927803.131973049,-0.1293103448275862,0.0006756756756756,805.8180708669053,0.1529058883528031,0.9940261671951832,16479949.359128276,0.7085326074326408,-0.0243553295771709,0.1293103448275862
7.678876144344082,485772.7929353611,146041378020508.0,12084758.08696674,0.1939655172413793,0.0004217635066258,1519.0788694910616,0.154224363997021,0.9926570182076856,20836018.28485633,40.63596209832697,0.1634321227757966,0.1293103448275862
7.61728747844478,547589.5285743361,94647847022351.94,9728712.5058947,-1.0344827586206895,0.0005067567567567,948.016161408822,0.1304824623057548,0.9932043444100817,3866559.505259324,0.0230706541774538,-0.8072143748977505,0.1939655172413792
9.121638059607177,22795990.75852684,7.1557626668899976e+16,267502573.2005208,0.8081896551724138,0.0011582568807339,380.7932884468271,0.1854027367516429,0.9977494486562836,50961099.24110917,1.0172723038487606,0.0220021443040737,1.519396551724138
9.129417240966434,19386262.82914643,5.327299794447723e+16,230809440.76115525,0.8081896551724138,0.0006867991845056,450.3693070940776,0.0925147718510835,0.9965011352352122,76313891.68529366,1.399794451123693,0.2063004053457594,0.2262931034482759
9.205408516466704,4338358.790041062,3304787990050691.0,57487285.46427193,0.1939655172413793,0.0001860346585117,1174.4690459948924,0.11710650154534,0.9969181236454414,40033455.59310013,3.6046408406744175,0.2709769271138256,0.646551724137931
7.878398650879092,908584.7764134088,184114501299423.25,13568879.883742182,0.1293103448275862,0.000514553014553,634.7451269419871,0.1578895247746769,0.995688424651937,39578814.93252596,1.047344354570187,-0.0072376653848619,0.3879310344827586
7.998242176957448,1119170.1603474852,272781907510508.8,16516110.544268854,-0.2586206896551724,0.0003820166320166,839.1670252289458,0.1699832733502936,0.9958299723354324,37915615.65464565,1.2439901371549458,0.0068077464278983,0.1293103448275862
7.981080119858322,1909960.8159250328,911055523146224.8,30183696.31351045,-0.1616379310344827,0.0003508316008316,1078.9298858184848,0.0894405290306821,0.993889580336085,48373151.64163151,0.0774455379273626,-0.337866551767121,0.1293103448275862
8.1508931534868,256428.2521885965,11809626736706.164,3436513.747492677,0.2909482758620689,0.0008030145530145,558.1430310347708,0.1407093777777385,0.9962513628358216,10477220.326442393,6.416376049327826,0.1358645725586545,0.0969827586206896
8.0985760506766,153486.90023289493,4509836607494.876,2123637.588548214,0.1616379310344827,0.0004080041580041,718.3269319163048,0.1772293540753164,0.9766802067384616,6858117.79251866,1.28186165032594,0.0138612578529153,0.3232758620689655
9.10949375577902,2785305.0260723773,1244195642882895.2,35273157.54058453,0.7435344827586207,0.0003236493374108,612.5513421332911,0.1025413343853813,0.9953451028798068,11724416.57935713,1.3104516960739667,0.1665965982831116,0.290948275862069
8.294280241235604,143262.20962992028,2975578209721.853,1724986.437547221,-0.2262931034482758,0.0006600831600831,450.5632888018114,0.1734161920868713,0.9959351428340462,5166732.532638019,0.8534810982798956,-0.0033502387154355,0.4202586206896551
7.923025076703648,472653.6321291563,59872771672355.3,7737749.780934719,-0.1939655172413793,0.0004781704781704,1057.301348659495,0.1276421572451255,0.9958898159442384,10410834.090386167,0.121391327162012,-0.31456781088244,0.1939655172413793
9.29920410562602,23573396.74631763,6.747486623761738e+16,259759246.6835731,-0.7112068965517241,0.00045998980632,493.3372620751738,0.1247627476627235,0.9978600246836328,62179435.12062548,0.6625830252070539,-0.1421167956414833,0.3232758620689655
8.154077577933265,716136.8919289443,86069844707899.52,9277383.50548793,-0.2586206896551724,0.000849792099792,486.9482932299255,0.151401909172307,0.9944344424886108,25094574.249963336,0.8132522564065086,-0.0063460476461566,0.1293103448275862
7.376242611446646,171129.4645822305,11575493937362.133,3402277.757232959,-0.2586206896551724,0.000314449064449,1207.3603075964309,0.1229243743319256,0.9952226287578968,6357064.843506847,0.6139633334426693,-0.0572134131070631,0.1616379310344827
9.423301115126112,3089583.49817587,1169496265930870.8,34197898.56015821,1.0991379310344829,8.792048929663608e-05,757.4329365294448,0.1155403415553372,0.994208457298246,10144324.856113976,1.4502147514102126,0.2202707095441313,0.2909482758620688
7.295778757773246,309236.8926909777,56416406441986.65,7511085.570141419,-0.1616379310344827,0.0002234927234927,2643.16714903729,0.1447768816711506,0.9956524553117758,13673828.70954529,0.228347199726283,-0.1001137206523311,0.0969827586206896
8.508463304513338,401120.30994899565,21847789441052.93,4674161.897180384,-0.1293103448275862,0.0003768191268191,579.0802955409899,0.1007829475483284,0.9909813584882692,16128563.610945769,1.620652376819907,0.0492418315385572,0.1293103448275862
7.837511098979713,214325.3220897292,15725080190233.717,3965486.122814417,-0.1616379310344827,0.0001975051975051,2252.0826984879754,0.137978755041805,0.9832618206849046,9976580.354979428,0.4664537075698766,-0.0645624686966043,0.0969827586206896
8.073996351405684,1458135.8269966007,444226917297710.1,21076691.327096622,0.2262931034482758,0.0003430353430353,931.6384850138884,0.14202108805691,0.9961446479133244,53636321.0321513,1.128826812197446,0.0188337389902667,0.4525862068965517
8.177818853513058,350496.8349416686,24115424733285.137,4910745.842872052,0.1616379310344827,0.0003560291060291,794.1251724388978,0.1715642116828712,0.9964803371110424,15460015.090373335,0.8551853913297077,-0.0130480252632064,0.3879310344827586
8.09494940095792,112968.91715347464,2534561680752.9736,1592030.678332856,-0.1616379310344827,0.0003404365904365,777.5860635205339,0.1169016423480151,0.994145066146678,2600819.8210535427,0.1643893547253864,-0.3546480380179467,0.1616379310344827
8.025582551273255,118354.26142537766,3150445959489.958,1774949.565336987,-0.1293103448275862,0.0002884615384615,1003.1138344504604,0.1550937537011202,0.9962876397876216,5521880.766940015,1.0339441688872488,0.0070918406787827,0.3879310344827586
7.943341738814075,716002.7707443521,118354991634531.66,10879108.034877293,0.1616379310344827,0.0004132016632016,883.4726053717704,0.1665565228989714,0.996812563613502,28078739.003994577,0.9982727565418016,-0.0307750724188874,0.0969827586206896
7.689733948654951,968713.2589241368,268245449238316.5,16378200.427345997,-0.2909482758620689,0.0003326403326403,961.4409384235548,0.1546601427607176,0.996266269734176,32792388.423839256,0.0426282471034142,-0.1997665198027779,0.1939655172413792
8.536104977870606,4849263.597459211,7377891431030888.0,85894653.09919406,1.0991379310344829,0.0002624872579001,1272.7209293816404,0.0970055469080383,0.9975647000001296,7967803.628891254,5.765866111488955,0.7210764542370185,0.1939655172413792
8.284529574395032,120141.8377113694,3375594468657.048,1837279.09383878,0.1293103448275862,0.0001039501039501,2165.9099581060086,0.1116913481918045,0.888419819540477,4355910.421403113,1.0739082333287813,-0.0317717565136709,0.1293103448275862
7.984765212530682,2828574.581435693,1797259444060012.8,42394096.80674908,-0.355603448275862,0.0004599792099792,786.2698796172383,0.1658827456735115,0.9839572713730684,61174006.66385042,0.530350072624847,-0.1329851606817088,0.7435344827586207
7.526471308271957,1719564.5684855643,926933317982489.2,30445579.613180123,0.1939655172413793,0.0003872141372141,889.554481107022,0.1411974968848099,0.995783462645474,53762740.70659535,25.78523063824025,0.2237231742927878,0.1293103448275862
9.14024908856554,26205884.924187493,9.12260264232854e+16,302036465.3866903,0.8081896551724138,0.000742864424057,421.2488898619612,0.1226586002702499,0.9949558619273784,143392920.05263412,1.5748900360752052,0.182512683866807,0.1939655172413793
7.776600101660019,418896.1069625973,44768343141371.81,6690914.970418606,0.1616379310344827,0.0003300415800415,921.5527973850582,0.1563929655511672,0.9959013666645684,17746969.09043158,6.913088311100492,0.132748377566645,0.1293103448275862
7.280959089083939,4017101.471156397,7785293849147059.0,88234312.1985266,-0.646551724137931,0.0003638253638253,1539.6888891802794,0.1524750978578485,0.996266265511676,55790728.510016285,0.0129891622089542,-0.6579482258378865,0.6142241379310345
7.91236433775076,822083.1648984147,156663203217365.28,12516517.215957692,-0.5172413793103449,0.0006548856548856,679.1922190692418,0.0957759486616161,0.9960652379443878,20931970.19779485,0.0584233838432928,-0.2761147086376633,0.1616379310344827
8.423702195960866,140044.90195213296,2967461593180.8374,1722632.170017975,0.1293103448275862,0.0001507276507276,1007.9623619870836,0.1321737329041445,0.9355154378935516,5389701.74148317,0.5478180466665501,-0.0708274350069099,0.0969827586206896
9.327650697226252,1128684.8027147504,176685312895931.38,13292302.768742943,0.2262931034482758,0.000170744138634,715.9539930789404,0.1421687057719259,0.9958613944623514,7798047.385470657,5.168408869073657,0.4977114395598681,0.1939655172413793
7.923599583547605,221475.0350206992,12264007033152.7,3502000.433060039,0.1616379310344827,0.0002312889812889,1219.03606787667,0.1429810068850783,0.9654110131411578,9867678.540558483,0.8778716506719083,-0.0147109663363771,0.3879310344827586
7.546969118974433,1202009.2907382243,429062124033406.9,20713814.81121734,-0.1616379310344827,0.0002962577962577,858.3454406942235,0.1678106038845169,0.996467463910666,36477403.01188653,0.0243540945355964,-0.2523166651035241,0.1616379310344827
7.848287813844217,581520.7286529528,105051819950885.8,10249479.008753853,-0.1939655172413793,0.0005405405405405,1120.3346872140662,0.0941479135917312,0.9960943376053052,11171821.331410002,0.1325921552002479,-0.4511301597695792,0.1293103448275862
9.237413960170832,6356688.30451047,7047198469403505.0,83947593.58911669,0.1939655172413793,0.0001898572884811,1121.962210492867,0.169244978374376,0.994375159253292,62636285.16824194,3.464994547446695,0.3004067182234927,0.7758620689655172
8.543401490792483,42021.38163184148,239714945697.53427,489606.9297891261,-0.355603448275862,0.0002806652806652,841.7238510432567,0.0744225458137849,0.9905603248592934,642047.1509571619,0.097367504609141,-0.4040587128439815,0.2909482758620689
8.293379793845297,907785.6649657402,222473664410692.25,14915551.09309382,-0.2262931034482758,0.0001975051975051,2529.342908093938,0.138414393366086,0.9946545405174908,19409721.590978283,0.3983174176656915,-0.2280803814284689,0.1616379310344827
8.584118095521806,1172861.662409204,172633657288231.9,13139012.797323544,-0.5818965517241379,0.0004729729729729,561.6561858801527,0.1565017693078008,0.9953909304444052,18316457.58782217,0.5848312102839969,-0.0964614151444976,0.1293103448275862
7.856279033101707,2327606.67800817,1574841818199486.5,39684276.71256573,0.1616379310344827,0.0001715176715176,1896.0442200187629,0.1509393360702012,0.9943026139499428,92287336.01355842,0.9204551243933856,-0.0074182338834277,0.4202586206896551
6.729742524081174,1091019.318994342,925661205387559.6,30424680.85925569,-0.4202586206896552,0.0004209979209979,1800.483551940127,0.1611713534759471,0.986362942217669,1824349.818699956,0.0140295854010123,-0.7006393917482993,0.1293103448275862
8.473664585831365,1482344.3886703288,315860331246116.56,17772459.909818802,0.2909482758620689,0.0002702702702702,686.8749685656803,0.1033182032411426,0.9951405176369328,42931886.14697605,1.5784993766969386,0.0528071204566686,0.1616379310344827
6.888186179757441,6094007.245398651,2.458257834043975e+16,156788323.35489705,0.2586206896551724,0.0003820166320166,1658.526896241959,0.1632371341215109,0.9971014420521,94343614.39864144,88.66277903106588,0.3704812162736178,0.4525862068965517
7.868773096163187,373989.4824424695,34834323357453.54,5902060.941523184,0.1616379310344827,0.0002858627858627,910.6132259172166,0.1244267080234672,0.9932202192545316,15134132.100707924,1.1165665748056546,-0.0053759719688697,0.3556034482758621
7.33851873375089,3109431.4385514404,3734350848344241.0,61109335.19802225,-1.0021551724137931,0.0005119542619542,981.7818664776128,0.1354978944340455,0.992517537548398,28418066.62343056,0.0087975064831783,-0.6774724324930792,0.9375
8.202304647956666,753484.41429723,90800145187595.12,9528911.017928287,-0.1939655172413793,0.0005483367983367,496.77245063518126,0.1333191244784729,0.9945477459279586,20143494.24487654,2.7648144865070168,0.1896966151152937,0.1616379310344827
7.678256553426358,6871796.339479931,1.6815158759413274e+16,129673276.96720427,0.1616379310344827,0.0003066528066528,1524.6322105312345,0.1193277949492155,0.9969621531012866,218040936.73771828,10.319597171798682,0.2181259976910924,0.1293103448275862
8.019689624525014,1709950.703275959,667995058080163.2,25845600.36215377,-0.1616379310344827,0.0002988565488565,1027.1946703253188,0.1312815026893828,0.9967504402726174,53432087.59425263,0.6881440141915482,-0.0482390714872518,0.1293103448275862
7.874123726274236,2029040.338336378,979960588581477.6,31304322.20287604,-0.1616379310344827,0.0003430353430353,907.7734787579544,0.0778150576332898,0.9959857654321403,56295016.14930881,0.1120063740706944,-0.2562361859747666,0.1293103448275862
8.178910955369059,706298.4546230914,81874284031956.8,9048440.97245248,-0.1939655172413793,0.0003924116424116,578.6361641431779,0.1365371140470103,0.995436889538466,28735433.29373541,0.7069445822272118,-0.0390792759006443,0.3556034482758621
7.592488346648169,5525209.656324354,9809089246146688.0,99040846.35213237,-0.4525862068965517,0.0004106029106029,1026.9758216276705,0.1587914182708356,0.9974451178875648,74816679.78631228,0.0382036282266976,-0.3960796052715393,0.4202586206896551
8.796484097872455,2951780.9848312554,3253760180677130.5,57041740.68765022,0.1616379310344827,0.0001299694189602,3216.503496143243,0.0969717720075006,0.9970355448543876,56554602.61765945,3.878933248205137,0.2200256712067953,0.1293103448275862
7.464870732302113,3077038.616099483,3441758512797498.5,58666502.47626408,-0.2586206896551724,0.000324844074844,1133.2081877564333,0.1796927614364295,0.9957712603359936,87418870.19861344,0.0400026568551096,-0.2635580759298889,0.1293103448275862
7.637076387528264,1043820.8470783054,337041548681520.25,18358691.366258115,-0.1616379310344827,0.0005535343035343,899.1228547702979,0.1755060269190532,0.9968633713281814,44668240.66618535,1.268158302590531,0.0255629861764996,0.4202586206896551
8.197554525602882,353481.704309773,28045845182561.254,5295832.81293521,0.1293103448275862,0.0002962577962577,1300.649100776644,0.1481697427763446,0.995837595497762,12950532.201768668,0.7768091178247888,-0.0638901013752102,0.4202586206896551
7.723497505473455,2798562.418416118,2186758682843972.8,46762791.649386935,0.2586206896551724,0.0004132016632016,935.2256201299792,0.1510684177921508,0.9971560098176508,72315094.86156654,10.224791929440114,0.2304233922594532,0.1939655172413793
8.434346672351401,329459.0294015922,17482372527424.74,4181192.715891572,-0.6788793103448276,0.0002676715176715,947.2802542242848,0.1081361771952951,0.9963303600087168,5713138.125200902,0.9959063438930086,-0.028331605470238,0.9698275862068966
8.086306038785544,456299.8520387814,41345537077856.63,6430049.53930035,-0.2586206896551724,0.0004937629937629,700.5040113686456,0.1089151796159813,0.9937682876928848,11039122.554061173,0.033911156820037,-0.3004770181694172,0.2262931034482758
7.766184921587453,2226135.6477862643,1198904695710953.5,34625203.186565615,-0.1616379310344827,0.0004417879417879,766.2423310944326,0.1606575035354695,0.9957407676545008,67054745.500143535,0.1318102930915695,-0.2400092881667691,0.1293103448275862
8.591879642839308,3641604.451639132,1658933066229377.8,40730002.04062575,-0.1616379310344827,0.0004703742203742,567.1069905138581,0.1176227709637622,0.9964759886189366,121006478.7096175,1.0595321638023154,-0.0601860782216634,0.1293103448275862
7.515660175389793,1362335.6153039194,695518071160832.4,26372676.60213564,-0.4525862068965517,0.0002260914760914,1524.8568692826082,0.1478999909930563,0.9954883543630684,34337131.96444059,0.0416009463249067,-0.2814354172286388,0.1616379310344827
8.346062861974643,1824110.514552785,448212002095493.6,21171017.974946164,0.2262931034482758,0.0008004158004158,394.3747077993981,0.1450336366143625,0.996687683899853,64989120.23223771,1.3941533391085132,0.047885159935564,0.4525862068965517
7.759186844499081,1389320.4921787828,665946108308818.4,25805931.64969671,0.2586206896551724,0.0004002079002079,1456.5301813879444,0.1212017776389992,0.9969609305419797,43731795.14624888,1.9855770774196688,0.0538477429981833,0.1616379310344827
7.653113516560806,7515270.413629311,2.1739451001726628e+16,147443043.24628758,-0.2909482758620689,0.0003820166320166,1472.7274756994211,0.0781526814520103,0.9941066801870624,185876345.46837872,0.0974903198064769,-0.2382752208856847,0.1939655172413792
7.782473266388235,3708313.1378529742,3209569101775050.5,56653059.06811256,-0.1293103448275862,0.0007718295218295,572.775849237801,0.1601406104408651,0.9972365675661692,127314057.02481703,0.0299774727772972,-0.2206916192795239,0.1293103448275862
8.735197906114292,3394.229649859519,1296707180.480133,36009.82061160723,0.1293103448275862,0.0003768191268191,481.7751059559304,0.1108063186583569,0.9960508671152712,123881.00163904342,1.0052177055973202,-0.0066922213520935,0.4202586206896551
7.91572732476668,548559.1976204672,72539859493954.9,8517033.491419116,-0.355603448275862,0.000252079002079,1048.3376217783862,0.1521764723314203,0.9956129376546912,15511040.618781827,0.0497613060243024,-0.2257894886750773,0.2586206896551724
7.562734688440448,5706559.679406568,1.2022140611345582e+16,109645522.532138,-0.1293103448275862,0.0002780665280665,1505.067148723886,0.1458825302753713,0.996776670660574,216961713.6042517,0.0344900801721149,-0.205935348637001,0.0969827586206896
6.864774383499911,530170.4163628432,251084699954552.1,15845652.399145707,-1.0991379310344829,0.0001715176715176,3180.3244068959884,0.18486337023483,0.9510213802250416,1770006.567500899,0.0626037314514473,-0.8881952238054515,0.1939655172413792
7.686768946126346,8601014.832051247,2.0365341773116056e+16,142707188.93284968,0.2586206896551724,0.000766632016632,717.9321203346773,0.1585458264500009,0.9976672018680878,195464756.41532323,20.26804742893493,0.3161878691911849,0.1939655172413793
7.678110552855266,6499262.814065739,1.5145087413644452e+16,123065378.61496404,-0.2586206896551724,0.0003222453222453,1413.8916230058262,0.1263700110709945,0.979485312791152,217850245.1147292,1.1996772432482374,-0.012452551965914,0.1293103448275862
7.663866706569435,630906.8867728125,117495991206143.2,10839556.780890225,-0.1616379310344827,0.0005587318087318,835.8987610031915,0.132045428637107,0.9960484028691826,15033932.497410784,0.061758848398689,-0.3072839891123371,0.1616379310344827
7.953564384102807,525227.4296926574,62173401079472.89,7885011.165462792,0.1939655172413793,0.0001741164241164,958.9959820323568,0.1140362573090784,0.9953835248375872,14538211.48056796,1.0138209842164054,-0.026685881806457,0.4849137931034483
7.798590777375439,3825101.5381440287,4513725660458382.0,67184266.46513589,0.5818965517241379,0.0002234927234927,1752.9581583787824,0.1392823847118261,0.9949412159529528,63403884.17984424,19.02484686029869,0.3665150402045444,0.4849137931034483
8.878374859248286,4805777.930002203,5063601032170202.0,71158984.19855501,0.6142241379310345,0.0002917940876656,1267.36846744123,0.1385210245896332,0.9967585594463924,40993715.233781695,1.6343698310143868,0.1135441532364804,0.1293103448275863
7.81582468621859,1979167.089668256,998210740032699.6,31594473.25138844,0.5495689655172413,0.0004235966735966,882.1169333924184,0.1613825073429248,0.9941281943774812,44582386.02068952,8.653501642268008,0.2989642435590925,0.4849137931034482
7.54469309141739,1439573.6183837606,749211072323959.5,27371720.302603558,-0.6142241379310345,0.0002884615384615,1276.1888481424892,0.1231827620601601,0.994477727152367,6842102.6022692565,0.0223863212057328,-0.7774114858774276,0.1293103448275863
8.466429318505803,263291.6714468573,8871081586109.35,2978436.097368777,0.1616379310344827,0.0005119542619542,453.6036609840576,0.1381971477400939,0.9869944342347916,9030660.708681503,0.94451821828371,-0.0355734379209673,0.3879310344827586
8.00300478923451,3305745.827974996,2279238268293094.5,47741368.52136829,0.2262931034482758,0.0002208939708939,730.9446562774089,0.1416702877529047,0.9948942653868234,123602451.3079448,0.6366841907422578,-0.0141680386088861,0.0969827586206896
7.711548081336431,1039634.7506240272,285236200673933.0,16888937.227485128,0.1616379310344827,0.0001611226611226,1125.0772812550315,0.1724817858909122,0.9943991463073216,33912446.95030397,46.4676666660603,0.2372862888155978,0.1293103448275862
9.211502776110246,21318947.50653005,6.2499707361869656e+16,249999414.7230542,0.8728448275862069,0.0006103465851172,527.3209313534045,0.0930292882547059,0.9978478622260916,42843196.35968894,0.939051018337058,-0.0441434204732089,1.9073275862068968
8.008359485735653,1249709.0187843682,360264867831561.4,18980644.557853177,0.5172413793103449,0.0004391891891891,892.6858133453092,0.1222896825186327,0.995497255310219,13201874.317681111,15.075364114967282,0.4145999936693774,0.4202586206896552
9.437610289907434,17471508.167524226,3.1704223773904104e+16,178056799.29141742,-0.5818965517241379,0.0005874108053007,361.80589877539165,0.1057544202122919,0.9966614271837186,83316057.96315944,0.5259732456640075,-0.2324277527091316,0.355603448275862
8.879613819159218,3973590.0771579184,3325189479316771.0,57664455.94399353,0.646551724137931,0.000368246687054,909.314282079852,0.1445970409934708,0.997663998407187,44720675.51394759,1.2165494745840206,0.1393578064125972,0.1293103448275862
7.947258876190759,1256969.0734625135,354131307683542.5,18818376.861024503,-0.5818965517241379,0.0004261954261954,885.3658610200965,0.151504437393056,0.997451961266134,31783022.306209825,0.1525506613972918,-0.279236725950315,0.4849137931034482
9.406865786472045,15199027.516168252,3.007643225319714e+16,173425581.31140035,1.0668103448275863,0.0004370540265035,709.2208938798944,0.1015202018326974,0.9959606932662048,41156689.75271982,1.5950906623340466,0.2975738929393456,1.7780172413793105
