doppler_offset,mean_entropy,pos_neg_ratio,doppler_bandwidth,doppler_peak_velocity,max_vel,mean_power
-0.2820304534406641,8.050819933752944,0.028583096624552,0.1997535185630383,-0.1616379310344827,-0.4202586206896552,2154079.654066962
-0.258370121936127,7.5768597499619235,0.041934649555826,0.2048991765863309,-0.1616379310344827,-0.1939655172413793,7175761.688398056
0.0159638092878989,8.110321596757988,1.0080373223350312,0.4117203713647283,-0.2262931034482758,0.355603448275862,55856.5866096829
-0.54828971617161,7.836148830763542,0.0463061445915124,0.6375459990725605,-0.1616379310344827,-0.2262931034482758,345756.885548213
-0.0074182338834277,7.856279033101707,0.9204551243933856,0.2171365925340322,-0.1616379310344827,0.1616379310344827,2327606.67800817
-0.0519709040964505,7.608017155398823,0.5468595242195072,0.3886638564246643,-0.1293103448275862,0.1293103448275862,91053.8846248365
-0.2892031728010317,8.208653563519936,0.1636574632702877,0.307004374881473,-0.1616379310344827,-0.5172413793103449,2122083.7102383
-0.7158367711486089,7.358513671681188,0.0082753180329744,0.4914934490156998,-0.3879310344827586,-0.4202586206896552,1607906.406427523
-0.2750411004934782,7.641293329643394,0.0524102912544699,0.2123075186449123,-0.1616379310344827,-0.4849137931034483,1397725.2606562087
0.3293625408753546,9.56661761029659,2.4532200627443803,0.9360673092371566,1.0991379310344829,0.1939655172413793,2435474.8654856654
0.0783798463346987,7.993485059368802,2.318930741401452,0.2768127278754675,0.1293103448275862,0.1616379310344827,2092583.645450906
0.19882058576111,7.879620042893319,9.757195434211893,0.1794755294372244,0.1616379310344827,0.1616379310344827,2929890.2205993463
0.1852065732203465,9.524017572918549,1.6956555749764377,0.8398322514271093,0.9375,-0.8728448275862069,1244635.1239767678
-0.4464062215732355,7.1318880765692185,0.017311296369879,0.3050607179003843,-0.1616379310344827,-0.1939655172413793,2150102.4475093726
0.0010470675515608,7.812482261007088,1.096378765396779,0.3580355292057461,0.3232758620689655,0.355603448275862,5510713.714280658
0.3314800131324769,8.711303200516317,7.148369618445907,0.2460531423913794,0.4202586206896552,0.355603448275862,2889389.893411461
-0.1404152152486044,7.080976454660262,0.0793341015126544,0.1326476140024225,-0.1616379310344827,-0.1939655172413793,1103175.6540407138
-0.0801210794731536,7.69399566051241,0.3806581168569297,0.2718145830719446,-0.1616379310344827,-0.1939655172413793,129247.29682408804
-0.1884364103172003,7.770947054702215,0.0537871641340269,0.1784881429189813,-0.1616379310344827,-0.1616379310344827,10096343.716080634
0.2975738929393456,9.406865786472045,1.5950906623340466,0.8810799828954733,1.0668103448275863,1.0668103448275863,15199027.516168252
-0.2819114460924835,7.309968500050251,0.0191055667888616,0.1707475127826054,-0.355603448275862,-0.4202586206896552,1762916.5623234718
-0.1908003109612558,7.820725789745236,0.120573753938166,0.1809697939669601,-0.1939655172413793,-0.2909482758620689,3946010.630667917
-0.019636461856266,7.869693153044205,0.804459673790407,0.2181810364596644,-0.1293103448275862,-0.1293103448275862,922225.8211561237
0.1981159223904208,7.909084470034943,2.562854077438321,0.3073694038778748,0.2586206896551724,0.4525862068965517,6470267.109431117
0.2868891677488422,8.201331947898499,6.772280758669007,0.2750043563815315,0.2262931034482758,0.2909482758620689,6830509.588263617
0.0522854647343405,7.275081802747472,1.4968978146637189,0.2309920718458102,0.1616379310344827,0.1939655172413793,1872929.17587606
-0.2595801270579539,9.190796155824223,0.4937019017691588,0.8958368398148514,-0.9375,-1.0021551724137931,3703675.851172113
-0.5541035379000507,8.048387799972332,0.0630986654047004,0.5042284087793625,-0.5818965517241379,-0.5818965517241379,76914.25518712512
-0.198059081558053,7.84676503766488,0.0313728261592907,0.1419271621417615,-0.1616379310344827,-0.2262931034482758,12197183.03280663
0.2886006884368678,8.647092675104188,4.424879176440755,0.341641934284751,0.4202586206896552,0.4202586206896552,5128353.957268033
0.166527998137022,7.661850158833898,12.792884159312022,0.1462681354396287,0.1616379310344827,0.1939655172413793,1705786.9703824737
0.2495981744688871,7.554679913679699,22.644564022282157,0.2212809315196737,0.2262931034482758,0.3232758620689655,618636.7189899496
0.1135441532364804,8.878374859248286,1.6343698310143868,0.5491571973189665,0.6142241379310345,0.6142241379310345,4805777.930002203
0.3918704500547033,8.014309721125425,16.00985289402438,0.3619179363032354,0.1939655172413793,0.2262931034482758,598628.6627516804
0.0298680164930592,8.007609150830328,1.4307754191418007,0.2273044700497994,0.1616379310344827,0.1616379310344827,389828.9686109778
-0.0840091883384135,7.921980644857936,0.5525558058385529,0.2329906010427181,-0.1616379310344827,-0.2262931034482758,515352.5497305622
-0.3321417134788496,7.915739704967314,0.0424247880238502,0.2695169325876159,-0.1616379310344827,-0.2262931034482758,7211932.686902775
0.0340797610714939,8.187073970740787,1.1158406104047442,0.273469616998817,-0.1939655172413793,0.355603448275862,832553.9041204812
-0.009580959852704,8.19181443051801,0.9722250588745476,0.2152640242190717,0.1616379310344827,0.1616379310344827,1653609.612720479
0.5162819123540885,8.889737381667093,4.830717570006979,0.6165704454418732,0.9375,1.0021551724137931,3555569.69175784
0.1985644314462583,7.422848109003866,16.77031332711368,0.1511825969351525,0.1939655172413793,0.2586206896551724,1058324.3707878496
0.3894077811117818,7.838734251032911,39.41349900502192,0.2694834432779332,0.1939655172413793,0.2262931034482758,853210.9536061493
0.3382543226954149,7.60887282700713,36.579629457683794,0.2339331603273974,0.1939655172413793,0.646551724137931,2013990.670507826
-0.444810644696396,7.335290248765687,0.0306601457080399,0.3432205730151132,-0.2909482758620689,-0.2909482758620689,2866923.047612373
0.1936779286949333,7.823420439742553,9.793149876391796,0.1980322932696044,0.1939655172413793,0.1939655172413793,279439.42886632367
0.0111088221417302,8.169618008385973,1.1213604323540456,0.3699555761966668,0.1616379310344827,-0.1293103448275862,165926.841914546
-0.3546480380179467,8.09494940095792,0.1643893547253864,0.4264977001160938,-0.1616379310344827,-0.1616379310344827,112968.91715347464
0.212533687446787,8.428954058354183,5.637361261272528,0.2189202520610282,0.2909482758620689,0.2909482758620689,1564170.612159084
0.1627213663370752,7.513992730986915,30.73735244234929,0.192643751778805,0.1616379310344827,0.1939655172413793,123300.80560741796
-0.0518254816542617,7.89120897300393,0.7594100596633734,0.4964722320315469,-0.2909482758620689,-0.4202586206896552,8985036.0293606
-0.0535318054690759,8.089233339960655,0.6201680414383016,0.2966412212825287,-0.1939655172413793,-0.2909482758620689,3493807.388143233
-0.2876649790534987,8.640537504040221,0.2001965328067829,0.3762442717640926,-0.1939655172413793,-0.355603448275862,392705.36856386205
0.1333317125999074,7.861708982371427,1.4937474226220109,0.311802631153503,-0.1293103448275862,0.1939655172413793,4794353.032535246
-0.5422242138212099,7.83567291636384,0.0212440148309956,0.6056413869875874,-0.1293103448275862,-0.2262931034482758,4798702.848062699
-0.2079786409907866,7.748210786521952,0.2086250182817319,0.2748336363864546,-0.1616379310344827,-0.1939655172413793,5001251.162716017
0.2114283853169479,7.96112719278389,3.357546970751257,0.3142164693859955,0.2909482758620689,0.355603448275862,1294705.1370796354
0.2121657561167902,9.274760441314504,1.6770157154949463,0.7530218167247794,0.8081896551724138,1.0344827586206895,25212292.314186845
0.2461572358887546,8.050138063011355,7.751687773117577,0.2448084528172573,0.2586206896551724,0.2909482758620689,931825.5535113836
-0.3150792301578135,7.812498848888636,0.1046120502583668,0.2816588271977496,-0.1939655172413793,-0.2262931034482758,3022964.94114806
-0.5504458325371078,7.758588428595763,0.0468789646133742,0.3970735858235589,-0.1616379310344827,-0.2262931034482758,1175898.3246702673
-0.1236802283835814,6.83493127530815,0.1385370640461212,0.1578439545140772,-0.1616379310344827,-0.1616379310344827,484400.899300869
-0.046793483079077,9.210584111329498,0.8334983627498881,0.9036150024026164,-0.6788793103448276,-0.6142241379310345,1887542.8124976875
-0.5592473555609309,8.054196156248143,0.1687444768092109,0.4895830380071865,-0.5818965517241379,-0.5818965517241379,2060376.325449804
-0.3090395750608737,8.171946171361203,0.1740255407639582,0.3083235957856922,-0.1616379310344827,-0.6142241379310345,721791.2931715569
0.1383943218380412,8.136882296435525,2.9222779901221005,0.2856120061972494,0.1939655172413793,0.1939655172413793,1034322.8108219516
-0.0819026202087414,9.776130687620304,0.8481750029839897,0.8716072115237317,0.1616379310344827,-0.7435344827586207,1510185.997320378
0.0028722516035756,7.829978737397026,1.0276175163264358,0.1972620019328457,0.1293103448275862,-0.1616379310344827,1202956.156248032
0.1024427084956381,8.288742031940771,1.8580512585370932,0.3706065075801094,0.1616379310344827,-0.1616379310344827,44364.68385959652
0.0174243399647394,8.127975035705564,1.359830343030325,0.3787943802399495,0.2586206896551724,0.3879310344827586,2687135.7725698333
0.1956568282204731,7.8340020867425855,6.090459864814769,0.2240545803485262,0.1939655172413793,0.355603448275862,152649.11638523347
-0.0374502879576155,7.766871298177816,0.7978422638378935,0.2589396722532031,0.1293103448275862,-0.1616379310344827,110840.41019536476
-0.1219404806477312,7.808268082344375,0.3206624891714669,0.2064868794593201,-0.1616379310344827,-0.1616379310344827,863068.4979432281
-0.4239854554864135,7.797066169568311,0.1313732701431353,0.4164378065653319,-0.1616379310344827,-0.1616379310344827,614261.9757458905
-0.2257894886750773,7.91572732476668,0.0497613060243024,0.1770179687185372,-0.1616379310344827,-0.355603448275862,548559.1976204672
-0.024160165171002,8.434641734994019,0.7833799426338155,0.4108627840364721,-0.1293103448275862,-0.1293103448275862,127010.24059348364
-0.0482390714872518,8.019689624525014,0.6881440141915482,0.2844852378096438,-0.1293103448275862,-0.1616379310344827,1709950.703275959
0.1344539729350185,7.843802919000126,13.499641968106658,0.1723006125728194,0.1293103448275862,0.1293103448275862,447461.000595158
0.2014105713148241,7.206662407050309,20.516606096222368,0.1669091087149246,0.1616379310344827,0.1616379310344827,1013986.4583601988
-0.0357720032163606,7.912019402783511,0.8372127426141833,1.175215316113326,-0.1616379310344827,-0.1939655172413793,1640703.262633976
-0.3181969000579074,8.035787301326076,0.7932171654608033,0.8076194013866225,0.1939655172413793,0.2262931034482758,68607.21898389222
0.0397658942257342,7.488281561600848,0.8035377078144167,0.2660501830449141,-0.1293103448275862,-0.1293103448275862,4095727.777138911
-0.795849893908865,8.34090111045969,0.0390592563345868,0.5661095343826914,-0.6142241379310345,-1.487068965517241,517185.03556705976
-0.3289955143128088,7.968842737338894,0.1199555865294411,0.2895136854292316,-0.2262931034482758,-0.2586206896551724,4270517.902874192
-0.3537412190955289,7.733968972808402,0.0450943806714919,0.2799474950305439,-0.1616379310344827,-0.4849137931034483,981154.2968003048
-0.3029617298109124,8.064262356689428,0.0594072923479328,0.235850227539753,-0.1616379310344827,-0.5172413793103449,589375.9847695604
-0.2126794626925872,7.742490754953561,0.0555619041439051,0.1840080048183555,-0.1939655172413793,-0.2262931034482758,711548.6955254526
-0.04254210959607,8.399745880217989,0.9067791416178312,0.3002699960080978,0.1616379310344827,-0.3232758620689655,7184389.497913852
-0.2526600322351397,7.822455328178711,0.1831200347268207,0.2827121257319871,-0.1616379310344827,-0.4202586206896552,4277949.80492007
-0.2405464509299949,8.104247242017964,0.0980428282583119,0.3502003837692312,-0.1939655172413793,-0.2262931034482758,594056.8966076071
-0.1244302312849638,7.557688388223775,0.352893924265145,0.2210629723659168,-0.1616379310344827,-0.1616379310344827,811680.5144286935
0.0831378527630562,8.90392193948771,1.8469367416906304,0.5450428411083552,0.3232758620689655,0.4202586206896552,2212843.866937733
0.0235023615933064,8.042292639175258,1.2456739981947618,0.2637723853443954,0.1616379310344827,0.2586206896551724,503346.692157442
0.1469899711462003,7.691651174271408,9.102133468744215,0.1878280967231327,0.1616379310344827,0.1939655172413793,900944.8446681728
0.1474172093161649,7.722150586147678,13.518236437921312,0.1345591013747087,0.1616379310344827,0.1616379310344827,484884.399660591
-0.0481490425865247,8.087763843405435,0.5727050413317142,0.8334410379412338,-0.1293103448275862,-0.1293103448275862,4861.65779854444
0.0184333509065236,8.083299834490358,1.2496309788386133,0.3504690060908855,0.2909482758620689,0.3232758620689655,6433762.888930097
-0.0498125360689788,7.755260049683023,0.5390241210711856,0.2011381964610072,-0.1293103448275862,-0.1293103448275862,584807.108453811
0.2829368515093603,7.850999879128113,5.8008347258555375,0.2661953915949213,0.3879310344827586,0.4525862068965517,884657.2820680733
0.2577728768092796,7.570619492469412,6.38870488272464,0.2964593684059057,0.2262931034482758,0.2262931034482758,5070686.202433241
0.6403291315974912,8.967610894563933,7.487182876248759,0.5759348368810523,0.8728448275862069,0.8081896551724138,19027836.355066445
0.0500678288430288,8.59831659163622,1.8501769921635831,0.7703982596465798,0.1616379310344827,0.1616379310344827,6299.77708427836
-0.10733174382312,7.8439784881326196,0.8487913717030693,0.3083578603749862,0.1293103448275862,0.1616379310344827,2398979.591382029
-0.0708491329225098,9.42238700068345,0.6877682941957516,0.7420340139556599,-0.6142241379310345,1.0668103448275863,21751088.87276693
0.2709769271138256,9.205408516466704,3.6046408406744175,0.6048616791097622,0.2586206896551724,0.1939655172413793,4338358.790041062
0.1936289480238194,8.77812709569412,16.373558928118864,0.145827947730902,0.1939655172413793,0.1939655172413793,1608337.6305973777
-0.276398015292728,8.144792379494675,0.1853407220789663,0.3200554208431139,-0.1939655172413793,-0.2586206896551724,7407133.986351205
-0.2101221442012342,7.786704646350762,0.1749003853027016,0.25244777921357,-0.1616379310344827,-0.1939655172413793,6018083.549886096
-0.0381344285220634,7.968045105222785,0.70323751889121,0.2022917496599794,-0.1616379310344827,-0.1616379310344827,456489.5600646928
-0.6228268824173265,8.316605906777669,0.0402821032791842,0.5558052709280258,-0.1939655172413793,-0.2262931034482758,113394.17997227176
0.2545842705005801,8.950197525958352,3.4464026356792736,0.4856122119100997,0.3879310344827586,0.355603448275862,1387054.6638056485
-0.5608653989815927,7.502100156591695,0.0198914320117762,0.3603908656737026,-0.5495689655172413,-0.5495689655172413,611454.3387721354
-0.1811124072941201,7.043342088999768,0.0290267154549914,0.1224144920390031,-0.1616379310344827,-0.1939655172413793,3027276.105626562
0.4977114395598681,9.327650697226252,5.168408869073657,0.6277689671279222,0.9051724137931034,0.2262931034482758,1128684.8027147504
-0.0603236050523274,7.890688023418287,0.4260698514909959,0.2072913459042063,-0.1293103448275862,-0.1293103448275862,269881.5292740248
-0.0141680386088861,8.00300478923451,0.6366841907422578,0.2235271690455543,-0.1293103448275862,0.2262931034482758,3305745.827974996
-0.0797997499377267,9.330832711890356,0.8263921673396789,0.6942200940960457,-0.7112068965517241,0.8728448275862069,1278348.6416886344
0.0588049338271548,9.319806234087975,1.053960623411881,0.9991298179357936,1.1314655172413792,1.1637931034482758,32270809.74135667
-0.009112635648382,8.473975317764827,0.8950886173459901,0.3449770118152105,-0.1293103448275862,-0.1293103448275862,76889.32730134817
0.195473380284671,9.4223061945819,1.478814943775019,0.9691338112776172,1.1637931034482758,-1.1637931034482758,4591835.593495846
0.1175320201710458,8.01910699844652,2.8259888212783046,0.3305912314930246,0.1939655172413793,0.1939655172413793,102264.72587932536
-0.0366362587557812,8.100827534372057,0.7125638532375608,0.2487500804132344,-0.1939655172413793,-0.1939655172413793,549477.2975120387
-0.0263144999830829,8.443881362832647,0.8129620145822013,0.2093421537601861,-0.1616379310344827,-0.1939655172413793,3406345.674914955
0.2296783707124066,7.980049496648116,5.706996362253249,0.2648519541187508,0.1939655172413793,0.2262931034482758,2283873.551319534
-0.4468061529068768,8.562646011449857,0.0421257333480884,0.3839721783895483,-0.1939655172413793,-0.3879310344827586,449286.5997225768
-0.0700286502891618,8.099421765343456,1.0815938593131345,0.5392592198726303,0.1293103448275862,-0.7112068965517241,2349818.3854258894
0.0756081316469924,8.039431941553307,1.6277612634420486,0.2511681134153877,0.2262931034482758,0.2909482758620689,1121254.4240813577
-0.5437559699033631,7.348972528407428,0.0357533710713868,0.3866666966133895,-0.3879310344827586,-0.6788793103448276,717627.2905510608
0.0525640112793361,7.869417372982365,2.177651264348023,0.243339914075516,0.1293103448275862,0.1293103448275862,207373.811188502
