mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
7.906080201560447,792699.7854519957,146461986535243.0,12102148.013276117,-0.2909482758620689,0.0003300415800415,912.086168094488,0.1553608492622425,0.9961400172432492,21903617.40038001,0.0543359106528726,-0.2360481435647075,0.1939655172413793,0.9961400172432492,25.829741379310345,-0.0323275862068968,5615718194.151696,0.0,5337.32238332782,0.28,-0.2262931034482758,-0.896928654134096,1.2681829022847964,5.0,0.1714785116438823,8.054344202607162,3.3579913157229084,0.1143010277105453,0.988426354733895,0.9829353970329048,0.9189985578949776,0.9661625155898492
7.764127724134672,1167981.190632018,346549151528451.0,18615830.66984793,-0.4849137931034483,0.0006938669438669,677.7807613316312,0.123331045445069,0.9982030769317228,26977670.29436318,0.0177353584071602,-0.3980781486325904,0.1293103448275862,0.9982030769317228,25.829741379310345,-0.0323275862068968,22838061616.3,0.0,3320.361494306027,0.7000000000000001,-0.1616379310344827,-0.965147406424166,1.1409461813159758,8.0,0.3228625855785726,7.251475555939361,6.501003623993382,0.1530482036529934,0.988714532307772,0.981821667256095,0.9086771992291898,0.9639742766887848
6.911268144491584,2006530.9229799004,2918579365980684.5,54023877.73920606,-0.1616379310344827,0.000304054054054,2161.70826023932,0.1800189972696545,0.9977456444219508,87212525.63638206,0.1875972222373453,-0.0940128973481643,0.0969827586206896,0.9977456444219508,25.829741379310345,-0.0323275862068968,13410612635.447668,0.0,2606.97193994526,0.24,-0.1293103448275862,-0.6840726490014416,1.257390080785869,4.0,0.1710055966252434,10.25466364260292,2.620287206128441,0.0587722067378197,0.9945436608902412,0.989274519241244,0.9103796435229612,0.9786643497394566
7.932904519939543,804250.3819454463,191951708224200.9,13854663.771604164,0.2262931034482758,0.0002130977130977,1701.9535012234066,0.1333335551977488,0.9933538320739936,29501772.322287947,1.397521282274662,0.0331999679809821,0.4525862068965517,0.9933538320739936,25.829741379310345,-0.0323275862068968,16159270726.185265,0.0,5172.319620521595,0.17,0.1616379310344827,0.1658051109759121,0.9015250257332128,7.0,0.2554524137473345,6.691515418817369,2.2243887550925505,0.0837973984644452,0.9883676048948196,0.9791714073701664,0.9157354485427148,0.9587772656282336
9.055790207659143,2526428.366827437,1073597760478935.4,32765801.691381447,0.4525862068965517,0.0001656472986748,872.5870648461456,0.1007484134545972,0.996168797749438,11761513.505215457,1.5716221268227455,0.1474096244303514,0.1616379310344827,0.996168797749438,25.829741379310345,-0.0323275862068968,157761953644.33917,0.0,2315.427668195273,0.48,0.7758620689655172,0.2222807623486224,1.1912729184120494,5.0,0.7055139283082318,4.519709538876966,3.21439406795974,0.1273425737943906,0.9845400379521074,0.9710727439557968,0.9095330953002512,0.9429831415470878
9.273693413889426,25295409.90554862,7.642912793934912e+16,276458184.7935581,-0.7435344827586207,0.0009824159021406,364.0692252225682,0.1448868970828924,0.9963317991328255,120429833.57555604,0.7286152833735489,-0.1203968188850981,0.2262931034482758,0.9963317991328255,25.829741379310345,-0.0323275862068968,816116118474.2323,0.0,3016.7855721466067,2.5500000000000003,-0.7758620689655172,-0.1569954397816148,0.9989648272571844,5.0,0.7429643598106035,4.788815417394023,10.14348455400553,0.2751438184283213,0.9768147149202862,0.962744602257676,0.9063669657147896,0.9268785426240604
7.815384127919916,9390.588984109392,33485584682.85166,182990.6682944561,0.1616379310344827,0.0002208939708939,2130.512539373918,0.1330989833197225,0.9957323349007288,376067.4474480577,1.3682336416678398,0.0057705983911301,0.0969827586206896,0.9957323349007288,25.829741379310345,-0.0323275862068968,328725800.3528282,0.0,2516.5148507196545,0.18,0.1293103448275862,0.1554887301611463,0.764621488486932,0.0,0.6475191780282749,7.54911318516779,2.4297560835830296,0.0735689365520753,0.9904467408046648,0.9812973987883886,0.9055208186701752,0.9629451385593196
7.96030497764567,7546745.309768343,1.5760556566144912e+16,125541055.30122373,-0.2586206896551724,0.0001481288981288,1585.93809544396,0.145782621070771,0.9923707274794876,233767929.0636084,0.9631205956144484,-0.006920099318984,0.5495689655172413,0.9923707274794876,25.829741379310345,-0.0323275862068968,422376255250.0332,0.0,11050.5339875111,0.12,0.1939655172413793,-0.0187861125128732,1.0129856967844146,4.0,0.2864409760743206,6.064770170556931,2.326494085931337,0.0893764639692178,0.9880804350600996,0.9776719508421295,0.9104097904238232,0.9558432774328176
7.821316170892601,196109.7283462924,12137086964427.08,3483832.223920532,-0.2909482758620689,0.0002053014553014,1778.0140968463395,0.1749282612533288,0.988256869318317,6501496.324713888,0.3879551073258813,-0.1234958569055953,0.1616379310344827,0.988256869318317,25.829741379310345,-0.0323275862068968,6270767402.921338,0.0,10229.55495457246,0.1,-0.1616379310344827,-0.4409687960681392,0.9042698615080216,3.0,0.3035265079560297,6.868729806225852,2.1836412187983143,0.0828237922069278,0.9896109289311524,0.9819156769963588,0.9194317606778148,0.964159051339994
9.2305003179654,15328828.293164443,3.5687170523452068e+16,188910482.83102784,0.8728448275862069,0.0005415392456676,690.7540437547312,0.1422017344672133,0.9970489224769176,31574462.28737968,1.5631245537262792,0.2988523089748343,0.290948275862069,0.9970489224769176,25.829741379310345,-0.0323275862068968,1656608309925.493,0.0,4134.8295946970775,1.19,0.9375,0.2197023757224779,1.0198713911797324,5.0,0.903805737300134,4.326645148718934,6.080205165783763,0.1878341985873304,0.9786442157255943,0.9611152344919932,0.907835719982646,0.9237440737392788
7.668051445617926,2166789.235702228,1752485252515019.0,41862695.23710841,-0.1939655172413793,0.0001871101871101,1932.0667521726448,0.1426425415231732,0.9944267424922698,72232606.42973123,0.5394485956926421,-0.0816187496122921,0.1616379310344827,0.9944267424922698,25.829741379310345,-0.0323275862068968,64797577667.96849,0.0,5689.213254505988,0.13,-0.1616379310344827,-0.2991664714209846,1.1175471306164344,3.0,0.2467474460753144,6.502274974558192,2.150724436723758,0.0718809293894209,0.9909181561839858,0.9828451126382288,0.9124104954902132,0.9659849670244784
9.397680165273576,1383699.8082224112,433433400325728.2,20819063.38733153,0.4202586206896552,0.0004227662796567,744.074519987505,0.1477989714879938,0.9976465044158808,10909462.099949865,2.8420905448170326,0.1887793937406995,0.1293103448275862,0.9976465044158808,25.829741379310345,-0.0323275862068967,32033132260.357933,0.0,3582.9260873690323,1.77,0.3879310344827586,0.4794500606712685,1.1769336872429377,4.0,0.3675653680217596,8.22481682712565,4.942514165468349,0.1395548682075634,0.9870476757254564,0.9765184726292976,0.904562677510386,0.9535894550115304
7.682046714569734,1154077.982908636,353764010182959.9,18808615.31806528,0.1939655172413793,0.0003482328482328,812.9591745326358,0.1645312431324758,0.9961221198837772,49231765.37487939,14.339751839628123,0.1531643502607123,0.1293103448275862,0.9961221198837772,25.829741379310345,-0.0323275862068968,5282664778.978962,0.0,8993.640849341937,0.31,0.1616379310344827,0.8696197943154935,0.8215591280811421,4.0,0.1453523994657793,10.023958929233846,4.188211397081663,0.1213533164087032,0.9905261530114956,0.9866107840980664,0.908506288450212,0.9734012197821564
7.65214478814577,6515268.071100381,1.2892518289124794e+16,113545225.74342258,0.5495689655172413,0.000335239085239,1172.2699573656191,0.159168711258008,0.994831654703522,129791851.18368584,15.346435473689498,0.3193928469682414,0.1616379310344827,0.994831654703522,25.829741379310345,-0.0323275862068968,123718954987.0371,0.0,2948.272476775733,0.27,0.2262931034482758,0.8776491668034225,1.239885969753778,5.0,0.2334205698767348,6.8503443166373055,3.5966495335144257,0.1056145714590745,0.9905296486995367,0.9859493362555408,0.9077011447113896,0.9720963441096044
8.627722980457472,1517686.104556074,674704771762326.5,25975079.822058804,0.2909482758620689,0.0003478593272171,1294.6389500216158,0.1353791217060738,0.9939199273528174,16372692.144316755,1.614373456056722,0.1384615128239972,0.2262931034482758,0.9939199273528174,25.829741379310345,-0.0323275862068968,103373945513.71642,0.0,3727.695558884435,0.47,0.2909482758620689,0.2349983529068509,1.2275388592211565,5.0,0.5502545911827272,5.138967219444234,3.5634841224832274,0.1032435693917027,0.9882661579134496,0.9772753936961662,0.9096794996072302,0.9550680617008068
7.986551493943351,836889.3896063734,142863914546649.9,11952569.37008315,0.2262931034482758,0.0006055093555093,601.8909137580409,0.1517831075027817,0.9956820148900764,31018048.75501186,0.8729720417283523,-0.0109746829618421,0.4525862068965517,0.9956820148900764,25.829741379310345,-0.0323275862068968,26972898389.731937,0.0,4590.229842338356,0.54,-0.1616379310344827,-0.0678215987433686,1.1965712423698631,5.0,0.243257094321501,6.633400430608339,5.909636144268967,0.1634289254456846,0.9867496989718614,0.9801432727177016,0.9112638193808902,0.960681227561026
9.408642448829756,3205095.579866121,1134059837055438.2,33675804.92067619,0.5495689655172413,0.0003109072375127,474.2296177838724,0.1912637703546204,0.9955041661177828,13122040.84257579,0.6662604273287552,-0.1309071611862292,1.5517241379310345,0.9955041661177828,25.829741379310345,-0.0323275862068968,210403734943.18115,0.0,6696.222600830991,1.12,-0.7758620689655172,-0.2002925636338102,1.2426258987244134,9.0,0.6567947324550071,4.260899371580336,6.03848086498276,0.2178519804763107,0.9760335210958012,0.9582139692363332,0.9083753505637182,0.9181754473141904
7.654322248163762,97979.84453556784,3114261096911.649,1764726.9185093904,-0.1616379310344827,0.0003976091476091,1058.6818833292132,0.147092109364825,0.991441389008172,3691852.3613931206,0.9976307694732708,-0.0101019171578904,0.4202586206896551,0.991441389008172,25.829741379310345,-0.0323275862068968,4449714537.079757,0.0,3302.078072284849,0.55,0.1616379310344827,-0.0011860202410448,0.8807117171685066,5.0,0.3598881715023379,6.723224934590081,3.624447969720239,0.097764845048916,0.9905551596121898,0.9833808318343732,0.9163870544323626,0.9670383277027914
8.187084006647316,832688.3453738134,122496541697153.08,11067815.579289036,0.355603448275862,0.0002364864864864,751.24637201283,0.1629085061256391,0.9966214039139462,24330095.97789521,1.1178378151084023,0.0341078663287419,0.646551724137931,0.9966214039139462,25.829741379310345,-0.0323275862068968,49334567491.79938,0.0,1575.501839576921,0.35,-0.1939655172413793,0.0556406228407866,1.231870734922178,6.0,0.2736285438916692,5.708954733376578,4.115063782451561,0.1429643639793819,0.9854490198080124,0.9764020880175536,0.9088468007892,0.953361750941818
7.869126920172817,729510.2226706801,130525250938309.23,11424764.80888378,0.4202586206896552,0.000345634095634,908.2006831352878,0.1355692190627869,0.997206941870214,15196337.574319515,23.330568613004388,0.2985032280381164,0.3556034482758621,0.997206941870214,25.829741379310345,-0.0323275862068968,9167384888.184004,0.0,1761.5527285849346,0.3,0.1939655172413793,0.9177988795982752,1.3649209063826593,6.0,0.2012094432959384,6.859261387709109,3.897060288760012,0.1173965207720891,0.9887406678679244,0.9832039400600068,0.9097129816930468,0.9666903322065424
7.312303063201815,938680.7550923496,326002607247347.6,18055542.28616099,0.4202586206896552,0.0002027027027027,1046.0790466248632,0.151276434008985,0.9945753909530256,18484957.89722476,57.9872223841538,0.3066890354598511,0.3232758620689655,0.9945753909530256,25.829741379310345,-0.0323275862068968,7037734769.237453,0.0,7987.96044968057,0.16,0.355603448275862,0.9660943519771958,1.039242294775569,6.0,0.1949848258989398,7.279550128047186,3.55094698271832,0.0938353571578043,0.9935141161767634,0.9910454681181216,0.9073991722029332,0.9821712235872466
7.333939160915964,2805146.96175739,3481994571002239.0,59008427.96586128,-0.2909482758620689,0.0001689189189189,1765.5063832695364,0.1192593490143556,0.9934141651880256,38220146.00566907,0.0306232529373059,-0.4448668272400036,0.1616379310344827,0.9934141651880256,25.829741379310345,-0.0323275862068968,110691351514.75052,0.0,7412.687366162339,0.17,-0.2909482758620689,-0.9405733320104532,0.892571724441138,6.0,0.3429590021376613,7.221306689195594,2.331248589006691,0.0695055642514288,0.9933143678075964,0.9878187165358668,0.9079643556089152,0.975785951363604
7.537341872043959,926730.15857365,304418191511977.4,17447584.116776094,-0.4525862068965517,0.0004599792099792,956.3278654628048,0.1503043705681073,0.9962546012474008,7614701.50724642,0.0281467199344633,-0.6335319585395041,0.1939655172413793,0.9962546012474008,25.829741379310345,-0.0323275862068968,46609686823.53722,0.0,7862.574402953417,0.45,-0.3879310344827586,-0.9452476589406278,1.1292848207073576,8.0,0.4653269298275223,6.079244242094548,4.331985576683778,0.1047348778597867,0.9909224093623046,0.980875629081831,0.9088482550601568,0.9621176192791664
9.377478476633318,4588822.738135596,2628445727874267.5,51268369.66272935,1.0991379310344829,0.0001452599388379,743.6839494077869,0.0786136730232546,0.9947586973610006,13829804.038298842,1.4718437307401266,0.1707242458082657,0.1616379310344826,0.9947586973610006,25.829741379310345,-0.0323275862068968,620273233059.0724,0.0,1939.104619381403,0.55,1.1314655172413792,0.1908873626889211,0.8181440830476656,5.0,0.9670646043924892,4.393558390760404,3.056040720379609,0.1437499980325243,0.9800620972223242,0.9621732458973012,0.9108188899346894,0.9257786426212482
8.448136680250123,216460.6477462868,6554932252117.384,2560260.192269017,-0.1939655172413793,0.0008523908523908,477.8578138894671,0.1718633451352572,0.9955910456974814,8381436.715816112,0.5617735949175214,-0.0242563484045434,0.0969827586206896,0.9955910456974814,25.829741379310345,-0.0323275862068968,4391030179.779487,0.0,3390.4970070468903,0.5,-0.1293103448275862,-0.2805953478203227,1.1940145109787954,2.0,0.2615846702384626,8.093414878859676,7.878963497742087,0.2229476917736672,0.9797065512539598,0.9652741656847764,0.9101257351348366,0.9317559124605164
7.499350831537986,32888.95609283082,433035459235.145,658054.298090321,-0.1939655172413793,0.0004054054054054,1333.3220297594532,0.112764526234044,0.9958688948404812,1325422.396796398,0.8069114715441121,-0.0302828133603224,0.4525862068965517,0.9958688948404812,25.829741379310345,-0.0323275862068968,600275230.843606,0.0,5198.350601093828,0.32,-0.1616379310344827,-0.1068610894870695,0.8241021738486153,0.0,0.4024164344068354,6.879121471339664,3.568597615467169,0.0926937629501809,0.9912689381969928,0.9852874179604868,0.9125064559192106,0.970791681372938
8.010166500284706,3529837.5493573034,2465003733075373.0,49648803.94405663,-0.1616379310344827,0.000777027027027,547.6549647269669,0.1176181684153768,0.9974709274578007,103618741.7854776,0.0352633451694082,-0.2478232805879454,0.1616379310344827,0.9974709274578007,25.829741379310345,-0.0323275862068968,35918059079.80413,0.0,2504.5185999056466,0.8,-0.1616379310344827,-0.9318756037602436,1.0090347205582697,6.0,0.1914861170245142,7.955404493323479,7.21111163461013,0.1801342904468093,0.9862348910228828,0.9779505922564316,0.906504372397686,0.956388035100114
8.003218955002158,3426670.957380279,2532445818924362.0,50323412.23450932,0.2262931034482758,0.0003612266112266,729.4415374883338,0.1341524153749842,0.995128477740492,126145375.49426314,1.8776751805924023,0.0660711093396527,0.1616379310344827,0.995128477740492,25.829741379310345,-0.0323275862068968,66356735099.86204,0.0,1165.9429526059164,0.28,0.1939655172413793,0.3049945270097243,0.9116532332628556,4.0,0.2318437953852052,7.17402408535141,4.577899606035422,0.1411794314390049,0.9863352071534108,0.9778483309356012,0.9067966983199842,0.9561878775240849
7.97257963963542,1960710.80162818,762369064244914.4,27611031.56792434,-0.1293103448275862,0.0006211018711018,577.2794632230426,0.1180060532584512,0.996307011419557,59838257.59430292,0.0575393116492633,-0.2967855813739883,0.1293103448275862,0.996307011419557,25.829741379310345,-0.0323275862068968,63682065874.04524,0.0,3943.4593058067194,0.65,-0.1616379310344827,-0.8911826520008432,1.188998252757022,4.0,0.2970971555476925,8.735047847559509,6.627461594082433,0.1732885483320883,0.9872210876033148,0.9820027297155474,0.9116841740798828,0.9643297004806616
8.438757673668212,256302.70379720596,9176706867055.787,3029307.984846669,-0.2262931034482758,0.0003092515592515,691.1810835441946,0.1702331539315074,0.9937822071407932,9091316.26018513,1.0722158893591782,0.0050082037955496,0.4525862068965517,0.9937822071407932,25.829741379310345,-0.0323275862068968,4033478131.425773,0.0,1934.610351826471,0.43,0.1616379310344827,0.0348495973464957,0.9236840885109182,7.0,0.2846894557060138,6.27793991687608,4.132711239275303,0.1615156578147632,0.9818580215771956,0.9716608050600424,0.9200927260793288,0.9441257163899198
7.9226126440869695,216874.8160670436,11737893361912.312,3426060.9104206413,0.1616379310344827,0.0002312889812889,1210.768169577321,0.1440296883168285,0.9656372070734708,9662823.913239207,0.8780742936481281,-0.0145710656738594,0.3879310344827586,0.9656372070734708,25.829741379310345,-0.0323275862068968,1687439786.7912142,0.0,3869.3094309219614,0.18,-0.1616379310344827,-0.0649205980637928,0.6636400550233859,4.0,0.2861001872938069,7.11265152825683,3.1789357174505115,0.1048393300018294,0.9887166343453668,0.9814227537949368,0.912325450751288,0.963191192535815
9.40341769247742,3546405.6668916238,1429074742759456.5,37803104.93543429,-0.7435344827586207,0.000414118246687,476.267082573894,0.1237555830712782,0.9935830412544986,20319231.67503365,0.658635364626302,-0.1936971242362297,0.2909482758620689,0.9935830412544986,25.829741379310345,-0.0323275862068968,352132683754.8341,0.0,2679.809640326693,0.51,-0.7758620689655172,-0.2058105371765117,1.0758439434337137,6.0,0.7608116017211481,4.015011515031895,5.50077455815169,0.2019239283569495,0.9772219822861394,0.9555433857103284,0.9169704165514604,0.9130648199616852
7.643062090811797,1508006.6231754432,849174662477270.6,29140601.614882123,-0.2909482758620689,0.0001975051975051,1856.814998938364,0.1346143444433579,0.9932479622360812,23877341.847661536,0.0166419126619969,-0.4942333478103911,0.355603448275862,0.9932479622360812,25.829741379310345,-0.0323275862068968,69054758272.24333,0.0,2054.475197675699,0.16,-0.2909482758620689,-0.9672610140213062,0.930933907906604,5.0,0.4393581925341631,6.139192184653982,2.201418061613918,0.0741219063676776,0.991167188808473,0.9846888012060316,0.9117083415593944,0.969612384380938
8.0285629489127,318085.75028462283,19611480529196.41,4428485.128031527,0.2262931034482758,0.0006938669438669,570.236398413661,0.1506591595231889,0.9950370879017674,12094297.361967506,0.9134536950803666,0.0026431144829669,0.4202586206896551,0.9950370879017674,25.829741379310345,-0.0323275862068968,7274893677.957216,0.0,5008.798567378655,0.5,-0.1293103448275862,-0.0452304151086336,0.7877360066266161,2.0,0.27315286554688,6.71493872035564,7.309369692135381,0.1816669742221852,0.986470791883054,0.9792971878880008,0.911033310747386,0.9590236936582808
9.454744293146293,3017730.6785996994,997637072905463.8,31585393.347328503,0.646551724137931,0.0008180428134556,445.2018367420637,0.1429120166578349,0.9966441876208414,16897834.481516685,0.8645256248873819,-0.0453657511896005,1.487068965517241,0.9966441876208414,25.829741379310345,-0.0323275862068968,229262895908.3962,0.0,6035.000064354857,1.19,-0.5818965517241379,-0.0726588968820419,1.277931326258038,7.0,0.6439911478442625,4.202320594763334,8.507871736097032,0.2572086267750172,0.9732790928612756,0.95453225791511,0.911366600182524,0.911133243881239
9.084048872042729,710868.0116833677,87034647768575.11,9329236.183556246,0.7112068965517241,0.0003274719673802,734.6825440273166,0.1160908072082583,0.9956175351162247,7244894.629594717,2.768902699675881,0.2520205064376666,0.1939655172413793,0.9956175351162247,25.829741379310345,-0.0323275862068968,51238119267.06766,0.0,2538.287260572972,0.76,0.646551724137931,0.4693415671962038,1.204514473122897,6.0,0.5403201604246921,5.145971793777602,3.9060677283080354,0.1401311062703922,0.9829040686578084,0.9656794454067352,0.910741052182708,0.9325384256040256
7.934893924252825,518945.1248197923,63568996837698.04,7973016.796526773,-0.4525862068965517,0.0003742203742203,842.6019331291423,0.140040380490417,0.9947230619882024,10867707.996142177,0.063086799307971,-0.3144917961293821,0.3879310344827586,0.9947230619882024,25.829741379310345,-0.0323275862068968,26727235758.719,0.0,6070.702281257826,0.22,-0.1616379310344827,-0.8813139259201827,0.6610239071464896,2.0,0.3119490183541674,6.347196046971837,4.143776429474805,0.1245064117854565,0.9881776826446688,0.9807777303011388,0.9149105794501242,0.9619254775782132
7.538663178792631,133558.4090877709,6297430504297.996,2509468.171604892,-0.1293103448275862,0.0002104989604989,1141.3823409157076,0.1124726176984088,0.935294789231004,5323842.01904428,3.5750040945725727,0.1161718771703692,0.1293103448275862,0.935294789231004,25.829741379310345,-0.0323275862068968,1816618304.4884331,0.0,4022.2948659998574,0.05,0.1616379310344827,0.5628419213061155,0.7277315271936351,4.0,0.3368090019358065,8.396194842776508,2.47650648012225,0.0749292164843893,0.992311063467979,0.984715802763249,0.9087256326161168,0.9696660230166144
7.723372221511539,2761648.2328161546,2128465267525288.0,46135293.079434186,0.2586206896551724,0.0004158004158004,934.9890422130784,0.151924875890496,0.997146739760236,71438503.64379242,10.147894957354566,0.2300710523723311,0.1939655172413793,0.997146739760236,25.829741379310345,-0.0323275862068968,51767456609.905495,0.0,2781.981521739995,0.41,0.2262931034482758,0.8205939320696105,1.1115579481162488,6.0,0.1991514340900465,8.14629350945705,4.584141855244681,0.1232913168821158,0.9894541809098616,0.9847824778045312,0.9056765175961944,0.969796830211172
8.211220373002757,909115.1886328964,145531730241430.4,12063653.270938717,-0.1616379310344827,0.0002676715176715,801.5050641034466,0.1821478078991988,0.9962453679770517,32762783.30937917,0.6410659073174778,-0.0409784817555438,0.1293103448275862,0.9962453679770517,25.829741379310345,-0.0323275862068968,34065616651.031773,0.0,4204.690860805878,0.37,-0.1616379310344827,-0.2187200959340161,1.040415521661689,2.0,0.2585479590927913,7.109281427459314,4.039486632526648,0.138871952585175,0.9852283668186734,0.9760887382382109,0.9112580009825232,0.9527498757275326
8.623537892686716,1787937.2513974006,374885687005662.1,19361964.957247037,0.1293103448275862,0.0005119542619542,487.8040151428436,0.1272025979125173,0.9968685440034446,45135221.63927618,0.9126288745586788,-0.0634648237878217,0.4525862068965517,0.9968685440034446,25.829741379310345,-0.0323275862068968,128246484596.7836,0.0,1796.3931366661327,0.18,0.1293103448275862,-0.0456811703532823,1.0411184689004225,5.0,0.4648997444893473,5.664916537986927,7.010042102241794,0.225902744454791,0.9768156227389988,0.9627794847676996,0.907338006880844,0.9269454317739008
8.160689244676947,2475898.537810206,1253735371286733.0,35408125.78048622,-0.5495689655172413,0.0001429313929313,1389.9228718500758,0.1203989985401137,0.9934450132128528,50785647.09573671,0.7320792870550161,-0.0728152151868612,0.7435344827586207,0.9934450132128528,25.829741379310345,-0.0323275862068968,228271272569.16656,0.0,1659.0382811120087,0.17,-0.1616379310344827,-0.1546815523673389,1.1530732271910586,6.0,0.4201205357473975,4.422234200806995,2.431624459344865,0.1035668045709614,0.9868498828366808,0.977503182397115,0.9092323965415386,0.9555129602584692
9.362660484289243,1722574.055174735,373356195381643.4,19322427.264234774,0.7435344827586207,0.0006027013251783,538.8868411791715,0.1076446682136645,0.9955253224737882,7932665.954443257,3.647882329797282,0.4198216382534641,0.1939655172413793,0.9955253224737882,25.829741379310345,-0.0323275862068968,88610704432.4092,0.0,3035.32031551005,1.13,0.8728448275862069,0.5696965073366583,1.1992306873990684,7.0,0.6970253932468957,6.397343665632628,6.714905073349813,0.2175338720734285,0.9757580929364312,0.9581684571607136,0.9082497691886188,0.9180883602561104
8.5447739260634,2820.0397240081084,1268797448.616306,35620.1831637108,0.1616379310344827,0.0002208939708939,1004.1003199063696,0.1181405440154581,0.9969496809490812,110177.22753677604,1.5094961983810349,0.0012255612237438,0.0969827586206896,0.9969496809490812,25.829741379310345,-0.0323275862068968,119043061.86706868,0.0,2237.061195917573,0.32,0.1293103448275862,0.203027284404626,0.7269744371430372,0.0,1.037205659848381,7.871490584924548,3.370787135100059,0.125764298822542,0.9841536911160642,0.9727128269608908,0.9116440633544612,0.9461709096122768
8.138718078157325,922510.5558999524,171083218088025.88,13079878.366713732,-0.6142241379310345,0.000335239085239,924.5913493247303,0.1372063324185497,0.9940163121197813,19721727.388193704,0.6145100914525998,-0.1034917854993255,0.5172413793103449,0.9940163121197813,25.829741379310345,-0.0323275862068968,22438416851.287373,0.0,2094.7465997443865,0.23,-0.1616379310344827,-0.2387658712003275,1.3928929772245024,6.0,0.4250591287262987,4.913008461676389,3.978108632048293,0.1328008041191965,0.9855898384717156,0.9756139062104636,0.912713114586197,0.9518232245194213
8.732960402815856,3089950.452394457,2007720989736500.8,44807599.68729078,0.2586206896551724,0.0004039245667686,711.905718967177,0.1517414237176549,0.9973835421474234,39068997.65740461,4.331625218102801,0.2419105619281013,0.2586206896551724,0.9973835421474234,25.829741379310345,-0.0323275862068968,68177098052.89009,0.0,4843.516087601194,1.05,0.355603448275862,0.6248798596703171,1.04246237628188,6.0,0.3164078886740462,7.269686590256216,4.900710553391283,0.1436514594936506,0.9870964946634356,0.9774461690009124,0.906426372461084,0.955401898862277
7.498659179841303,174351.086753005,11556106070065.812,3399427.3150143707,-0.1293103448275862,0.000262474012474,1441.658574996932,0.1629693267954709,0.9970045415417964,8125153.642391794,0.5801825540274078,-0.0443732275787577,0.0969827586206896,0.9970045415417964,25.829741379310345,-0.0323275862068968,772659908.1016532,0.0,3540.9322625917266,0.22,-0.1293103448275862,-0.2656765478789802,0.9225508979282002,2.0,0.2353703423497203,8.050076171565435,3.3785782782067333,0.0880456039037527,0.991866140249822,0.9866673983386526,0.903732702406199,0.9735128243152372
7.636030123891214,1796261.2444225834,1025647374717260.0,32025729.88578496,-0.9698275862068966,0.0002858627858627,1232.287156199602,0.1196199325550976,0.9958731103164652,16136032.642800128,0.0178472386591975,-0.8501463140654522,1.1314655172413792,0.9958731103164652,25.829741379310345,-0.0323275862068968,186601642317.50797,0.0,3348.0504109581,0.18,-0.1616379310344827,-0.96493140034902,1.071822501569056,5.0,0.5591350960359441,3.963861874366209,3.238449468636473,0.0947035298497624,0.9912363744574249,0.9848121257074668,0.9114229266545076,0.9698551751328696
7.938074902237016,3221481.391458333,2462401256448505.0,49622588.16757249,0.1293103448275862,0.0003716216216216,974.4518846694596,0.1246811798925516,0.994648528037249,126421880.76839268,1.379927833507698,0.0032735236779805,0.0969827586206896,0.994648528037249,25.829741379310345,-0.0323275862068968,72870002151.09866,0.0,2561.1154194680103,0.29,0.1293103448275862,0.1596383840545853,0.9726936492031424,4.0,0.2226416480312973,7.521451026391865,4.436670618816828,0.1295045150226008,0.9875099951861366,0.9810146101969786,0.903759938441862,0.9623903411797254
7.811860323881925,7386064.283564305,1.6591743473085378e+16,128808941.7435194,0.5172413793103449,0.0003326403326403,1253.5849546189188,0.1767563335345609,0.996051377115584,118092685.872242,1.453596178935527,0.1173444319108389,0.1939655172413792,0.996051377115584,25.829741379310345,-0.0323275862068968,317704520223.7281,0.0,4742.442298893503,0.37,0.4525862068965517,0.184869940224767,1.1174546745606588,5.0,0.398888273571328,5.315423990938217,3.582511722572793,0.1006194078206918,0.9887613737221664,0.9799197364449757,0.9089208106943448,0.9602431008891634
7.80053076393734,576221.2151724572,87195612315158.95,9337859.086276626,-0.1616379310344827,0.0004158004158004,860.3613112284065,0.1399551180119116,0.9955223066477464,23921761.069582757,1.0577851837002612,-0.0015672304393111,0.3879310344827586,0.9955223066477464,25.829741379310345,-0.0323275862068968,9042004750.02703,0.0,9516.767960089794,0.35,0.1616379310344827,0.02808125170595,0.693598553569253,0.0,0.2485100351869124,6.893229660278859,4.1182006484557405,0.1185642213142563,0.989088669338866,0.982488859228042,0.912283512501791,0.9652848014168552
8.091505080527599,769723.1346655712,114648625526110.66,10707409.84207248,-0.1939655172413793,0.0003404365904365,819.3369130687438,0.1826785490434848,0.9975228660147828,29050718.05580129,0.7542096102420324,-0.0221010023362223,0.1293103448275862,0.9975228660147828,25.829741379310345,-0.0323275862068968,36716419839.81245,0.0,2102.192701933392,0.6900000000000001,-0.1616379310344827,-0.1401146067852493,0.6382555113707692,3.0,0.2859970401021211,6.966699102603552,4.231690881844156,0.1362377844159183,0.9868542128210992,0.9804751049753504,0.9201605215580376,0.961331832959007
