mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
9.258550565668385,21049239.033344973,5.631025997236739e+16,237297829.6832219,0.8405172413793104,0.0008193170234454,433.2109817053391,0.0900823915591651,0.9962953373284644,63116439.078918345,1.2519519637191945,0.1125046516527743,0.1616379310344828,2.3000000000000003,0.9375,0.11188158885196,0.9996454653450064,6.0,0.9154212762097506
7.798358142264344,9946.82227929234,38493838741.33656,196198.46773442588,0.1616379310344827,0.0002130977130977,2184.280398379572,0.1329852737365106,0.9949320613857364,397058.9386641285,1.3237025292402258,0.0033736796605435,0.0969827586206896,0.18,0.1293103448275862,0.1393046335178131,0.7486444363702173,0.0,0.6607181056684517
7.962317518477233,7692983.509016062,1.6324838674607934e+16,127768692.07520258,-0.2586206896551724,0.0001507276507276,1575.5278957299663,0.144735227000934,0.9923980665384046,238225340.57652107,0.9651367045358552,-0.0066824352867326,0.5495689655172413,0.12,0.1939655172413793,-0.0177409008664254,1.0030634798422358,5.0,0.2866879403269161
8.154077577933265,716136.8919289443,86069844707899.52,9277383.50548793,-0.2586206896551724,0.000849792099792,486.9482932299255,0.151401909172307,0.9944344424886108,25094574.249963336,0.8132522564065086,-0.0063460476461566,0.1293103448275862,0.73,-0.1616379310344827,-0.1029904928747126,1.157144913840268,6.0,0.2454729709946573
9.303642477171223,19566422.259986628,4.863259264384243e+16,220527986.0785076,-0.5818965517241379,0.0007938328236493,433.7791725900954,0.0949628102746961,0.998192315980404,53334259.9439105,1.6227691869982386,0.3199638587097564,0.2586206896551724,2.27,1.0991379310344829,0.2374471951574962,0.9714078283972896,5.0,0.913156021032889
8.09961128175047,3050736.097150675,1654413513746764.5,40674482.34147257,0.1293103448275862,0.0007536382536382,490.1801498421893,0.1286848647465427,0.9966774951497552,113168616.15700316,2.2111342922095027,0.0605990464739792,0.1293103448275862,0.36,0.1616379310344827,0.377167126005232,1.1166983874020342,5.0,0.221802244937713
9.402521450733826,1413134.8085450383,450727252065507.1,21230338.011098813,0.4202586206896552,0.0004271832407874,741.9594751556918,0.1491967713011795,0.9976452608827718,11149071.57849889,2.829828147697697,0.1881708905856769,0.1293103448275862,1.77,0.3879310344827586,0.4777833566233772,1.1631950232212271,4.0,0.3682248626809721
7.692510713506008,815464.4108846037,171485218137010.6,13095236.467395715,0.1939655172413793,0.0006834719334719,634.1897357124238,0.1313736335286904,0.9950224017055176,27057030.106944352,2.602989206090594,0.1285493869453743,0.1616379310344827,0.14,0.1939655172413793,0.444905358967175,0.8713965248461587,5.0,0.2397542490418456
7.654223322009325,6660866.370160279,1.3438737848581872e+16,115925570.29655656,0.5495689655172413,0.000335239085239,1166.0628582244592,0.1586520770539507,0.9948321729796012,132882200.36433116,15.227531303361614,0.3188934411058287,0.1616379310344827,0.27,0.2262931034482758,0.8767526641846201,1.2288785994454317,5.0,0.2337162053385534
9.428030206743369,4079940.451595245,1875503585772876.0,43307084.70646432,0.4202586206896552,0.0003720693170234,558.8355130479997,0.1755156709895628,0.9959843425934616,28386826.604425702,1.5607400770677844,0.1117269299913523,1.3900862068965516,0.62,0.4525862068965517,0.2189757883236112,1.2104316870963323,5.0,0.6895276252479773
7.985586307368521,849877.2173486858,147700653660312.56,12153215.77444886,0.2262931034482758,0.0006003118503118,605.800191146664,0.1518949088231325,0.9956957726184004,31545279.224377222,0.8757912517237403,-0.0105362306905809,0.4525862068965517,0.54,-0.1616379310344827,-0.0662167222296825,1.186946922698102,5.0,0.2431920435294873
9.455057086642658,3081353.090602292,1040218486354966.4,32252418.302430697,0.646551724137931,0.0008193170234454,445.3033503867735,0.1365453051238369,0.996643791141426,17251176.74936498,0.8647116881457346,-0.0453091607489692,1.487068965517241,1.19,-0.5818965517241379,-0.0725518656392375,1.2733470750806937,7.0,0.6440163968959157
7.896466146945371,87311.01118099641,2099538018014.9265,1448978.2669229123,-0.1293103448275862,0.0004080041580041,1051.324680893052,0.1300766564206144,0.9947231337907264,3257930.963457708,0.903628805989248,0.0022704668114737,0.4202586206896551,0.38,-0.1616379310344827,-0.0506249924919952,0.839991929423767,12.0,0.3732220595283793
8.251733212540012,432203.306207432,30894967020118.92,5558324.119743192,-0.1939655172413793,0.000545738045738,599.4714251973583,0.1840925693647127,0.997337449300356,18698659.212350525,0.7099428894453362,-0.02300476213639,0.0969827586206896,0.58,-0.1616379310344827,-0.1696297065504632,1.2205671205837705,7.0,0.2073577075292974
7.871378068965995,722875.1811097779,127933840208264.95,11310784.243732393,0.4202586206896552,0.000345634095634,909.73955528837,0.1352019222945816,0.9972049439610408,15061452.144480886,23.125910830357604,0.2983994574553288,0.3556034482758621,0.3,0.1939655172413793,0.9171015753948902,1.3847277156057596,6.0,0.2011899399535023
7.364510299754559,2015934.2829086648,1587811342421705.2,39847350.50692461,0.5495689655172413,0.0002988565488565,1333.2517296144397,0.1388819816524332,0.9920440143324808,36811335.83246812,7.833386556741142,0.3259901896248532,0.1939655172413792,0.27,0.4849137931034483,0.7735862698690897,1.0837815004978122,6.0,0.2504823686130934
7.375187315063263,1595399.7627767976,1016172740268053.6,31877464.45795295,-0.5172413793103449,0.0004781704781704,1128.0338696273982,0.1348531166287447,0.9960274607096952,18018121.486552183,0.0226191359938471,-0.4696221435281862,0.1939655172413792,0.32,-0.4849137931034483,-0.9557623455347052,0.8576885313568811,5.0,0.3284819130775472
7.537503297491443,925977.4599661656,303929576735554.8,17433576.13157882,-0.4525862068965517,0.0004599792099792,957.2674031815152,0.1492611574616912,0.9962579812384786,7595484.268056933,0.0280697747050945,-0.6338439721117063,0.1939655172413793,0.44,-0.3879310344827586,-0.9453932497662496,1.136263660808771,8.0,0.4651798919810749
9.381147627512414,4691951.500336189,2736829698517268.0,52314717.800225854,1.0991379310344829,0.0001478083588175,731.8540959144211,0.0782943033195626,0.9947861265769978,14106058.901599936,1.4698615416611307,0.1700256514176837,0.1616379310344826,0.59,1.1314655172413792,0.1902380087853511,0.8082979135837657,5.0,0.9672851683714696
8.324137748056046,201063.93379250303,6310763272894.281,2512123.2598927706,-0.1616379310344827,0.0004729729729729,691.0915672802668,0.151399703772335,0.9953263807864642,8496092.60401428,0.6438890066609553,-0.0489179384095928,0.3879310344827586,0.37,-0.1616379310344827,-0.2166271517700408,1.1350991695211476,3.0,0.2295927316082897
7.559975724014201,35753.53883460615,481072573478.20416,693593.9543264519,-0.1939655172413793,0.0004235966735966,1311.8947837008889,0.1037940163064319,0.9953354634883056,1451081.8813947155,0.8190611061322507,-0.028463799907283,0.4525862068965517,0.33,-0.1616379310344827,-0.099468287930397,0.807890039714387,0.0,0.404048883101478
8.011891109152842,3598529.815574344,2559146157860001.0,50588004.090495616,-0.1616379310344827,0.0007744282744282,548.182416323843,0.1172300093307167,0.9974717065249123,105577675.4908608,0.0355000241493194,-0.247819972761425,0.1616379310344827,0.79,-0.1616379310344827,-0.9314340447679212,0.99494221985725,6.0,0.1919284846445657
8.006361168441863,3543194.700334318,2700353276751347.0,51964923.523001045,0.2262931034482758,0.0003664241164241,727.0310407711011,0.1341659804373668,0.9951509290225888,130392828.90389054,1.8753214093110149,0.0659773226990101,0.1616379310344827,0.28,0.1939655172413793,0.3044255875104969,0.8959773227649811,4.0,0.2322458323327919
7.974853641941448,2024628.596075911,810918208709886.9,28476625.655261315,-0.1293103448275862,0.0006185031185031,576.5804994756963,0.117855065135786,0.996306318373816,61759687.71450339,0.0583582588349575,-0.2966576683270427,0.1293103448275862,0.64,-0.1616379310344827,-0.8897192735110351,1.1624866416581456,4.0,0.2977972789775863
8.440151069265411,261268.9072826336,9543844972519.02,3089311.40750152,-0.2262931034482758,0.0003066528066528,697.1456133821796,0.1662661221177203,0.9937488788220712,9269014.936616115,1.0696230101129014,0.0047367113433005,0.4525862068965517,0.43,0.1616379310344827,0.0336404310218327,0.9148376935324972,7.0,0.2851215691983311
7.876925049726144,230200.22954889483,12999053906266.809,3605420.07348198,-0.1293103448275862,0.0003378378378378,985.3381759215872,0.1049369813700683,0.976798748527915,9662436.348845486,0.4549922014793598,-0.0678660915932211,0.1293103448275862,0.33,-0.1616379310344827,-0.3745778142085604,0.8627008555243986,4.0,0.2572685368832822
8.629080621676968,1796475.2763394844,835198108010099.6,28899794.25549773,0.3879310344827586,0.0001388888888888,1173.7482311644892,0.1254278322742021,0.99712051297509,28148615.468810573,1.6811177968804554,0.1183271028736485,0.1939655172413792,0.38,0.355603448275862,0.2540424735059952,1.3740835940313647,5.0,0.3294173914010301
8.1179326648338,431408.4589904778,36673119070296.22,6055833.474452234,-0.3879310344827586,0.0007016632016632,590.9164404380409,0.1060214216797148,0.9950432887598196,3658294.03768985,0.0329239108712453,-0.5654105403984673,0.4202586206896551,0.34,-0.6142241379310345,-0.9362510432283928,1.1068524341857398,8.0,0.4134967806199125
8.478317934616783,614945.587187889,52530642336542.06,7247802.586752903,-0.2586206896551724,0.000576923076923,555.9094792043495,0.1040661737515871,0.9965367576720976,19328575.6251006,0.7643798478134001,-0.0509877685511661,0.5172413793103448,0.44,-0.1939655172413793,-0.1335427586517749,0.8677169497937693,1.0,0.2998915216466103
9.408932869209329,3272694.8254287997,1182502095392507.8,34387528.19544475,0.5495689655172413,0.0003109072375127,474.344316801885,0.1889408685810978,0.9955038903543972,13395917.444270384,0.6664867032538963,-0.1308304651869563,1.5517241379310345,1.12,-0.7758620689655172,-0.2001295876498161,1.238022724319972,9.0,0.6568392953423045
9.085852218890068,707705.5381517772,86136574701557.89,9280979.188725611,0.7112068965517241,0.0003312945973496,733.050905721853,0.1161300229398757,0.9956254374762352,7195300.8603388425,2.768421859693678,0.2520231613862633,0.1939655172413793,0.76,0.646551724137931,0.4692738566794717,1.217408433845555,6.0,0.5405206533456564
7.939172422468523,531966.3917339599,66563313892444.93,8158634.315401379,-0.4525862068965517,0.0003742203742203,839.9990731390947,0.1402940514537447,0.994755513658498,11154733.706095148,0.0638713876953215,-0.3140507238070675,0.3879310344827586,0.22,-0.1616379310344827,-0.8799264865395301,0.6549986478921639,2.0,0.3133414577267441
7.643958831528428,534770.089253346,92974552281798.62,9642331.267997311,-0.1616379310344827,0.0004833679833679,1120.3019124953762,0.1201983630297828,0.995212965795168,19252723.568673912,0.3382160358830123,-0.1218347506593378,0.1293103448275862,0.36,-0.1616379310344827,-0.4945270018979518,1.0180299277672549,5.0,0.2530922011038388
7.971855424710595,3097100.3523554737,1997413761436191.5,44692435.17012909,0.5818965517241379,0.0004183991683991,674.3937983371543,0.1211947546849869,0.9962854162035704,84294715.31367275,10.677779604838031,0.2941260748717794,0.1293103448275862,0.42,0.1293103448275862,0.8287345653302608,1.1274269287715586,7.0,0.2679066723411143
8.215332008386174,928114.6212030242,151056013437238.66,12290484.67055871,-0.1616379310344827,0.0002702702702702,798.350636047033,0.1823760316891317,0.9962373643435136,33434378.743231595,0.6437880691789759,-0.0406622537907165,0.1293103448275862,0.36,-0.1616379310344827,-0.2167018592603252,1.025765731392867,2.0,0.2594155445847882
8.625183819557966,1811968.8091890705,384799821814077.44,19616315.19460465,0.1293103448275862,0.0005093555093555,488.6234981255975,0.1279163303653598,0.9968847461626268,45787056.21049216,0.9133270627983674,-0.0634074028448961,0.4525862068965517,0.18,0.1293103448275862,-0.0452995929900593,1.0305383999724906,5.0,0.4651142395407056
8.161490668371451,2490884.421589145,1268267484101212.5,35612743.28244333,-0.5495689655172413,0.0001429313929313,1388.7535208006416,0.1203254945534619,0.9934571835801518,51034950.21370081,0.7317110741818385,-0.0728179043984082,0.7435344827586207,0.17,-0.1616379310344827,-0.1549270717373662,1.148306316042106,6.0,0.4203730894202308
9.363596617046149,1713090.9444939457,368978095296301.5,19208802.54717356,0.7435344827586207,0.0006014271151885,538.8683619911423,0.1113675980040747,0.9955281954654284,7894763.821569148,3.6456458022899354,0.4196786672202892,0.1939655172413793,1.13,0.8728448275862069,0.5694893487113979,1.2144711016688037,7.0,0.6970905462323647
8.58038742624195,2943.963379799862,1325576185.826244,36408.46310717117,0.1616379310344827,0.0002130977130977,986.2523645956244,0.1076069145128462,0.9969660440399934,114692.99954712029,1.5213053560982484,6.381182910922625e-05,0.0969827586206896,0.31,0.1293103448275862,0.2067601033874671,0.7101569550232686,0.0,1.0688533253103338
8.268713150507796,914298.022991338,145287840565644.75,12053540.582154471,0.4202586206896552,0.0005093555093555,637.9933980182747,0.1452246001206087,0.9964630018953424,14571372.327162528,1.143474729885056,0.0130076048782152,0.8081896551724137,0.71,0.4849137931034483,0.0669355826241767,1.3450582283295789,6.0,0.4798598128831861
8.984402980139405,3739157.156198535,2804308191107611.0,52955719.15390831,0.6142241379310345,0.0002459225280326,918.9755185529287,0.0940792427856704,0.9970493965450762,10485558.65354846,0.9935451739874568,0.0084330927579014,0.1293103448275862,0.8300000000000001,0.6788793103448276,-0.0032378629271955,0.9125941078594076,6.0,0.751555085401004
7.502076837303077,176787.08695156444,11839293303611.4,3440827.415551585,-0.1293103448275862,0.000262474012474,1433.2684491977022,0.1619438455706907,0.99696995858285,8231250.446872949,0.5816642950459848,-0.0442994830888401,0.0969827586206896,0.22,-0.1293103448275862,-0.2644908317550736,0.908765141619148,2.0,0.2388136969424264
7.636761142736123,1841232.87318364,1077160159078948.8,32820118.20635247,-0.9698275862068966,0.0002858627858627,1230.825618989173,0.1203246388236895,0.9958783807151405,16548100.847774224,0.0179318446419595,-0.8498541689716931,1.1314655172413792,0.18,-0.1616379310344827,-0.9647680839609322,1.0625320126764466,5.0,0.5593780393752744
7.424035625574338,5426199.954520364,9928111378584934.0,99639908.56371222,-0.1939655172413793,0.0006133056133056,809.8841937929967,0.1263121957273238,0.989691858367438,171599823.9677971,0.0332635242022074,-0.223988991316344,0.1616379310344827,0.47,-0.1939655172413793,-0.9356146357186268,0.8793533634302908,5.0,0.1609813782616987
8.050584705129252,9081172.209681615,1.954964857023956e+16,139820057.82519028,0.2586206896551724,0.0004028066528066,1041.761060915405,0.1330881820628357,0.996029883160742,237524850.52078804,1.0017890608094833,0.0074748952911961,0.5495689655172413,0.53,0.2586206896551724,0.0008937309352464,1.1574255447977104,5.0,0.3082278558883014
7.866606955424549,730545.0342254434,142636004902399.88,11943031.646211104,-0.1616379310344827,0.0002001039501039,1335.482046685315,0.1444104420024784,0.9948020350248064,28842936.45874662,0.6549258457366804,-0.0266611439016777,0.1293103448275862,0.31,-0.1616379310344827,-0.208513363394667,0.7195233845674818,2.0,0.2512056887197588
7.688480677159073,220324.027539574,13629275705657.836,3691784.8942832295,0.1293103448275862,0.0004028066528066,827.1329072903823,0.1574859561511711,0.9974011545910676,10361208.703119911,1.6095787523981946,0.0309425190770747,0.1293103448275862,0.55,0.1293103448275862,0.2335927788490739,0.8542642765292419,2.0,0.2343731356430645
8.217488688564588,13977.60715612975,36125848667.91794,190068.0106380817,-0.1616379310344827,0.0003716216216216,748.548276520337,0.1100331918017597,0.9944964327793484,504872.721344933,0.4396828708273458,-0.0995611722165251,0.1616379310344827,0.31,-0.1616379310344827,-0.3891948293103295,0.7458830265112186,0.0,0.5896083941331621
7.280959089083939,4017101.471156397,7785293849147059.0,88234312.1985266,-0.646551724137931,0.0003638253638253,1539.6888891802794,0.1524750978578485,0.996266265511676,55790728.510016285,0.0129891622089542,-0.6579482258378865,0.6142241379310345,0.28,-0.1616379310344827,-0.974354785433973,1.087237353064574,6.0,0.5550985635636538
7.163934529864313,1983366.725995303,2139806108545667.2,46258038.31276968,-0.1616379310344827,0.0002260914760914,2001.557495178081,0.1227543722113949,0.9956596441190912,47505133.59319981,0.0225208986764789,-0.4246673540316905,0.1293103448275862,0.24,-0.1616379310344827,-0.955950242766423,1.0060952033841382,8.0,0.4133781629592384
7.639462848837254,2243467.7060322086,1388100673546107.0,37257223.10567586,0.1616379310344827,0.0005691268191268,748.1748706462454,0.1463873696601486,0.9935029273383128,61052323.23878942,20.3601716975086,0.3024992693402755,0.1293103448275862,0.46,0.1616379310344827,0.9063677938397248,1.3411745824292007,5.0,0.2462173631551155
7.774272778428483,3752294.814744423,3623357700300869.0,60194332.7922228,-0.2586206896551724,0.000587318087318,793.2307469339455,0.1720727976940368,0.9975805602979344,100526398.83488064,0.0422047300179143,-0.2417138804578711,0.1616379310344827,0.63,-0.2586206896551724,-0.91900875365018,0.8438246897352228,3.0,0.1687186731489721
8.946942547963507,1510476.1937440182,401779843641251.3,20044446.70329544,0.6142241379310345,0.0004396024464831,588.264561685319,0.095761927556793,0.9958883522045274,17536825.48676788,1.210948069784579,0.0209535516620366,1.0021551724137931,0.9,0.355603448275862,0.0954106849760304,0.936569160722298,3.0,0.4938084705045731
7.780185483370944,1293603.8638747688,521288109307597.0,22831734.69773151,0.2262931034482758,0.0002027027027027,1693.416412842319,0.094552262439855,0.9937894199277724,29780493.914286718,9.66464006891982,0.2679640346674297,0.1616379310344827,0.2,0.2262931034482758,0.8124643694419054,1.256343775084824,5.0,0.2523613218217456
7.77578605750054,1030173.1832596668,286942375654277.44,16939373.53193079,-0.355603448275862,0.0004106029106029,931.2543545656932,0.1423342272195477,0.9962064671614436,29785352.56144968,0.1062436727991976,-0.2094656951649433,0.1939655172413793,0.36,-0.1939655172413793,-0.8079199449243174,1.0701025129158168,2.0,0.2100009671855834
8.333060160191541,2483716.105029584,1001691793763042.4,31649514.90565128,0.2262931034482758,0.0002286902286902,774.0186858170765,0.152075655442799,0.9956296240936172,86546883.2293238,1.182622936935564,0.0232995015156694,0.5172413793103448,0.2,0.2262931034482758,0.0836713175900046,0.9274101136559452,6.0,0.2385183104591146
7.276747094810831,4674985.242216259,8908040617219579.0,94382416.88587752,-0.4525862068965517,0.0004365904365904,1058.7518701160502,0.1543152793438631,0.997332973709868,86110832.87428914,0.0128675720271202,-0.4510755024743265,0.3879310344827586,0.45,-0.1293103448275862,-0.9745917978174236,1.044774545724655,5.0,0.376545807825556
8.259705483385257,1756704.8606971449,467407465677364.7,21619608.360869184,-0.2586206896551724,0.0004703742203742,536.7954183950344,0.1768264312671483,0.9961498757370554,45646534.76506055,1.0055301487009909,0.0065176547802396,0.5495689655172413,0.35,-0.2262931034482758,0.0027574497967896,1.0634808796433062,5.0,0.3265720547770419
9.351591640345736,27541342.25981872,8.588828704025906e+16,293067035.0623882,0.9698275862068966,0.0010869011213047,357.5314612364192,0.129223865858355,0.9981058631812488,128671383.19921198,1.4402094469315465,0.173145739523873,1.6810344827586206,2.79,0.8081896551724138,0.1803982225726938,0.9922003208733718,5.0,0.6825212474869546
9.502487637909788,1569652.7618621672,240518672668181.97,15508664.438570522,-0.5818965517241379,0.0003427624872579,472.463197554614,0.1917754057539196,0.9936390368068868,14281443.215102555,0.4708846411638548,-0.2909775367049516,0.3232758620689655,0.37,-0.6788793103448276,-0.3597259390902854,1.107894828740158,8.0,0.5561469301180588
8.240806456537944,1150096.458153165,242863053823051.4,15584064.098400371,0.1616379310344827,0.0004547817047817,797.4942224782349,0.1320480198774763,0.9973383683748384,49717954.08476205,2.379659243225243,0.0573123992566735,0.0969827586206896,0.48,0.1293103448275862,0.4082243634445879,1.1086903689368397,6.0,0.202876424215095
7.611211150789179,12150994.028005024,4.28054983114375e+16,206894896.77475736,0.3879310344827586,0.0004106029106029,881.8024063492304,0.160899533405268,0.9964984309093304,258013653.8004572,21.05788579518532,0.3273123107422887,0.3232758620689655,0.55,0.1616379310344827,0.9093294788734216,1.1934845544622097,5.0,0.2437957855146494
7.669060990907904,2206023.550876237,1815219489433160.0,42605392.72713209,-0.1939655172413793,0.0001871101871101,1932.2342878860688,0.1401105997977813,0.9944309399545112,73572979.26473995,0.5394787974183435,-0.081554738849593,0.1616379310344827,0.13,-0.1616379310344827,-0.2991409841784999,1.1091501370032573,3.0,0.2467708849524346
7.984765212530682,2828574.581435693,1797259444060012.8,42394096.80674908,-0.355603448275862,0.0004599792099792,786.2698796172383,0.1658827456735115,0.9839572713730684,61174006.66385042,0.530350072624847,-0.1329851606817088,0.7435344827586207,0.47,-0.3232758620689655,-0.3068905185658675,0.999440544456675,2.0,0.3081229546436055
7.485696487345131,1177377.2540739244,466807582144608.3,21605730.308059677,0.4525862068965517,0.0007614345114345,839.3867066086568,0.1529706020233123,0.9976636051120932,29216729.563649613,35.995809734576746,0.2697804855173856,0.2262931034482758,0.59,0.1939655172413793,0.9459398236084348,0.9942272350340752,2.0,0.1856351750893444
9.10949375577902,2785305.0260723773,1244195642882895.2,35273157.54058453,0.7435344827586207,0.0003236493374108,612.5513421332911,0.1025413343853813,0.9953451028798068,11724416.57935713,1.3104516960739667,0.1665965982831116,0.290948275862069,0.67,0.8728448275862069,0.1343683993054263,0.9962362672195982,5.0,0.7762564140211399
7.37655040531244,7355621.804702611,2.096900660021534e+16,144806790.58737314,-0.1939655172413793,0.0003716216216216,1185.019561072958,0.133083562583249,0.9964980925397372,210216286.2179033,0.019594752484534,-0.2661684690028376,0.1939655172413792,0.36,-0.1939655172413793,-0.9615636458763918,0.93767886727075,5.0,0.1991247962137685
7.678110552855266,6499262.814065739,1.5145087413644452e+16,123065378.61496404,-0.2586206896551724,0.0003222453222453,1413.8916230058262,0.1263700110709945,0.979485312791152,217850245.1147292,1.1996772432482374,-0.012452551965914,0.1293103448275862,0.34,0.1616379310344827,0.0907757007811641,1.0740580398204145,5.0,0.2533538017914559
8.134022574195996,1797224.1185816857,594784713578404.2,24388208.49464766,0.2262931034482758,0.0002572765072765,804.9585610756327,0.1144815604160265,0.969778425519994,25709109.718038045,3.183805860183059,0.2933439129866196,0.2909482758620689,0.21,0.3232758620689655,0.5219663467098609,1.2179541609398052,5.0,0.4296046955099799
9.18807478616125,3260018.367638985,1923693155086766.0,43859926.52851537,-0.6142241379310345,0.0002408256880733,985.2952387826294,0.0998568568588395,0.990619218929676,20330717.00100003,0.2204155028220702,-0.5648583675666218,0.5495689655172413,0.65,-0.7112068965517241,-0.6387861309326457,0.8604748705674904,10.0,0.6249073288526484
7.076272522005777,218121.66664302305,25204438636305.184,5020402.23849695,0.1939655172413793,0.0003404365904365,1586.062967104724,0.1743197299851259,0.993220594414794,7782902.706480601,35.24586289276487,0.193340179006118,0.1293103448275862,0.24,0.1939655172413793,0.944821288820821,1.0571574808847912,6.0,0.1600784643846955
8.526088204936753,2836073.988815317,949277454623547.6,30810346.55150032,0.1939655172413793,0.0003014553014553,444.1250794723461,0.1611189131451578,0.9949465794320552,81580430.66771053,1.2626544868178176,0.0343838399663827,0.4525862068965517,0.28,0.1616379310344827,0.1160824546337225,1.0565561132818266,4.0,0.32798087112042
8.080725282052066,4599789.247697107,3500766317129648.5,59167274.03835374,-0.1939655172413793,0.0012110187110187,372.4983978305213,0.176804492486117,0.996735418633487,159527859.64830837,0.145791540041937,-0.2030516885271242,0.1293103448275862,0.77,-0.1616379310344827,-0.7455182117392823,1.456314879554296,5.0,0.2265247716036452
8.197284546213806,1735391.072510605,566831694405289.6,23808227.451981585,0.355603448275862,0.0004158004158004,706.5584338318492,0.1529285052645165,0.9954784640208288,45925181.640365794,0.9283023853556288,-0.0135938451960112,0.5818965517241379,0.53,-0.1616379310344827,-0.0371817279223809,0.9739286150277432,4.0,0.3297016245682697
8.040721819369411,3211479.848220421,2515355813758903.5,50153323.05798793,0.1293103448275862,0.000324844074844,1291.8279212578248,0.1805392239274305,0.9948571773881796,100547615.9669637,1.181497920927961,-0.0039754699585908,0.0969827586206896,0.26,0.1293103448275862,0.0831987595251776,1.1079737978452198,6.0,0.2924379953150146
7.481693169512372,153980.85984294032,8706001242799.529,2950593.3713067835,0.2586206896551724,0.0002650727650727,1312.5883102246614,0.1310945386380659,0.9933742118840644,4070809.72378416,21.117776830078643,0.2318223216089339,0.1616379310344827,0.26,0.2586206896551724,0.909574998637289,1.3068339516412333,13.0,0.1798246453305975
9.343930610470736,28484899.08027156,9.033475140624904e+16,300557401.1836159,1.1314655172413792,0.0011697247706422,312.47548418722187,0.1302215338870056,0.9972624073539356,87828042.7055357,1.215891843178409,0.1509479059741224,2.1336206896551726,2.33,1.0991379310344829,0.0974288721911356,0.8742500406119074,5.0,0.9483866099742128
8.098066117529513,1179592.2386899248,264246903399421.6,16255672.960521244,-0.1939655172413793,0.0005067567567567,681.3155804056423,0.164810725009688,0.997260161209584,41882255.4098592,0.8189143321411965,-0.0194565786650983,0.4525862068965517,0.35,-0.1939655172413793,-0.0995570075285692,0.667301832615494,3.0,0.2782844872841202
7.515660175389793,1362335.6153039194,695518071160832.4,26372676.60213564,-0.4525862068965517,0.0002260914760914,1524.8568692826082,0.1478999909930563,0.9954883543630684,34337131.96444059,0.0416009463249067,-0.2814354172286388,0.1616379310344827,0.26,-0.1616379310344827,-0.9201211433770528,1.3786910344948464,5.0,0.1988661605905161
8.315679102248836,1634814.328726421,439087001957545.9,20954402.92534115,-0.1616379310344827,0.0003664241164241,703.5025007663168,0.1651145623389519,0.9965577761912712,59602488.199277215,0.5231451790431254,-0.0919153165893055,0.1293103448275862,0.67,-0.1616379310344827,-0.3130724684146297,0.6448806404102412,4.0,0.2638908892859846
7.925912972644152,3033466.529896088,2304034012914112.5,48000354.299881086,-0.4525862068965517,0.0002650727650727,1256.1588659030076,0.151863252684439,0.9957225679527488,67513387.19373597,0.120211645104874,-0.2791019718920968,0.355603448275862,0.28,-0.1616379310344827,-0.7853769051050707,1.2320415557145965,7.0,0.2670792351261319
7.434285763072407,1803728.2436166308,1218705367951363.8,34909960.87009213,0.5172413793103449,0.0001689189189189,1465.942514171777,0.1435355881838857,0.9948084980869848,34335729.04047894,31.01885088638815,0.3195482596636296,0.3879310344827587,0.13,0.2262931034482758,0.9375367964610424,1.0104188160526082,5.0,0.1990579272164476
9.417885698447796,6866090.353964614,5241564113358392.0,72398647.17906262,-0.5495689655172413,0.0003198267074413,445.7737357597496,0.1036227997395569,0.9945035938380172,29927265.828625973,1.355634401055379,0.1505957327100874,0.1939655172413793,0.64,0.8405172413793104,0.150971815021909,0.9108366298787935,6.0,0.8125630853229203
7.543600367771788,6605570.534904614,1.6350839681313314e+16,127870401.89705089,0.7112068965517241,0.0003378378378378,1389.3472059365724,0.119173616974735,0.992344304355366,76489372.61918065,7.413192826573555,0.3885968363595014,0.1293103448275862,0.37,0.6788793103448276,0.7622781218465738,1.0504604314545318,3.0,0.415277573569094
9.348358382479722,2171649.1550556603,607935572049945.5,24656349.52806164,1.2607758620689655,0.000374617737003,545.7648309641812,0.099314259104036,0.9957499216177496,2580977.851975745,1.5212428291944051,0.2004119366728092,0.2909482758620689,0.84,1.0668103448275863,0.2067404310123328,0.9257989879945364,4.0,1.0341665125634307
8.086306038785544,456299.8520387814,41345537077856.63,6430049.53930035,-0.2586206896551724,0.0004937629937629,700.5040113686456,0.1089151796159813,0.9937682876928848,11039122.554061173,0.033911156820037,-0.3004770181694172,0.2262931034482758,0.27,-0.1616379310344827,-0.9344021841792745,1.2082276149486229,3.0,0.2361302090947995
7.898131937580737,683706.2032318107,114323397490527.23,10692212.001757506,0.2262931034482758,0.0004417879417879,854.5444693988984,0.1793417090110811,0.9967036359946614,20508443.300096806,12.285316818914133,0.2217201292033332,0.1616379310344827,0.36,0.1939655172413793,0.84945786184394,0.9622456382139604,2.0,0.2382282167084327
9.05766620693996,3082844.6380931903,1724517360342841.0,41527308.60943002,0.4525862068965517,0.000289245667686,860.0960773136691,0.0951965055869202,0.9972789803438924,15215276.773973355,2.19960047266746,0.2696303191316591,0.290948275862069,0.6,0.8405172413793104,0.3749219575740877,1.2184569786524877,7.0,0.7023831818283147
